shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.393725,0.26994,0.406643,0.026989,-0.941977,-0.942806,0.164283
-20,405,0.425181,0.295316,0.44183,0.025712,-0.838517,-0.83912,0.160349
-19,406,0.459594,0.32518,0.481519,0.024314,-0.726635,-0.727019,0.155929
-18,407,0.494964,0.356084,0.522562,0.022877,-0.612804,-0.612992,0.15125
-17,408,0.528646,0.382508,0.56096,0.021511,-0.504086,-0.504135,0.146666
-16,409,0.55972,0.407415,0.595575,0.020244,-0.403931,-0.403931,0.142282
-15,410,0.587776,0.431381,0.626944,0.01909,-0.312323,-0.312354,0.138167
-14,411,0.613026,0.455465,0.655896,0.018044,-0.229453,-0.22956,0.134327
-13,412,0.636077,0.481129,0.682947,0.017084,-0.154422,-0.154631,0.130706
-12,413,0.657745,0.507579,0.708668,0.016174,-0.08451,-0.084864,0.127178
-11,414,0.677804,0.533211,0.731999,0.015327,-0.019945,-0.020504,0.123802
-10,415,0.69597,0.554567,0.751028,0.014556,0.038246,0.03742,0.120647
-9,416,0.711417,0.567131,0.764088,0.013894,0.088941,0.087817,0.117874
-8,417,0.723952,0.574171,0.772029,0.013353,0.131035,0.129631,0.115554
-7,418,0.734316,0.580437,0.777279,0.012904,0.166367,0.164719,0.113596
-6,418,0.746881,0.593438,0.785958,0.012392,0.205085,0.202803,0.111318
-5,418,0.758141,0.604227,0.792201,0.011931,0.241123,0.238225,0.109227
-4,418,0.767093,0.611265,0.795334,0.011563,0.27067,0.267168,0.107532
-3,418,0.771637,0.60917,0.793362,0.01138,0.286825,0.282733,0.106676
-2,418,0.769168,0.597674,0.783746,0.011491,0.282935,0.278325,0.107197
-1,418,0.758663,0.579152,0.766195,0.011943,0.257477,0.252332,0.109284
0,418,0.739682,0.555571,0.741838,0.012754,0.209343,0.203688,0.112935
1,418,0.713234,0.525994,0.7115,0.01388,0.140011,0.134,0.117812
2,418,0.682058,0.49593,0.677926,0.015205,0.058098,0.051779,0.123309
3,418,0.646961,0.464489,0.641436,0.016694,-0.03454,-0.041016,0.129204
4,418,0.609426,0.432353,0.602579,0.018285,-0.133545,-0.140141,0.135222
5,418,0.570249,0.400448,0.561581,0.019946,-0.236829,-0.243514,0.141229
6,418,0.529667,0.367803,0.518695,0.021664,-0.34396,-0.350644,0.147187
7,418,0.489676,0.33635,0.476688,0.023357,-0.449576,-0.45623,0.152829
8,418,0.45152,0.306067,0.437482,0.024971,-0.550396,-0.55698,0.158021
9,418,0.416243,0.279013,0.401835,0.026465,-0.64349,-0.650109,0.162681
10,418,0.38309,0.254888,0.368822,0.027873,-0.730724,-0.73751,0.166953
11,418,0.350212,0.231758,0.335497,0.029276,-0.816605,-0.823632,0.171101
12,418,0.315917,0.207564,0.299343,0.030736,-0.906588,-0.913877,0.175317
13,418,0.27945,0.180081,0.259901,0.032285,-1.002922,-1.010507,0.17968
14,418,0.241001,0.152773,0.218798,0.033909,-1.10568,-1.113612,0.184145
15,418,0.200773,0.127513,0.177417,0.035607,-1.21303,-1.221172,0.188698
16,418,0.159868,0.10164,0.136361,0.037333,-1.321936,-1.330185,0.193217
17,418,0.118974,0.075107,0.095806,0.039065,-1.429699,-1.437924,0.197649
18,418,0.078336,0.048459,0.055039,0.040799,-1.535194,-1.543273,0.201987
19,418,0.038741,0.020305,0.013954,0.042501,-1.636586,-1.644457,0.206157
20,418,0.000972,-0.007096,-0.024955,0.044123,-1.733604,-1.741313,0.210055
