shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.039985,0.114788,0.1724,0.139652,-2.369186,-2.377518,0.373701
-20,276,0.111523,0.162153,0.240161,0.130211,-2.120915,-2.130216,0.360847
-19,277,0.187583,0.212532,0.309674,0.120144,-1.862711,-1.872849,0.346618
-18,278,0.267654,0.261359,0.378708,0.109542,-1.596125,-1.606917,0.330971
-17,279,0.351253,0.310039,0.446025,0.098478,-1.322979,-1.334215,0.313813
-16,280,0.437339,0.355505,0.509993,0.08709,-1.04666,-1.058133,0.29511
-15,281,0.524202,0.398762,0.569692,0.075603,-0.770455,-0.782068,0.27496
-14,282,0.608774,0.441295,0.623505,0.064403,-0.503619,-0.515323,0.253778
-13,283,0.687731,0.480189,0.669488,0.053933,-0.255959,-0.267727,0.232236
-12,283,0.75761,0.512314,0.705309,0.044764,-0.036998,-0.049121,0.211574
-11,283,0.816068,0.536762,0.730446,0.037068,0.145942,0.13357,0.19253
-10,283,0.86013,0.554593,0.744764,0.031247,0.284211,0.271593,0.176769
-9,283,0.885361,0.564796,0.74808,0.027888,0.365025,0.352084,0.166997
-8,283,0.88649,0.567322,0.741981,0.027697,0.372462,0.359107,0.166425
-7,283,0.859683,0.560755,0.72644,0.031201,0.295213,0.281392,0.176637
-6,283,0.80469,0.546814,0.703922,0.038466,0.1323,0.118023,0.196127
-5,283,0.725227,0.52868,0.674603,0.049024,-0.1033,-0.118155,0.221413
-4,283,0.628127,0.502818,0.639097,0.061994,-0.391577,-0.407059,0.248985
-3,283,0.521071,0.469834,0.597141,0.076367,-0.708164,-0.724382,0.276347
-2,283,0.411472,0.431142,0.549118,0.091156,-1.031257,-1.048292,0.301921
-1,283,0.304887,0.38894,0.496351,0.105623,-1.34345,-1.361442,0.324997
0,283,0.204078,0.345601,0.440634,0.119371,-1.637795,-1.656847,0.345502
1,283,0.109583,0.301125,0.382504,0.13229,-1.914183,-1.934347,0.363717
2,283,0.022018,0.255917,0.322318,0.144296,-2.16995,-2.191273,0.379863
3,283,-0.057644,0.207123,0.259229,0.155235,-2.403029,-2.425572,0.393998
4,283,-0.127389,0.157319,0.19415,0.164856,-2.606089,-2.629948,0.406024
5,283,-0.185945,0.108474,0.130003,0.172962,-2.776242,-2.801476,0.415887
6,283,-0.232486,0.064402,0.069952,0.179498,-2.908654,-2.93541,0.423672
7,283,-0.267929,0.024145,0.015573,0.184552,-3.007473,-3.035814,0.429595
8,283,-0.292771,-0.012098,-0.032139,0.188242,-3.072215,-3.102316,0.433869
9,283,-0.308449,-0.045991,-0.073428,0.190743,-3.107781,-3.139674,0.436741
10,283,-0.315719,-0.074681,-0.108104,0.192174,-3.115768,-3.149515,0.438377
11,283,-0.316334,-0.09827,-0.137115,0.192669,-3.105081,-3.140574,0.438941
12,283,-0.311474,-0.115495,-0.158068,0.192425,-3.077841,-3.115033,0.438663
13,283,-0.303124,-0.126936,-0.171902,0.191654,-3.041871,-3.080614,0.437783
14,283,-0.292555,-0.134588,-0.179277,0.190532,-3.000827,-3.040967,0.4365
15,283,-0.280891,-0.137518,-0.180965,0.189187,-2.958886,-3.000214,0.434956
16,283,-0.268727,-0.137467,-0.178718,0.187712,-2.917359,-2.959676,0.433257
17,283,-0.256861,-0.135952,-0.1751,0.186224,-2.878286,-2.921382,0.431537
18,283,-0.245517,-0.133477,-0.170421,0.184781,-2.841559,-2.885307,0.429861
19,283,-0.234976,-0.129234,-0.163268,0.183426,-2.807805,-2.852114,0.428283
20,283,-0.225268,-0.123147,-0.15338,0.182169,-2.776974,-2.82175,0.426813
