shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.140074,0.219671,0.326282,0.109112,-1.993425,-1.993431,0.33032
-20,383,0.203897,0.261831,0.38452,0.1018,-1.78083,-1.780843,0.319061
-19,384,0.272008,0.306749,0.445491,0.093956,-1.556759,-1.556835,0.306522
-18,385,0.343708,0.351993,0.505594,0.085679,-1.323559,-1.32373,0.29271
-17,386,0.417976,0.395832,0.562158,0.077098,-1.084739,-1.085032,0.277664
-16,387,0.493768,0.43744,0.614199,0.068336,-0.843829,-0.84427,0.261412
-15,388,0.569398,0.47637,0.661478,0.059604,-0.605095,-0.60573,0.24414
-14,389,0.642368,0.513035,0.703566,0.051186,-0.376506,-0.377369,0.226244
-13,390,0.709877,0.544975,0.738391,0.043398,-0.166013,-0.167106,0.208323
-12,391,0.769543,0.571062,0.764406,0.036512,0.019611,0.018322,0.191082
-11,392,0.818967,0.58969,0.780925,0.030795,0.174565,0.173071,0.175486
-10,392,0.855854,0.59971,0.78911,0.026575,0.290757,0.289073,0.163019
-9,392,0.877192,0.604233,0.790498,0.024113,0.359029,0.357183,0.155282
-8,392,0.878744,0.6033,0.786299,0.023897,0.36731,0.365275,0.154587
-7,392,0.857486,0.597816,0.777519,0.026282,0.307299,0.305015,0.162118
-6,392,0.813175,0.58965,0.765193,0.031322,0.178002,0.175429,0.176979
-5,392,0.74867,0.579288,0.747751,0.038704,-0.011307,-0.014211,0.196732
-4,392,0.668981,0.562904,0.724075,0.047868,-0.246149,-0.249366,0.218787
-3,392,0.580021,0.538353,0.693666,0.058139,-0.50794,-0.511488,0.241119
-2,392,0.487881,0.508108,0.657243,0.068815,-0.778732,-0.782646,0.262326
-1,392,0.396954,0.474077,0.616012,0.079391,-1.044971,-1.049288,0.281764
0,392,0.309316,0.438086,0.571185,0.089615,-1.301232,-1.305964,0.299357
1,392,0.225745,0.3984,0.523017,0.099377,-1.546141,-1.551298,0.315242
2,392,0.147004,0.356044,0.47138,0.10859,-1.776933,-1.782549,0.32953
3,392,0.074228,0.311493,0.416456,0.11711,-1.990574,-1.99666,0.342214
4,392,0.009514,0.268927,0.359839,0.124706,-2.179984,-2.186582,0.353137
5,392,-0.045489,0.227781,0.304299,0.131162,-2.341535,-2.348718,0.362163
6,392,-0.089767,0.189607,0.25296,0.136395,-2.470232,-2.478095,0.369317
7,392,-0.123992,0.155444,0.206773,0.140466,-2.568889,-2.577481,0.374788
8,392,-0.148826,0.124818,0.16644,0.143483,-2.638044,-2.647469,0.378791
9,392,-0.165768,0.09815,0.131482,0.145604,-2.682865,-2.693204,0.381581
10,392,-0.175884,0.07377,0.100958,0.146976,-2.705434,-2.71677,0.383374
11,392,-0.180874,0.052862,0.073014,0.147721,-2.714311,-2.726681,0.384345
12,392,-0.181947,0.034374,0.047718,0.148026,-2.710833,-2.724241,0.384742
13,392,-0.180561,0.018462,0.025295,0.148027,-2.700843,-2.71525,0.384743
14,392,-0.177797,0.004431,0.006552,0.147837,-2.688232,-2.703666,0.384496
15,392,-0.174534,-0.008074,-0.009362,0.147545,-2.676243,-2.692704,0.384116
16,392,-0.171194,-0.018831,-0.023525,0.147206,-2.665857,-2.683351,0.383674
17,392,-0.168056,-0.028219,-0.036176,0.14686,-2.657475,-2.675996,0.383223
18,392,-0.165068,-0.036293,-0.047228,0.146521,-2.650065,-2.669611,0.382781
19,392,-0.162127,-0.042382,-0.055023,0.14618,-2.643149,-2.663708,0.382335
20,392,-0.158855,-0.04584,-0.058646,0.145785,-2.636095,-2.657732,0.381818
