shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.384111,0.266408,0.398583,0.026038,-0.764956,-0.766681,0.161364
-20,455,0.423446,0.296936,0.441723,0.024582,-0.657707,-0.658757,0.156785
-19,456,0.463551,0.329557,0.485547,0.023092,-0.548414,-0.548945,0.151961
-18,457,0.502679,0.361308,0.528108,0.021629,-0.441444,-0.44163,0.147067
-17,458,0.539138,0.390815,0.567939,0.020242,-0.339522,-0.339543,0.142273
-16,459,0.572762,0.418217,0.605325,0.018944,-0.244794,-0.24481,0.137639
-15,460,0.604873,0.446256,0.641564,0.0177,-0.154117,-0.154274,0.133041
-14,461,0.635786,0.476273,0.676078,0.016505,-0.067731,-0.06819,0.128472
-13,462,0.664943,0.507631,0.708963,0.015376,0.012866,0.011947,0.124
-12,463,0.690126,0.537916,0.738294,0.014385,0.083232,0.081751,0.119937
-11,464,0.710048,0.562734,0.761555,0.013583,0.140552,0.138464,0.116547
-10,465,0.724851,0.579126,0.777895,0.012971,0.184823,0.182149,0.113892
-9,466,0.735421,0.588584,0.787816,0.012525,0.218579,0.215336,0.111913
-8,467,0.744473,0.595994,0.794641,0.012139,0.248086,0.244247,0.110178
-7,467,0.755671,0.606544,0.801075,0.011691,0.275395,0.270345,0.108125
-6,467,0.767021,0.616639,0.806817,0.01124,0.30324,0.296831,0.106018
-5,467,0.776686,0.625547,0.8105,0.010862,0.32693,0.319033,0.104219
-4,467,0.78179,0.627253,0.810031,0.010675,0.339263,0.329816,0.103318
-3,467,0.780147,0.618456,0.802919,0.010768,0.333239,0.322232,0.103768
-2,467,0.770618,0.602558,0.787613,0.011187,0.305679,0.293147,0.105768
-1,467,0.753799,0.582024,0.765415,0.011906,0.258997,0.244902,0.109114
0,467,0.730842,0.556383,0.738108,0.012876,0.195766,0.180077,0.113471
1,467,0.70229,0.527377,0.706174,0.014066,0.116045,0.098921,0.118602
2,467,0.669427,0.496211,0.671277,0.015427,0.024538,0.005998,0.124205
3,467,0.632154,0.462106,0.632431,0.016956,-0.079846,-0.099692,0.130216
4,467,0.59168,0.426666,0.590544,0.018609,-0.192407,-0.213494,0.136413
5,467,0.549009,0.390411,0.546152,0.020343,-0.311307,-0.333678,0.142628
6,467,0.505342,0.354424,0.500525,0.02211,-0.432259,-0.455671,0.148695
7,467,0.463554,0.320514,0.456593,0.023799,-0.547548,-0.571897,0.154269
8,467,0.424175,0.290182,0.415731,0.025382,-0.657337,-0.682654,0.159317
9,467,0.386981,0.26215,0.376995,0.026868,-0.762716,-0.789228,0.163915
10,467,0.350456,0.235183,0.33871,0.028321,-0.86751,-0.895496,0.168287
11,467,0.312951,0.207002,0.298517,0.029811,-0.974992,-1.00466,0.172659
12,467,0.273176,0.176985,0.25426,0.031378,-1.090438,-1.121866,0.177138
13,467,0.231379,0.145893,0.206987,0.033022,-1.210912,-1.243925,0.181719
14,467,0.188932,0.116451,0.159279,0.034671,-1.335514,-1.370164,0.186202
15,467,0.146147,0.087454,0.112493,0.036333,-1.45985,-1.495762,0.190613
16,467,0.10364,0.057391,0.067147,0.037999,-1.579845,-1.616413,0.194933
17,467,0.061666,0.02744,0.023263,0.039655,-1.695735,-1.732501,0.199137
18,467,0.020608,-0.002243,-0.019545,0.041289,-1.806841,-1.84347,0.203196
19,467,-0.018134,-0.030999,-0.059536,0.042852,-1.908132,-1.944135,0.207007
20,467,-0.053007,-0.056548,-0.095087,0.044267,-1.998002,-2.033163,0.210398
