shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.384828,0.277499,0.417457,0.029126,-0.906386,-0.908469,0.170664
-20,354,0.4138,0.301846,0.449757,0.027949,-0.818525,-0.820596,0.167181
-19,355,0.443897,0.328015,0.483634,0.026755,-0.729372,-0.731495,0.16357
-18,356,0.473837,0.35382,0.517141,0.025566,-0.640959,-0.64314,0.159893
-17,357,0.503151,0.377016,0.548419,0.024357,-0.551053,-0.553179,0.156067
-16,358,0.531736,0.398148,0.578095,0.023125,-0.461203,-0.463155,0.152069
-15,359,0.559818,0.418452,0.607153,0.021883,-0.371462,-0.373141,0.147929
-14,360,0.58703,0.441453,0.635488,0.020669,-0.284767,-0.286176,0.143768
-13,361,0.612002,0.46589,0.661647,0.01955,-0.205968,-0.207158,0.139823
-12,362,0.633654,0.489313,0.68483,0.018585,-0.138341,-0.139381,0.136327
-11,363,0.652179,0.512013,0.704393,0.017754,-0.080062,-0.080967,0.133244
-10,364,0.669006,0.531359,0.7207,0.016974,-0.026242,-0.026959,0.130284
-9,365,0.685203,0.545897,0.735359,0.01621,0.026388,0.02592,0.127318
-8,366,0.700949,0.556038,0.748548,0.015468,0.076977,0.076737,0.124369
-7,366,0.71661,0.566828,0.761174,0.014762,0.123855,0.123801,0.121501
-6,366,0.73222,0.580472,0.773331,0.014058,0.169787,0.169787,0.118566
-5,366,0.746814,0.592817,0.783385,0.013398,0.213301,0.213228,0.115751
-4,366,0.758451,0.601797,0.789284,0.012872,0.248378,0.248128,0.113454
-3,366,0.763965,0.601103,0.788067,0.012624,0.265598,0.265098,0.112357
-2,366,0.761368,0.589617,0.778914,0.012747,0.260068,0.259291,0.112903
-1,366,0.749831,0.570586,0.761599,0.013279,0.230961,0.22988,0.115236
0,366,0.729924,0.546167,0.737237,0.014196,0.179684,0.178299,0.119145
1,366,0.702522,0.516496,0.706322,0.015453,0.107341,0.105749,0.124311
2,366,0.669744,0.484471,0.670439,0.016957,0.02075,0.018979,0.130218
3,366,0.632115,0.450574,0.629911,0.01868,-0.078996,-0.080861,0.136675
4,366,0.591445,0.416873,0.586023,0.020542,-0.186631,-0.188542,0.143325
5,366,0.549056,0.383007,0.540394,0.022482,-0.298836,-0.300755,0.14994
6,366,0.506798,0.348521,0.495143,0.024412,-0.411175,-0.413,0.156243
7,366,0.467413,0.31636,0.453921,0.026201,-0.517243,-0.518901,0.161866
8,366,0.431412,0.289119,0.417777,0.02782,-0.616301,-0.617723,0.166792
9,366,0.399076,0.265304,0.38497,0.029249,-0.708629,-0.709797,0.171023
10,366,0.368918,0.243269,0.353819,0.030544,-0.799773,-0.800683,0.174769
11,366,0.338843,0.221929,0.321867,0.031801,-0.895014,-0.895689,0.17833
12,366,0.307239,0.199397,0.286893,0.033081,-1.000332,-1.000767,0.181881
13,366,0.274135,0.175174,0.249391,0.03438,-1.115558,-1.115779,0.185419
14,366,0.24076,0.150302,0.211405,0.0356,-1.244159,-1.244211,0.188679
15,366,0.206247,0.126457,0.17408,0.036819,-1.382834,-1.382836,0.191882
16,366,0.169498,0.102128,0.137093,0.038155,-1.524008,-1.524121,0.195333
17,366,0.131623,0.077196,0.099393,0.039499,-1.673952,-1.674385,0.198743
18,366,0.092223,0.050453,0.060249,0.040971,-1.817457,-1.818395,0.202414
19,366,0.052812,0.022291,0.019471,0.042537,-1.945847,-1.947385,0.206245
20,366,0.016712,-0.004754,-0.017916,0.044003,-2.058273,-2.060451,0.209768
