shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.019534,0.138399,0.205412,0.201943,-2.455662,-2.45568,0.44938
-20,171,0.098244,0.188973,0.282485,0.187006,-2.174123,-2.174129,0.432441
-19,172,0.181068,0.240887,0.359793,0.171251,-1.885781,-1.885848,0.413825
-18,173,0.268073,0.293648,0.435043,0.154683,-1.590132,-1.590315,0.393297
-17,174,0.358941,0.343591,0.506289,0.137368,-1.288286,-1.288618,0.370633
-16,175,0.452514,0.392395,0.572263,0.119544,-0.983769,-0.984259,0.345751
-15,176,0.546565,0.438639,0.632971,0.101652,-0.681322,-0.681991,0.31883
-14,177,0.637446,0.487048,0.688835,0.084375,-0.392659,-0.393518,0.290474
-13,178,0.72176,0.530878,0.737738,0.06837,-0.12696,-0.128024,0.261476
-12,178,0.796559,0.569439,0.777383,0.05448,0.106669,0.105369,0.23341
-11,178,0.859083,0.601594,0.806981,0.042773,0.304227,0.302557,0.206816
-10,178,0.904723,0.623628,0.822634,0.034134,0.449727,0.447597,0.184754
-9,178,0.927563,0.635158,0.824959,0.02971,0.525569,0.522883,0.172367
-8,178,0.921147,0.634389,0.815548,0.03077,0.512819,0.509575,0.175413
-7,178,0.882131,0.616198,0.792863,0.037993,0.403146,0.399305,0.194917
-6,178,0.813147,0.59301,0.7634,0.050969,0.204941,0.200468,0.225764
-5,178,0.721198,0.569567,0.725467,0.06843,-0.059978,-0.065115,0.261591
-4,178,0.614723,0.541895,0.681557,0.088801,-0.367006,-0.372787,0.297995
-3,178,0.501489,0.510125,0.630996,0.110602,-0.692471,-0.698892,0.332569
-2,178,0.38741,0.476048,0.576233,0.132688,-1.019304,-1.026334,0.364263
-1,178,0.276515,0.436079,0.518604,0.154292,-1.33487,-1.342539,0.392801
0,178,0.171199,0.393931,0.459545,0.174916,-1.633377,-1.641684,0.41823
1,178,0.073195,0.353193,0.400013,0.194172,-1.91096,-1.919887,0.44065
2,178,-0.015601,0.312198,0.3413,0.211713,-2.160967,-2.170564,0.460123
3,178,-0.09359,0.266208,0.281994,0.227197,-2.37943,-2.389733,0.476651
4,178,-0.159513,0.220345,0.222449,0.240391,-2.562108,-2.573203,0.490297
5,178,-0.213387,0.171664,0.163736,0.251265,-2.709792,-2.72173,0.501263
6,178,-0.255172,0.131054,0.111707,0.2599,-2.82002,-2.832977,0.509804
7,178,-0.286193,0.096209,0.065884,0.266524,-2.897538,-2.911714,0.516259
8,178,-0.307397,0.05957,0.026137,0.271304,-2.945306,-2.960839,0.520869
9,178,-0.319312,0.02639,-0.005599,0.27433,-2.96531,-2.982421,0.523765
10,178,-0.322035,0.000256,-0.02945,0.275664,-2.956503,-2.975354,0.525037
11,178,-0.317329,-0.019344,-0.048602,0.27547,-2.928202,-2.948839,0.524852
12,178,-0.306801,-0.029721,-0.059266,0.274124,-2.883532,-2.906068,0.523568
13,178,-0.293027,-0.033308,-0.065139,0.272008,-2.832588,-2.857003,0.521544
14,178,-0.27682,-0.031899,-0.062982,0.26936,-2.776023,-2.802407,0.518999
15,178,-0.25965,-0.027415,-0.055796,0.266394,-2.719643,-2.747983,0.516134
16,178,-0.241967,-0.0196,-0.043884,0.263225,-2.664129,-2.694396,0.513054
17,178,-0.224523,-0.007558,-0.028313,0.260022,-2.611074,-2.643213,0.509924
18,178,-0.207896,0.005509,-0.009849,0.256948,-2.561313,-2.595424,0.5069
19,178,-0.193186,0.017679,0.010132,0.254206,-2.518307,-2.55446,0.504189
20,178,-0.180714,0.027927,0.030839,0.251909,-2.481635,-2.519785,0.501905
