shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,0.055941,0.132535,0.209366,0.170602,-2.19683,-2.200839,0.41304
-20,208,0.124288,0.177938,0.270175,0.159304,-1.967963,-1.973463,0.399129
-19,209,0.196793,0.221077,0.329275,0.147288,-1.72987,-1.73704,0.383782
-18,210,0.273544,0.262961,0.386674,0.134538,-1.481626,-1.490592,0.366795
-17,211,0.35369,0.304071,0.439901,0.121267,-1.227048,-1.238069,0.348235
-16,212,0.435788,0.342303,0.488879,0.107775,-0.971682,-0.985143,0.328291
-15,213,0.517836,0.381898,0.533793,0.094423,-0.72011,-0.736502,0.307284
-14,214,0.597882,0.418526,0.574681,0.08139,-0.476156,-0.495656,0.28529
-13,215,0.673793,0.450632,0.609743,0.068929,-0.244375,-0.266762,0.262543
-12,216,0.743373,0.479164,0.640198,0.057394,-0.030678,-0.055368,0.23957
-11,217,0.803149,0.504911,0.667532,0.047447,0.154973,0.128218,0.217823
-10,217,0.850703,0.529722,0.692491,0.039654,0.299856,0.27283,0.199133
-9,217,0.878718,0.544625,0.705853,0.035045,0.386315,0.358937,0.187203
-8,217,0.881416,0.550656,0.708455,0.03458,0.397076,0.369275,0.185956
-7,217,0.854477,0.543247,0.699653,0.038982,0.319736,0.291444,0.19744
-6,217,0.797606,0.528343,0.68166,0.048335,0.153274,0.124484,0.219852
-5,217,0.715314,0.505945,0.653812,0.061921,-0.087628,-0.117029,0.24884
-4,217,0.615508,0.482513,0.61859,0.078459,-0.380188,-0.410192,0.280106
-3,217,0.506963,0.45529,0.576389,0.096515,-0.697271,-0.727951,0.310668
-2,217,0.39706,0.42376,0.529009,0.114862,-1.017503,-1.048875,0.338913
-1,217,0.290551,0.38775,0.478389,0.132723,-1.326163,-1.358288,0.364312
0,217,0.189331,0.351396,0.425619,0.149759,-1.618629,-1.651516,0.386987
1,217,0.094268,0.313663,0.37138,0.165787,-1.893449,-1.927035,0.407169
2,217,0.006479,0.271451,0.314547,0.18063,-2.146606,-2.180887,0.425005
3,217,-0.072451,0.223381,0.25533,0.194,-2.373978,-2.408915,0.440454
4,217,-0.140494,0.17531,0.195595,0.205594,-2.568434,-2.604106,0.453425
5,217,-0.196815,0.127154,0.136631,0.215232,-2.728537,-2.764911,0.463931
6,217,-0.240833,0.085889,0.082441,0.222877,-2.850808,-2.887963,0.472098
7,217,-0.274061,0.049276,0.032917,0.228732,-2.941023,-2.978953,0.47826
8,217,-0.29715,0.011802,-0.011015,0.232972,-2.999282,-3.038091,0.482672
9,217,-0.311279,-0.022054,-0.048335,0.235751,-3.030196,-3.069913,0.485542
10,217,-0.317136,-0.052205,-0.079269,0.237189,-3.035588,-3.076262,0.487021
11,217,-0.316156,-0.075379,-0.104547,0.237425,-3.022413,-3.063938,0.487263
12,217,-0.309646,-0.089938,-0.121101,0.236723,-2.993249,-3.035623,0.486541
13,217,-0.299637,-0.095624,-0.130534,0.23537,-2.955481,-2.998633,0.485149
14,217,-0.287387,-0.097605,-0.132254,0.233581,-2.912694,-2.956556,0.483302
15,217,-0.274025,-0.095452,-0.127982,0.23151,-2.86905,-2.913457,0.481155
16,217,-0.259981,-0.091144,-0.120068,0.229256,-2.825129,-2.86995,0.478807
17,217,-0.245855,-0.0852,-0.110092,0.226909,-2.78289,-2.827908,0.476349
18,217,-0.231984,-0.075207,-0.098008,0.224558,-2.742505,-2.787578,0.473875
19,217,-0.219009,-0.06306,-0.082556,0.222311,-2.705872,-2.750848,0.471499
20,217,-0.207189,-0.05031,-0.064401,0.220235,-2.67323,-2.718026,0.469292
