shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.427606,0.300645,0.452209,0.026851,-0.866318,-0.866358,0.163864
-20,345,0.46057,0.327165,0.487499,0.025447,-0.757242,-0.757246,0.159522
-19,346,0.494854,0.355993,0.524849,0.023995,-0.64508,-0.645083,0.154902
-18,347,0.527773,0.383507,0.561041,0.022628,-0.539585,-0.539598,0.150425
-17,348,0.557695,0.406953,0.592704,0.021427,-0.445332,-0.445349,0.146378
-16,349,0.585096,0.428039,0.620881,0.020343,-0.360553,-0.360568,0.142629
-15,350,0.611682,0.448239,0.647667,0.019266,-0.276854,-0.276873,0.138802
-14,351,0.638505,0.470807,0.674591,0.018134,-0.190895,-0.190933,0.134663
-13,352,0.663351,0.494112,0.699345,0.017072,-0.111623,-0.111684,0.130658
-12,353,0.684164,0.516869,0.720919,0.016185,-0.045688,-0.04577,0.127221
-11,354,0.699975,0.538881,0.737665,0.015532,0.004007,0.003922,0.124629
-10,355,0.711157,0.555434,0.749822,0.015102,0.038249,0.038178,0.122891
-9,355,0.725513,0.572843,0.764332,0.014474,0.086924,0.086688,0.12031
-8,355,0.738331,0.581524,0.774926,0.013911,0.131294,0.130832,0.117943
-7,355,0.750881,0.590012,0.784031,0.013354,0.174466,0.173741,0.115561
-6,355,0.763015,0.600217,0.791674,0.012813,0.215774,0.214767,0.113193
-5,355,0.773415,0.610053,0.797078,0.012345,0.251371,0.250094,0.111107
-4,355,0.779616,0.615605,0.798298,0.012063,0.274119,0.272615,0.109832
-3,355,0.778968,0.608817,0.792177,0.012091,0.27555,0.273917,0.109958
-2,355,0.770266,0.59197,0.778495,0.012483,0.252045,0.250409,0.111729
-1,355,0.753734,0.569281,0.757879,0.013229,0.205825,0.204242,0.115016
0,355,0.729874,0.541635,0.73008,0.014301,0.136299,0.134863,0.119586
1,355,0.699561,0.508902,0.695927,0.015647,0.040887,0.039782,0.125087
2,355,0.664303,0.474692,0.656768,0.01719,-0.072492,-0.073267,0.131112
3,355,0.624315,0.439232,0.613698,0.018916,-0.201858,-0.20232,0.137537
4,355,0.581097,0.403466,0.567955,0.020745,-0.347253,-0.347461,0.14403
5,355,0.536514,0.368711,0.521497,0.022609,-0.495439,-0.495504,0.150364
6,355,0.492809,0.334855,0.475919,0.024424,-0.638529,-0.638533,0.156282
7,355,0.453285,0.303695,0.434682,0.026061,-0.765379,-0.765388,0.161433
8,355,0.418578,0.277059,0.397997,0.027502,-0.873559,-0.873609,0.165838
9,355,0.38743,0.253312,0.364363,0.028795,-0.969945,-0.970048,0.16969
10,355,0.357995,0.231313,0.333355,0.030025,-1.058356,-1.058495,0.173276
11,355,0.328328,0.209684,0.301865,0.031273,-1.145107,-1.145256,0.176842
12,355,0.296832,0.187813,0.267293,0.032602,-1.236491,-1.236643,0.180559
13,355,0.264478,0.164403,0.230619,0.033968,-1.330008,-1.330156,0.184304
14,355,0.231211,0.140286,0.193452,0.035371,-1.426518,-1.426672,0.188072
15,355,0.197317,0.117566,0.157416,0.036802,-1.524687,-1.524855,0.191837
16,355,0.161709,0.093802,0.122102,0.038309,-1.627083,-1.627291,0.195727
17,355,0.123833,0.069092,0.085977,0.039923,-1.73447,-1.73475,0.199808
18,355,0.084259,0.042537,0.048245,0.041625,-1.844509,-1.844898,0.204023
19,355,0.045131,0.014778,0.00969,0.043327,-1.950939,-1.951482,0.208152
20,355,0.009231,-0.010462,-0.025794,0.044896,-2.048079,-2.0488,0.211886
