shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.169564,0.251431,0.369788,0.09793,-1.823514,-1.823662,0.312938
-20,423,0.231274,0.291585,0.424241,0.09136,-1.624032,-1.624223,0.302258
-19,424,0.296641,0.333478,0.479857,0.084372,-1.415152,-1.415391,0.290468
-18,425,0.365355,0.374106,0.534174,0.077021,-1.198153,-1.198433,0.277527
-17,426,0.436762,0.413165,0.58545,0.069387,-0.975282,-0.975588,0.263414
-16,427,0.509883,0.451067,0.633521,0.061559,-0.74929,-0.749609,0.248111
-15,428,0.583145,0.487709,0.677726,0.053704,-0.523685,-0.524019,0.23174
-14,429,0.654,0.524443,0.7177,0.046086,-0.306262,-0.306617,0.214677
-13,430,0.719517,0.556739,0.751287,0.039028,-0.10564,-0.106028,0.197555
-12,431,0.776999,0.582713,0.775965,0.032827,0.070246,0.069809,0.181183
-11,432,0.824737,0.60117,0.792136,0.027667,0.217358,0.216851,0.166335
-10,433,0.860766,0.612844,0.801616,0.023762,0.328754,0.328187,0.154149
-9,434,0.881733,0.618552,0.80433,0.021464,0.394537,0.393918,0.146507
-8,434,0.884281,0.619518,0.801276,0.021212,0.400605,0.400014,0.145644
-7,434,0.86394,0.61528,0.793118,0.023368,0.339902,0.339304,0.152867
-6,434,0.820332,0.60776,0.780114,0.027986,0.210859,0.210222,0.16729
-5,434,0.756328,0.596013,0.761218,0.034779,0.022137,0.021429,0.186492
-4,434,0.677071,0.576113,0.735524,0.043219,-0.211947,-0.212732,0.207892
-3,434,0.588566,0.547888,0.703199,0.052671,-0.472782,-0.473658,0.229502
-2,434,0.496679,0.513828,0.664308,0.062508,-0.743545,-0.744504,0.250017
-1,434,0.40606,0.477053,0.621195,0.07224,-1.00933,-1.010396,0.268775
0,434,0.318778,0.439077,0.574838,0.081632,-1.26528,-1.266439,0.285713
1,434,0.235566,0.399963,0.525632,0.090594,-1.509735,-1.510972,0.300988
2,434,0.157057,0.357599,0.473599,0.099054,-1.740616,-1.741913,0.314728
3,434,0.084341,0.313733,0.419241,0.106881,-1.95532,-1.956648,0.326927
4,434,0.019622,0.272056,0.364001,0.113847,-2.146628,-2.147975,0.337412
5,434,-0.03549,0.231537,0.310151,0.119766,-2.310298,-2.311645,0.346072
6,434,-0.079906,0.194569,0.260481,0.124561,-2.440839,-2.44221,0.352932
7,434,-0.114243,0.161946,0.216377,0.128285,-2.540874,-2.542278,0.358169
8,434,-0.139464,0.133164,0.177391,0.131066,-2.611962,-2.613426,0.362031
9,434,-0.157083,0.106645,0.1426,0.133067,-2.65868,-2.660235,0.364783
10,434,-0.168226,0.081692,0.111128,0.13442,-2.683737,-2.685424,0.366633
11,434,-0.174421,0.059764,0.08161,0.135236,-2.694477,-2.696309,0.367745
12,434,-0.176648,0.040969,0.054576,0.135641,-2.692755,-2.694762,0.368295
13,434,-0.176598,0.024019,0.030083,0.13577,-2.685853,-2.688009,0.36847
14,434,-0.175219,0.008121,0.009501,0.135733,-2.676163,-2.67845,0.36842
15,434,-0.173747,-0.006362,-0.008983,0.135639,-2.668614,-2.670979,0.368291
16,434,-0.172386,-0.019106,-0.02591,0.135512,-2.663546,-2.665937,0.36812
17,434,-0.171337,-0.030907,-0.041908,0.135381,-2.661311,-2.663681,0.367942
18,434,-0.170358,-0.0423,-0.056615,0.135249,-2.659725,-2.662063,0.367762
19,434,-0.169284,-0.051547,-0.068352,0.135089,-2.658713,-2.660997,0.367545
20,434,-0.167898,-0.057651,-0.07606,0.134896,-2.656773,-2.659003,0.367282
