shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.153038,0.264589,0.382911,0.12222,-1.95601,-1.957143,0.3496
-20,318,0.21753,0.305751,0.4389,0.113947,-1.745095,-1.746253,0.33756
-19,319,0.285174,0.349112,0.493701,0.105176,-1.52513,-1.526345,0.324309
-18,320,0.355968,0.390216,0.546701,0.095972,-1.297256,-1.298521,0.309794
-17,321,0.429752,0.429662,0.59769,0.086403,-1.063162,-1.064421,0.293944
-16,322,0.505651,0.467367,0.645351,0.076583,-0.825731,-0.826921,0.276737
-15,323,0.581926,0.502256,0.6888,0.066709,-0.588227,-0.589335,0.25828
-14,324,0.656055,0.535997,0.727714,0.057067,-0.35772,-0.358761,0.238886
-13,325,0.725139,0.56607,0.760358,0.048037,-0.142707,-0.143715,0.219174
-12,326,0.786426,0.58999,0.785108,0.040002,0.048327,0.047314,0.200004
-11,327,0.837319,0.607493,0.801281,0.033296,0.208697,0.207598,0.182472
-10,328,0.87521,0.617002,0.808449,0.028273,0.328962,0.327738,0.168145
-9,329,0.896322,0.620751,0.807037,0.025419,0.397577,0.396187,0.159432
-8,329,0.897037,0.620378,0.80056,0.025312,0.400712,0.39929,0.159099
-7,329,0.873155,0.612741,0.78723,0.028372,0.329462,0.327974,0.168441
-6,329,0.824348,0.599409,0.76808,0.03466,0.182624,0.181047,0.186171
-5,329,0.753909,0.581708,0.742968,0.043765,-0.029654,-0.031331,0.2092
-4,329,0.667711,0.55863,0.712994,0.054939,-0.290459,-0.292211,0.234391
-3,329,0.572357,0.530603,0.677584,0.067323,-0.578799,-0.580624,0.259468
-2,329,0.474227,0.497516,0.63711,0.080089,-0.87536,-0.877256,0.283
-1,329,0.377971,0.459033,0.592061,0.092635,-1.165446,-1.167421,0.30436
0,329,0.285916,0.419131,0.543225,0.104647,-1.442899,-1.444943,0.323493
1,329,0.198753,0.377791,0.491669,0.116011,-1.706908,-1.708979,0.340604
2,329,0.117165,0.335294,0.437789,0.126638,-1.954781,-1.956858,0.355863
3,329,0.042181,0.289995,0.381474,0.136384,-2.183764,-2.185817,0.369302
4,329,-0.024276,0.244753,0.324061,0.145013,-2.387012,-2.38904,0.380805
5,329,-0.080889,0.199828,0.267068,0.152344,-2.561033,-2.563023,0.390313
6,329,-0.126713,0.157741,0.212725,0.158306,-2.700486,-2.702476,0.397876
7,329,-0.162533,0.118829,0.162265,0.162967,-2.809428,-2.811419,0.403692
8,329,-0.188782,0.083483,0.116662,0.16644,-2.886705,-2.88874,0.40797
9,329,-0.20672,0.051441,0.076124,0.168869,-2.936992,-2.939099,0.410937
10,329,-0.217171,0.023545,0.040583,0.17038,-2.962088,-2.964305,0.412771
11,329,-0.2217,-0.001419,0.009367,0.171098,-2.970204,-2.972519,0.41364
12,329,-0.221533,-0.021118,-0.016192,0.17121,-2.96379,-2.96621,0.413776
13,329,-0.218368,-0.036728,-0.036484,0.170879,-2.950573,-2.953057,0.413375
14,329,-0.213308,-0.049556,-0.051416,0.170267,-2.933069,-2.935595,0.412634
15,329,-0.207329,-0.058948,-0.062163,0.169442,-2.916843,-2.919334,0.411634
16,329,-0.200884,-0.065333,-0.069976,0.16848,-2.902639,-2.905032,0.410463
17,329,-0.194463,-0.068881,-0.075317,0.167458,-2.891349,-2.893595,0.409217
18,329,-0.188044,-0.070898,-0.078611,0.166466,-2.878853,-2.880966,0.408002
19,329,-0.181902,-0.069889,-0.078782,0.165552,-2.865341,-2.867348,0.406881
20,329,-0.176239,-0.067537,-0.076204,0.16472,-2.852428,-2.854343,0.405857
