shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.146284,0.215817,0.323978,0.103433,-1.910984,-1.911629,0.321609
-20,404,0.209554,0.257559,0.380583,0.096467,-1.703751,-1.704548,0.310591
-19,405,0.277051,0.302336,0.440059,0.089044,-1.486626,-1.487533,0.298403
-18,406,0.347956,0.345963,0.498847,0.081261,-1.261913,-1.26289,0.285063
-17,407,0.421516,0.38817,0.55494,0.073188,-1.031608,-1.032621,0.270533
-16,408,0.496794,0.428275,0.607453,0.064906,-0.798078,-0.799113,0.254766
-15,409,0.57216,0.467858,0.65566,0.056586,-0.564813,-0.56589,0.237878
-14,410,0.645218,0.507701,0.699675,0.048497,-0.339498,-0.340637,0.220221
-13,411,0.712945,0.543367,0.736832,0.040993,-0.131386,-0.132592,0.202467
-12,412,0.772566,0.572092,0.765387,0.034391,0.051254,0.05,0.185448
-11,413,0.821826,0.593457,0.784579,0.028928,0.203164,0.201839,0.170082
-10,414,0.858607,0.606284,0.795174,0.024835,0.317055,0.315664,0.157591
-9,415,0.879844,0.612338,0.798117,0.02244,0.383995,0.382523,0.149799
-8,416,0.881666,0.612788,0.795348,0.022163,0.392591,0.391012,0.148873
-7,416,0.860822,0.608831,0.788011,0.024406,0.333884,0.332114,0.156223
-6,416,0.816915,0.601617,0.776238,0.029192,0.205998,0.20406,0.170856
-5,416,0.752634,0.5911,0.758144,0.036237,0.017109,0.015044,0.19036
-4,416,0.673073,0.573953,0.733548,0.044984,-0.218595,-0.220725,0.212095
-3,416,0.584058,0.547023,0.701474,0.054783,-0.482818,-0.48499,0.234058
-2,416,0.491411,0.513499,0.662648,0.064986,-0.758568,-0.760757,0.254923
-1,416,0.399563,0.475994,0.618465,0.075105,-1.031795,-1.034002,0.274052
0,416,0.310857,0.436972,0.570646,0.084874,-1.296219,-1.298428,0.291332
1,416,0.226008,0.396514,0.519578,0.094201,-1.550427,-1.55261,0.306922
2,416,0.14583,0.352636,0.46537,0.10301,-1.790756,-1.792914,0.320952
3,416,0.071587,0.305956,0.408356,0.111166,-2.013173,-2.015311,0.333416
4,416,0.005498,0.260946,0.349792,0.118442,-2.210174,-2.212317,0.344154
5,416,-0.050787,0.21764,0.292251,0.12465,-2.377376,-2.379537,0.353058
6,416,-0.096116,0.17794,0.23922,0.129691,-2.509849,-2.512074,0.360126
7,416,-0.131148,0.142759,0.192307,0.133632,-2.609987,-2.612323,0.365557
8,416,-0.156579,0.112561,0.151883,0.136571,-2.678808,-2.681326,0.369555
9,416,-0.17388,0.086087,0.116889,0.138652,-2.721741,-2.724506,0.37236
10,416,-0.184209,0.062683,0.086581,0.140011,-2.74183,-2.744928,0.37418
11,416,-0.189206,0.042337,0.05929,0.140759,-2.747369,-2.75085,0.375178
12,416,-0.190031,0.025552,0.035042,0.141041,-2.740992,-2.74494,0.375554
13,416,-0.188169,0.011101,0.013945,0.14098,-2.729105,-2.733596,0.375473
14,416,-0.184972,-0.002288,-0.0034,0.140759,-2.713852,-2.718868,0.375178
15,416,-0.181349,-0.013879,-0.017874,0.140456,-2.699065,-2.704593,0.374774
16,416,-0.177666,-0.024128,-0.030785,0.140113,-2.685769,-2.69181,0.374317
17,416,-0.174346,-0.033209,-0.042714,0.139791,-2.674496,-2.681026,0.373886
18,416,-0.171346,-0.041824,-0.05358,0.139505,-2.664024,-2.670994,0.373504
19,416,-0.168431,-0.047473,-0.06139,0.139229,-2.653716,-2.661069,0.373133
20,416,-0.165426,-0.049983,-0.065281,0.138943,-2.642968,-2.650652,0.372751
