shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.149056,0.219596,0.329405,0.102311,-1.914598,-1.914983,0.319861
-20,408,0.212617,0.262044,0.387037,0.095465,-1.708458,-1.708884,0.308974
-19,409,0.280262,0.30726,0.447051,0.088121,-1.491039,-1.491519,0.296852
-18,410,0.351116,0.3513,0.505974,0.080381,-1.26485,-1.265406,0.283515
-17,411,0.424455,0.393188,0.561506,0.072344,-1.032769,-1.033412,0.268969
-16,412,0.499373,0.433023,0.613023,0.064128,-0.798248,-0.798963,0.253235
-15,413,0.574302,0.472186,0.660017,0.055913,-0.565101,-0.56588,0.23646
-14,414,0.646932,0.511434,0.703026,0.047952,-0.340658,-0.341484,0.21898
-13,415,0.714363,0.546762,0.739627,0.040558,-0.133129,-0.133996,0.201389
-12,416,0.773864,0.575598,0.768053,0.034027,0.04971,0.048793,0.184465
-11,416,0.823067,0.596983,0.787342,0.02867,0.202208,0.201166,0.169323
-10,416,0.859812,0.609847,0.797948,0.02465,0.316678,0.315501,0.157002
-9,416,0.880933,0.615473,0.800437,0.022318,0.383638,0.382326,0.149392
-8,416,0.8825,0.614516,0.796562,0.022114,0.39137,0.38993,0.148708
-7,416,0.861398,0.609018,0.788021,0.024385,0.331135,0.329567,0.156156
-6,416,0.817315,0.601244,0.775735,0.029181,0.20186,0.200174,0.170825
-5,416,0.752895,0.590937,0.75789,0.036223,0.011931,0.010133,0.190323
-4,416,0.673142,0.573778,0.73321,0.044968,-0.224337,-0.226218,0.212057
-3,416,0.583925,0.546697,0.701075,0.05477,-0.48879,-0.490743,0.23403
-2,416,0.491073,0.513032,0.662115,0.064984,-0.76442,-0.766424,0.254919
-1,416,0.399085,0.475504,0.617866,0.07511,-1.037661,-1.039702,0.274063
0,416,0.310313,0.436622,0.570052,0.084885,-1.30171,-1.303775,0.29135
1,416,0.225435,0.396,0.519064,0.094219,-1.555292,-1.557353,0.306951
2,416,0.14529,0.352204,0.464941,0.103036,-1.794474,-1.796537,0.320992
3,416,0.07108,0.305349,0.407815,0.111198,-2.016048,-2.018111,0.333464
4,416,0.005026,0.260222,0.349248,0.118479,-2.212367,-2.214451,0.344208
5,416,-0.05123,0.216659,0.291685,0.12469,-2.37906,-2.381174,0.353115
6,416,-0.096528,0.17738,0.238718,0.129733,-2.511164,-2.513349,0.360185
7,416,-0.13155,0.142362,0.191885,0.133672,-2.611313,-2.613606,0.365612
8,416,-0.156916,0.112398,0.151685,0.136604,-2.67996,-2.682432,0.3696
9,416,-0.174157,0.086017,0.116945,0.138678,-2.722711,-2.725427,0.372395
10,416,-0.18441,0.062613,0.086863,0.140028,-2.742565,-2.745613,0.374203
11,416,-0.189342,0.042571,0.059715,0.140769,-2.747924,-2.751354,0.375192
12,416,-0.19008,0.025855,0.035558,0.14104,-2.741359,-2.745258,0.375553
13,416,-0.188135,0.011474,0.014536,0.140967,-2.729399,-2.733847,0.375455
14,416,-0.184863,-0.001751,-0.00271,0.140734,-2.714085,-2.719066,0.375146
15,416,-0.181192,-0.013412,-0.017143,0.140423,-2.699312,-2.704812,0.374731
16,416,-0.177483,-0.023521,-0.029971,0.140074,-2.686102,-2.692124,0.374265
17,416,-0.174169,-0.032696,-0.041974,0.139751,-2.67498,-2.681499,0.373832
18,416,-0.171212,-0.041544,-0.053028,0.139469,-2.664707,-2.671671,0.373455
19,416,-0.168408,-0.047403,-0.061053,0.139204,-2.654748,-2.662098,0.373101
20,416,-0.165536,-0.05024,-0.065227,0.138934,-2.644384,-2.652066,0.372738
