shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,434,0.373789,0.265726,0.396504,0.026652,-0.982225,-0.982282,0.163254
-20,435,0.40998,0.294041,0.43685,0.025247,-0.866714,-0.866842,0.158892
-19,436,0.447261,0.324547,0.47872,0.0238,-0.748424,-0.748645,0.154273
-18,437,0.482476,0.354007,0.518325,0.022441,-0.637274,-0.637581,0.149802
-17,438,0.514072,0.380207,0.553667,0.021236,-0.537397,-0.537773,0.145725
-16,439,0.542829,0.403376,0.585296,0.020137,-0.446676,-0.447121,0.141906
-15,440,0.57111,0.427374,0.615808,0.019035,-0.356231,-0.3568,0.137967
-14,441,0.600445,0.454517,0.64762,0.017872,-0.262707,-0.263511,0.133686
-13,442,0.62969,0.484347,0.680219,0.016717,-0.171634,-0.17283,0.129294
-12,443,0.656916,0.516036,0.711416,0.015653,-0.088702,-0.090449,0.125113
-11,444,0.679736,0.543791,0.73778,0.014756,-0.018529,-0.020903,0.121473
-10,445,0.697917,0.562059,0.757222,0.014027,0.038629,0.035634,0.118437
-9,446,0.711966,0.573715,0.769538,0.013452,0.085039,0.081477,0.115983
-8,446,0.72687,0.586251,0.780383,0.012874,0.125763,0.121056,0.113466
-7,446,0.740504,0.597913,0.789351,0.012348,0.164924,0.159033,0.111121
-6,446,0.753572,0.609076,0.797182,0.011843,0.203588,0.196488,0.108826
-5,446,0.764506,0.61843,0.801613,0.01142,0.237687,0.229445,0.106865
-4,446,0.771085,0.621358,0.801656,0.01117,0.259991,0.250643,0.105687
-3,446,0.770862,0.612929,0.79468,0.011192,0.262828,0.252484,0.105791
-2,446,0.761818,0.595737,0.778741,0.011568,0.240936,0.229794,0.107553
-1,446,0.744255,0.573105,0.754877,0.012288,0.196275,0.184461,0.110849
0,446,0.719657,0.545014,0.725091,0.013292,0.13256,0.120228,0.115292
1,446,0.689375,0.513425,0.690779,0.014524,0.052111,0.039483,0.120517
2,446,0.655344,0.48087,0.654164,0.015906,-0.038679,-0.051429,0.12612
3,446,0.618004,0.447502,0.615191,0.017415,-0.139281,-0.151859,0.131967
4,446,0.578808,0.415211,0.574886,0.018997,-0.245155,-0.257522,0.137831
5,446,0.538834,0.382311,0.53352,0.020609,-0.353366,-0.365511,0.143558
6,446,0.49866,0.349319,0.491697,0.022224,-0.462554,-0.474358,0.149076
7,446,0.460391,0.318604,0.451881,0.023759,-0.566764,-0.578242,0.154141
8,446,0.424414,0.290075,0.414657,0.025203,-0.664529,-0.675695,0.158755
9,446,0.391062,0.264322,0.380036,0.026544,-0.754854,-0.765832,0.162923
10,446,0.359039,0.240257,0.346263,0.027825,-0.842492,-0.853259,0.166809
11,446,0.326519,0.215907,0.311676,0.02913,-0.930992,-0.941648,0.170676
12,446,0.291389,0.18991,0.27367,0.030542,-1.026178,-1.036749,0.174764
13,446,0.253585,0.16251,0.232173,0.032061,-1.128618,-1.139082,0.179057
14,446,0.213749,0.135252,0.189086,0.033661,-1.236523,-1.246844,0.183471
15,446,0.172508,0.108553,0.145646,0.03532,-1.347811,-1.357936,0.187936
16,446,0.130881,0.080208,0.102627,0.036999,-1.459303,-1.469167,0.192352
17,446,0.089476,0.052513,0.060745,0.038674,-1.569373,-1.578771,0.196656
18,446,0.048941,0.023801,0.019252,0.040318,-1.676197,-1.684944,0.200793
19,446,0.010395,-0.004819,-0.019971,0.041902,-1.775374,-1.783478,0.2047
20,446,-0.024705,-0.03045,-0.055776,0.043345,-1.86573,-1.873182,0.208194
