shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,0.061918,0.182273,0.276658,0.150649,-2.206088,-2.22235,0.388135
-20,240,0.13596,0.234465,0.349642,0.139799,-1.955017,-1.972615,0.373897
-19,241,0.213112,0.285874,0.418944,0.128461,-1.698527,-1.717403,0.358414
-18,242,0.293021,0.331731,0.482764,0.116698,-1.437167,-1.457314,0.34161
-17,243,0.375691,0.375616,0.540548,0.104516,-1.17109,-1.192428,0.32329
-16,244,0.46064,0.416397,0.593242,0.091996,-0.902242,-0.924535,0.303309
-15,245,0.545932,0.455217,0.641059,0.079446,-0.635101,-0.658158,0.281862
-14,246,0.628495,0.490045,0.682342,0.06731,-0.379076,-0.402714,0.259442
-13,247,0.704931,0.519886,0.716287,0.056088,-0.144052,-0.168068,0.236829
-12,248,0.77218,0.543385,0.741559,0.046224,0.061799,0.037519,0.214998
-11,248,0.828055,0.561627,0.758039,0.038151,0.230865,0.206462,0.195323
-10,248,0.869659,0.575984,0.766338,0.032119,0.35872,0.333927,0.179217
-9,248,0.892596,0.58797,0.765329,0.02877,0.430662,0.40541,0.169618
-8,248,0.891461,0.592053,0.756858,0.028902,0.431022,0.405172,0.170005
-7,248,0.861902,0.583953,0.739873,0.033166,0.347497,0.320904,0.182115
-6,248,0.803753,0.568674,0.716983,0.041628,0.179403,0.152026,0.20403
-5,248,0.721328,0.54918,0.687812,0.053691,-0.059448,-0.087685,0.231714
-4,248,0.621947,0.524681,0.652639,0.068306,-0.348009,-0.377073,0.261354
-3,248,0.513892,0.494256,0.611936,0.084271,-0.660736,-0.690669,0.290295
-2,248,0.40444,0.460537,0.566397,0.100512,-0.976674,-1.007472,0.317036
-1,248,0.298128,0.42122,0.515753,0.11637,-1.281684,-1.313416,0.341131
0,248,0.197041,0.379401,0.461524,0.131519,-1.570608,-1.603325,0.362656
1,248,0.101682,0.334553,0.404256,0.145848,-1.84314,-1.876838,0.3819
2,248,0.013103,0.288058,0.344217,0.15921,-2.095457,-2.130223,0.399012
3,248,-0.067367,0.237611,0.281161,0.171377,-2.324445,-2.360224,0.413977
4,248,-0.137289,0.187494,0.217197,0.182019,-2.521812,-2.558703,0.426636
5,248,-0.195568,0.138234,0.154203,0.190941,-2.685235,-2.723294,0.436968
6,248,-0.241358,0.094702,0.095829,0.198084,-2.810384,-2.84993,0.445066
7,248,-0.275924,0.05499,0.042738,0.20358,-2.902589,-2.943832,0.451199
8,248,-0.299964,0.01765,-0.004506,0.207594,-2.961956,-3.00519,0.455625
9,248,-0.314702,-0.017584,-0.045037,0.210268,-2.993244,-3.03871,0.45855
10,248,-0.320953,-0.046297,-0.078331,0.211728,-2.998627,-3.046522,0.460139
11,248,-0.320301,-0.070203,-0.106107,0.212124,-2.985065,-3.035413,0.460569
12,248,-0.313937,-0.08647,-0.12571,0.211665,-2.955071,-3.00795,0.46007
13,248,-0.304013,-0.096875,-0.138762,0.210612,-2.916627,-2.972015,0.458925
14,248,-0.291888,-0.105305,-0.146024,0.209171,-2.873526,-2.931383,0.457352
15,248,-0.278624,-0.109783,-0.148036,0.207469,-2.8299,-2.890212,0.455487
16,248,-0.264739,-0.112154,-0.145979,0.205589,-2.787272,-2.850147,0.453419
17,248,-0.250616,-0.111825,-0.141479,0.203593,-2.746699,-2.812295,0.451213
18,248,-0.236552,-0.10761,-0.134278,0.201552,-2.708381,-2.776904,0.448945
19,248,-0.223194,-0.099576,-0.123176,0.199628,-2.671432,-2.742688,0.446798
20,248,-0.210791,-0.089368,-0.10934,0.197823,-2.638359,-2.712514,0.444773
