shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.053503,0.162738,0.243297,0.180904,-2.242709,-2.244169,0.425329
-20,193,0.127158,0.215004,0.317663,0.167914,-1.992074,-1.993851,0.409774
-19,194,0.204593,0.265259,0.388676,0.154212,-1.733778,-1.735899,0.392698
-18,195,0.286151,0.314604,0.457727,0.139782,-1.466807,-1.469259,0.373874
-17,196,0.371566,0.366055,0.525317,0.12469,-1.192273,-1.195006,0.353114
-16,197,0.459527,0.415209,0.588353,0.109145,-0.913942,-0.916925,0.330371
-15,198,0.548094,0.463413,0.645596,0.093499,-0.635823,-0.639095,0.305777
-14,199,0.634166,0.508996,0.696943,0.0783,-0.367634,-0.371245,0.279821
-13,200,0.714626,0.548046,0.740531,0.064111,-0.118668,-0.122661,0.253202
-12,201,0.786556,0.581312,0.774639,0.051456,0.102979,0.098564,0.226838
-11,202,0.846959,0.60721,0.798965,0.040826,0.290468,0.285491,0.202054
-10,203,0.892167,0.625268,0.812767,0.032839,0.431552,0.42594,0.181214
-9,203,0.918483,0.63788,0.819791,0.028287,0.512718,0.506902,0.168188
-8,203,0.918961,0.641723,0.815387,0.028146,0.517198,0.511108,0.167768
-7,203,0.889197,0.630589,0.79889,0.033192,0.432569,0.426118,0.182187
-6,203,0.829131,0.610982,0.773498,0.043487,0.258801,0.251916,0.208536
-5,203,0.74371,0.585265,0.739318,0.058222,0.01129,0.003913,0.241293
-4,203,0.641044,0.557973,0.698572,0.076024,-0.28699,-0.294798,0.275724
-3,203,0.529934,0.52802,0.652744,0.09537,-0.609085,-0.617315,0.30882
-2,203,0.417788,0.494323,0.602719,0.114972,-0.933406,-0.942053,0.339076
-1,203,0.309382,0.456389,0.550016,0.134002,-1.245412,-1.254488,0.366063
0,203,0.206726,0.418652,0.496129,0.152075,-1.540439,-1.549901,0.389968
1,203,0.110659,0.380521,0.441537,0.169,-1.817203,-1.826964,0.411096
2,203,0.02218,0.337365,0.384785,0.18461,-2.071988,-2.082009,0.429663
3,203,-0.057284,0.287509,0.325444,0.198619,-2.301501,-2.311694,0.445667
4,203,-0.125752,0.237456,0.265749,0.210701,-2.499105,-2.509436,0.459021
5,203,-0.182464,0.186516,0.206503,0.220689,-2.663416,-2.673817,0.469776
6,203,-0.226821,0.144543,0.152515,0.228558,-2.790405,-2.800927,0.478077
7,203,-0.260284,0.109663,0.104122,0.234506,-2.885929,-2.896546,0.484258
8,203,-0.283576,0.073405,0.061076,0.23872,-2.950393,-2.96115,0.48859
9,203,-0.297826,0.037244,0.023361,0.241405,-2.986931,-2.99788,0.49133
10,203,-0.303557,0.005715,-0.008256,0.242693,-2.995977,-3.007218,0.492638
11,203,-0.302206,-0.019115,-0.033944,0.24273,-2.984591,-2.996132,0.492676
12,203,-0.295095,-0.033599,-0.050092,0.241781,-2.955735,-2.967616,0.491712
13,203,-0.284367,-0.039412,-0.058986,0.240151,-2.917555,-2.929754,0.490052
14,203,-0.271282,-0.040102,-0.060069,0.238059,-2.873765,-2.886251,0.487912
15,203,-0.256923,-0.035274,-0.054897,0.235713,-2.827065,-2.839853,0.485503
16,203,-0.241817,-0.028377,-0.046012,0.233244,-2.778097,-2.791287,0.482953
17,203,-0.226968,-0.020494,-0.033893,0.230756,-2.731522,-2.745027,0.480371
18,203,-0.212776,-0.011134,-0.020708,0.228398,-2.686587,-2.700504,0.477911
19,203,-0.200118,-0.001379,-0.005196,0.226286,-2.646774,-2.661066,0.475695
20,203,-0.189108,0.008868,0.011469,0.224459,-2.611899,-2.626565,0.473771
