shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.477481,0.325132,0.479018,0.02537,-1.036192,-1.048451,0.15928
-20,329,0.511412,0.351703,0.513782,0.023971,-0.905387,-0.916435,0.154826
-19,330,0.547192,0.382028,0.551286,0.022489,-0.769079,-0.778887,0.149965
-18,331,0.58259,0.411428,0.588052,0.021014,-0.635154,-0.643777,0.144963
-17,332,0.616242,0.438122,0.622004,0.019602,-0.506953,-0.514461,0.140009
-16,333,0.647293,0.461694,0.652716,0.01829,-0.389383,-0.395953,0.135242
-15,334,0.675505,0.484126,0.680998,0.017084,-0.281601,-0.287275,0.130704
-14,335,0.701186,0.508103,0.707765,0.015965,-0.18299,-0.187732,0.126353
-13,336,0.722825,0.530998,0.731151,0.015003,-0.099197,-0.102998,0.122488
-12,337,0.739311,0.552495,0.750932,0.014252,-0.033406,-0.036317,0.119382
-11,338,0.751218,0.572765,0.766113,0.013688,0.017308,0.015127,0.116996
-10,339,0.759672,0.587228,0.776932,0.013268,0.056224,0.054588,0.115188
-9,340,0.766093,0.596968,0.783938,0.012937,0.088897,0.08765,0.113743
-8,341,0.771641,0.601042,0.788154,0.012652,0.117702,0.116725,0.112483
-7,341,0.776428,0.602868,0.790577,0.012425,0.143819,0.143131,0.111466
-6,341,0.781187,0.60619,0.792905,0.012196,0.169501,0.169117,0.110435
-5,341,0.784204,0.60972,0.79369,0.012043,0.189125,0.188961,0.109739
-4,341,0.783469,0.608381,0.790346,0.012053,0.196695,0.196658,0.109787
-3,341,0.776784,0.594329,0.779405,0.012327,0.184759,0.184759,0.111026
-2,341,0.763247,0.573877,0.761221,0.012903,0.150925,0.1509,0.113593
-1,341,0.742741,0.54899,0.736698,0.013786,0.096917,0.096818,0.117414
0,341,0.715649,0.519686,0.706955,0.014959,0.023841,0.023632,0.122307
1,341,0.682013,0.48779,0.672053,0.016419,-0.070274,-0.07058,0.128136
2,341,0.643829,0.454277,0.632846,0.018077,-0.177511,-0.177919,0.134451
3,341,0.601989,0.419564,0.59073,0.019893,-0.295833,-0.296309,0.141043
4,341,0.559008,0.386886,0.546893,0.021758,-0.417324,-0.417869,0.147507
5,341,0.517036,0.355095,0.502898,0.023581,-0.535782,-0.536393,0.15356
6,341,0.4776,0.324538,0.46127,0.025292,-0.647245,-0.647883,0.159034
7,341,0.442355,0.297304,0.424593,0.026821,-0.746814,-0.747471,0.163772
8,341,0.410834,0.273843,0.391851,0.028188,-0.835908,-0.836563,0.167894
9,341,0.381756,0.252799,0.362357,0.02945,-0.918055,-0.918715,0.171611
10,341,0.352941,0.232347,0.33339,0.030704,-0.998962,-0.99966,0.175224
11,341,0.323056,0.211269,0.302232,0.03201,-1.081866,-1.082645,0.178913
12,341,0.291492,0.189043,0.267788,0.033388,-1.169912,-1.17078,0.182723
13,341,0.258681,0.165321,0.230784,0.034817,-1.262053,-1.263018,0.186593
14,341,0.224833,0.140539,0.193162,0.036287,-1.357871,-1.358931,0.190491
15,341,0.189412,0.116243,0.156029,0.03782,-1.458762,-1.459889,0.194475
16,341,0.152038,0.091235,0.119111,0.039438,-1.565109,-1.566269,0.19859
17,341,0.113195,0.066087,0.082624,0.041123,-1.674937,-1.6761,0.202789
18,341,0.074359,0.039322,0.045331,0.042813,-1.784147,-1.7853,0.206912
19,341,0.037488,0.012783,0.008536,0.044421,-1.887274,-1.888409,0.210762
20,341,0.005049,-0.010556,-0.024344,0.045828,-1.979033,-1.980171,0.214075
