shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.138997,0.215356,0.321798,0.110366,-1.99991,-1.999982,0.332214
-20,378,0.20334,0.258126,0.381817,0.102922,-1.785704,-1.785709,0.320815
-19,379,0.271932,0.303852,0.44434,0.094947,-1.560164,-1.560173,0.308134
-18,380,0.343593,0.34897,0.504675,0.086607,-1.327421,-1.327493,0.294291
-17,381,0.417402,0.391398,0.560391,0.078017,-1.09054,-1.090736,0.279315
-16,382,0.492561,0.431749,0.611211,0.069267,-0.852081,-0.852453,0.263185
-15,383,0.567814,0.470359,0.657949,0.060498,-0.614541,-0.615125,0.245964
-14,384,0.640885,0.50769,0.700265,0.051974,-0.385213,-0.386012,0.227979
-13,385,0.708932,0.541218,0.736006,0.044034,-0.17261,-0.173598,0.209842
-12,386,0.769072,0.56824,0.762914,0.037019,0.014747,0.01357,0.192402
-11,387,0.818699,0.586773,0.779632,0.03122,0.170549,0.169115,0.176691
-10,388,0.855481,0.596576,0.787015,0.026905,0.286679,0.284925,0.164027
-9,388,0.877049,0.601219,0.788463,0.024397,0.35572,0.353803,0.156195
-8,388,0.878594,0.599863,0.784029,0.024179,0.364175,0.362041,0.155496
-7,388,0.857418,0.595314,0.775497,0.026574,0.304292,0.30191,0.163016
-6,388,0.813203,0.588511,0.763336,0.031643,0.175108,0.172432,0.177885
-5,388,0.748759,0.578339,0.74602,0.039078,-0.014283,-0.017297,0.19768
-4,388,0.66893,0.560707,0.721847,0.048333,-0.249855,-0.25323,0.219848
-3,388,0.579637,0.534607,0.690515,0.058728,-0.513114,-0.516911,0.242339
-2,388,0.486893,0.502751,0.652974,0.069562,-0.786329,-0.790573,0.263745
-1,388,0.395342,0.467245,0.610794,0.080294,-1.055098,-1.05982,0.283363
0,388,0.307337,0.430544,0.565558,0.090639,-1.313354,-1.31859,0.301063
1,388,0.223586,0.391656,0.517316,0.100492,-1.559931,-1.565696,0.317005
2,388,0.144834,0.350125,0.465654,0.109765,-1.792113,-1.798447,0.331309
3,388,0.072131,0.306245,0.410618,0.118327,-2.006957,-2.013868,0.343987
4,388,0.007449,0.263775,0.353748,0.125958,-2.19782,-2.205359,0.354905
5,388,-0.047641,0.222055,0.297664,0.132461,-2.360535,-2.368729,0.363952
6,388,-0.091994,0.183449,0.245762,0.137741,-2.489735,-2.498646,0.371135
7,388,-0.126157,0.14899,0.199502,0.141838,-2.588218,-2.597883,0.376614
8,388,-0.150794,0.118837,0.159469,0.144849,-2.65725,-2.667815,0.38059
9,388,-0.167478,0.092724,0.124671,0.146955,-2.701448,-2.712978,0.383347
10,388,-0.177408,0.068383,0.094045,0.148307,-2.724014,-2.736628,0.385106
11,388,-0.182324,0.047073,0.065501,0.14905,-2.732731,-2.746435,0.38607
12,388,-0.183435,0.028072,0.039606,0.149353,-2.729903,-2.744742,0.386462
13,388,-0.182182,0.011648,0.016697,0.149358,-2.721037,-2.73699,0.386468
14,388,-0.179573,-0.003019,-0.002554,0.149181,-2.709165,-2.726223,0.38624
15,388,-0.176462,-0.015485,-0.018857,0.148905,-2.697702,-2.715846,0.385882
16,388,-0.173156,-0.026757,-0.03337,0.148571,-2.687234,-2.706446,0.38545
17,388,-0.170054,-0.036687,-0.046601,0.148237,-2.678525,-2.698774,0.385015
18,388,-0.166975,-0.045007,-0.058026,0.147907,-2.669666,-2.690877,0.384586
19,388,-0.163862,-0.050119,-0.065126,0.147579,-2.660175,-2.682229,0.38416
20,388,-0.160428,-0.052146,-0.067398,0.147221,-2.649139,-2.671924,0.383694
