shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.053529,0.163068,0.24391,0.180893,-2.242917,-2.24437,0.425316
-20,193,0.127172,0.21544,0.318184,0.167906,-1.992296,-1.994065,0.409763
-19,194,0.204594,0.265798,0.389178,0.154207,-1.734018,-1.736132,0.392691
-18,195,0.286142,0.315031,0.458189,0.139779,-1.467057,-1.469502,0.373871
-17,196,0.371554,0.366478,0.525852,0.124689,-1.19251,-1.195235,0.353113
-16,197,0.459516,0.415627,0.588789,0.109144,-0.914157,-0.917131,0.33037
-15,198,0.548084,0.463517,0.645838,0.093499,-0.636014,-0.639277,0.305777
-14,199,0.634152,0.509201,0.697011,0.078301,-0.367822,-0.371423,0.279824
-13,200,0.714598,0.547843,0.740385,0.064116,-0.118882,-0.122865,0.253212
-12,201,0.786513,0.58091,0.774317,0.051463,0.102735,0.09833,0.226856
-11,202,0.846905,0.606812,0.798523,0.040836,0.290203,0.285236,0.202079
-10,203,0.892106,0.624776,0.812201,0.03285,0.431275,0.425674,0.181247
-9,203,0.918455,0.637486,0.819567,0.028295,0.512462,0.506666,0.168211
-8,203,0.918969,0.641624,0.81525,0.028149,0.516966,0.510906,0.167777
-7,203,0.889234,0.630688,0.79874,0.03319,0.432341,0.42593,0.182182
-6,203,0.829172,0.611376,0.773591,0.043483,0.258515,0.251677,0.208526
-5,203,0.743727,0.58566,0.739462,0.058219,0.010912,0.00358,0.241286
-4,203,0.641046,0.558268,0.698796,0.076019,-0.287491,-0.29525,0.275715
-3,203,0.529917,0.528315,0.65291,0.095365,-0.60969,-0.617871,0.308812
-2,203,0.417755,0.494618,0.60288,0.114966,-0.934098,-0.942696,0.339067
-1,203,0.309337,0.456684,0.55018,0.133995,-1.246178,-1.255206,0.366053
0,203,0.206672,0.418751,0.496262,0.152067,-1.541247,-1.550663,0.389958
1,203,0.110598,0.38062,0.441608,0.16899,-1.818092,-1.827806,0.411084
2,203,0.022115,0.337661,0.384847,0.184597,-2.072941,-2.082912,0.429648
3,203,-0.05734,0.287903,0.325669,0.198608,-2.302291,-2.312447,0.445655
4,203,-0.125798,0.237752,0.265965,0.210691,-2.499741,-2.510045,0.459011
5,203,-0.182502,0.186812,0.20675,0.220682,-2.663927,-2.674308,0.469768
6,203,-0.226854,0.144838,0.152772,0.228552,-2.790835,-2.80134,0.478071
7,203,-0.260307,0.109663,0.104095,0.234503,-2.886171,-2.89678,0.484255
8,203,-0.283592,0.073306,0.06101,0.23872,-2.950513,-2.961265,0.488589
9,203,-0.297842,0.037047,0.023256,0.241405,-2.987054,-2.997999,0.491329
10,203,-0.303571,0.005518,-0.00838,0.242692,-2.996095,-3.007332,0.492638
11,203,-0.302216,-0.019312,-0.03405,0.242729,-2.984699,-2.996235,0.492675
12,203,-0.295102,-0.033796,-0.050178,0.241779,-2.955834,-2.967711,0.491711
13,203,-0.284372,-0.039609,-0.059033,0.240149,-2.917648,-2.929842,0.49005
14,203,-0.271287,-0.0402,-0.06011,0.238056,-2.873855,-2.886336,0.48791
15,203,-0.256922,-0.035372,-0.054963,0.235712,-2.827072,-2.83986,0.485502
16,203,-0.241816,-0.028377,-0.046098,0.233243,-2.778099,-2.79129,0.482953
17,203,-0.226964,-0.020593,-0.03401,0.230756,-2.731487,-2.744997,0.480371
18,203,-0.212775,-0.011134,-0.020708,0.228399,-2.686568,-2.700488,0.477911
19,203,-0.200118,-0.001379,-0.005196,0.226286,-2.646767,-2.66106,0.475695
20,203,-0.189109,0.008868,0.011469,0.224459,-2.6119,-2.626567,0.473771
