shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.403901,0.277517,0.419532,0.02652,-0.898989,-0.900024,0.162849
-20,402,0.436652,0.30427,0.455878,0.025213,-0.79427,-0.794884,0.158786
-19,403,0.470889,0.334133,0.494955,0.023828,-0.68415,-0.684485,0.154364
-18,404,0.504769,0.363546,0.534169,0.022446,-0.574941,-0.575116,0.149821
-17,405,0.53659,0.389075,0.570334,0.021147,-0.471567,-0.47164,0.145421
-16,406,0.56621,0.412509,0.603047,0.01993,-0.375514,-0.375525,0.141175
-15,407,0.593966,0.435838,0.633692,0.018788,-0.285365,-0.285373,0.13707
-14,408,0.619882,0.460107,0.662911,0.017721,-0.201628,-0.201719,0.13312
-13,409,0.643987,0.486374,0.690688,0.016722,-0.124426,-0.124684,0.129313
-12,410,0.665767,0.51349,0.716505,0.015808,-0.054673,-0.05514,0.12573
-11,411,0.684863,0.538576,0.738284,0.015,0.006833,0.006153,0.122473
-10,412,0.701219,0.557519,0.754715,0.014303,0.059611,0.058723,0.119596
-9,413,0.715856,0.569025,0.766502,0.013675,0.107751,0.106595,0.116941
-8,414,0.728795,0.577002,0.775077,0.013116,0.150747,0.149231,0.114527
-7,415,0.740339,0.585211,0.781947,0.012615,0.189366,0.18743,0.112317
-6,415,0.751062,0.595511,0.787614,0.012177,0.224859,0.222406,0.11035
-5,415,0.761329,0.605047,0.792521,0.011756,0.258326,0.255278,0.108427
-4,415,0.769517,0.611671,0.794968,0.011421,0.285436,0.281743,0.10687
-3,415,0.773033,0.608054,0.792127,0.011282,0.298605,0.294284,0.106216
-2,415,0.769957,0.59638,0.782286,0.01142,0.292855,0.287947,0.106866
-1,415,0.758882,0.578341,0.764581,0.011898,0.265862,0.260369,0.109079
0,415,0.739961,0.554031,0.740355,0.012709,0.218072,0.212037,0.112735
1,415,0.713596,0.52494,0.710018,0.013834,0.149272,0.142856,0.117617
2,415,0.682348,0.494276,0.676166,0.015165,0.067552,0.060801,0.123145
3,415,0.64693,0.462919,0.639334,0.01667,-0.025467,-0.032389,0.129111
4,415,0.60894,0.430165,0.600003,0.018283,-0.12516,-0.13221,0.135215
5,415,0.569542,0.397552,0.558688,0.019956,-0.228486,-0.235629,0.141266
6,415,0.528971,0.364985,0.515696,0.021678,-0.335036,-0.342229,0.147234
7,415,0.489229,0.334286,0.473942,0.023364,-0.439408,-0.446666,0.152854
8,415,0.451456,0.304643,0.435287,0.024967,-0.538655,-0.545967,0.15801
9,415,0.416349,0.277832,0.400064,0.026458,-0.630935,-0.638383,0.162659
10,415,0.382892,0.253873,0.367271,0.027881,-0.718905,-0.726647,0.166976
11,415,0.349916,0.231348,0.334461,0.029287,-0.805496,-0.813705,0.171135
12,415,0.315514,0.207108,0.298532,0.030751,-0.89606,-0.904695,0.175361
13,415,0.279083,0.179791,0.259198,0.032298,-0.992394,-1.00143,0.179716
14,415,0.240412,0.152698,0.217846,0.033935,-1.094936,-1.104306,0.184215
15,415,0.200156,0.127377,0.176515,0.035636,-1.201798,-1.211383,0.188776
16,415,0.159243,0.101152,0.135294,0.037361,-1.310621,-1.320361,0.193291
17,415,0.118295,0.074728,0.094674,0.039094,-1.418504,-1.428262,0.197723
18,415,0.077904,0.047529,0.053847,0.040816,-1.523244,-1.532876,0.20203
19,415,0.038453,0.019049,0.012673,0.042509,-1.624282,-1.633725,0.206178
20,415,0.000762,-0.008832,-0.026594,0.044124,-1.721322,-1.730636,0.210057
