shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,0.064805,0.187009,0.282078,0.147768,-2.167722,-2.18393,0.384406
-20,245,0.138675,0.240116,0.355754,0.137131,-1.920576,-1.937698,0.370312
-19,246,0.216039,0.292784,0.426943,0.125972,-1.66716,-1.685022,0.354925
-18,247,0.296371,0.341885,0.493714,0.11437,-1.408398,-1.42687,0.338186
-17,248,0.379136,0.388873,0.55449,0.102385,-1.145457,-1.164495,0.319977
-16,249,0.463546,0.431581,0.608511,0.090145,-0.881197,-0.900671,0.300242
-15,250,0.548074,0.470664,0.656026,0.077893,-0.618814,-0.638642,0.279093
-14,251,0.630114,0.505594,0.697186,0.066018,-0.366808,-0.386769,0.256939
-13,252,0.706316,0.53614,0.730244,0.055007,-0.13489,-0.154745,0.234536
-12,253,0.77359,0.558999,0.754249,0.045308,0.068547,0.048999,0.212858
-11,254,0.82957,0.576011,0.76982,0.037233,0.238991,0.219648,0.19296
-10,255,0.87127,0.588055,0.776884,0.031189,0.366613,0.3474,0.176604
-9,255,0.894207,0.595777,0.77389,0.02787,0.438862,0.419137,0.166943
-8,255,0.893351,0.595465,0.762695,0.02796,0.439542,0.419364,0.167212
-7,255,0.864661,0.584195,0.743587,0.032053,0.357744,0.337075,0.179034
-6,255,0.807937,0.567818,0.719005,0.04021,0.192883,0.171721,0.200524
-5,255,0.727013,0.547519,0.688081,0.0519,-0.042856,-0.064541,0.227815
-4,255,0.628678,0.521242,0.651923,0.06616,-0.32972,-0.351916,0.257216
-3,255,0.520865,0.490638,0.610607,0.081858,-0.643133,-0.66591,0.286108
-2,255,0.410932,0.455861,0.564635,0.097926,-0.961785,-0.985177,0.312931
-1,255,0.304217,0.416259,0.513867,0.113602,-1.269177,-1.293278,0.337049
0,255,0.203293,0.374913,0.459858,0.12849,-1.5588,-1.58364,0.358456
1,255,0.108625,0.33089,0.403066,0.142487,-1.830489,-1.856032,0.377475
2,255,0.020774,0.284003,0.343031,0.155514,-2.082011,-2.10824,0.394352
3,255,-0.05938,0.233472,0.279453,0.167411,-2.311594,-2.338402,0.409159
4,255,-0.129547,0.182444,0.214603,0.177878,-2.511194,-2.538618,0.421756
5,255,-0.188629,0.132194,0.149887,0.18672,-2.678647,-2.706621,0.432111
6,255,-0.235842,0.085867,0.088529,0.193881,-2.80964,-2.838252,0.44032
7,255,-0.271998,0.042778,0.032611,0.199456,-2.907445,-2.93678,0.446605
8,255,-0.297443,0.003176,-0.016816,0.203567,-2.970872,-3.001218,0.451184
9,255,-0.313515,-0.032753,-0.058649,0.20637,-3.005203,-3.036795,0.454279
10,255,-0.321062,-0.062268,-0.093195,0.207999,-3.012515,-3.04556,0.456069
11,255,-0.321729,-0.085307,-0.121268,0.208575,-3.001268,-3.035822,0.4567
12,255,-0.316873,-0.101558,-0.141816,0.208339,-2.974019,-3.010135,0.456442
13,255,-0.308117,-0.112206,-0.155876,0.20747,-2.937502,-2.975311,0.455489
14,255,-0.296933,-0.121173,-0.163905,0.206185,-2.895939,-2.935543,0.454075
15,255,-0.284423,-0.126092,-0.166398,0.204616,-2.853353,-2.894782,0.452344
16,255,-0.271084,-0.128458,-0.16456,0.202848,-2.810881,-2.854191,0.450386
17,255,-0.257631,-0.127773,-0.160239,0.201011,-2.769571,-2.814676,0.448342
18,255,-0.244498,-0.124598,-0.153744,0.1992,-2.729796,-2.77664,0.446318
19,255,-0.231955,-0.117561,-0.143383,0.197455,-2.692404,-2.740997,0.44436
20,255,-0.220529,-0.108595,-0.130681,0.195869,-2.658499,-2.708822,0.442571
