shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,441,0.353022,0.247416,0.371501,0.027299,-0.972658,-0.973454,0.165224
-20,442,0.389876,0.276117,0.412965,0.025873,-0.859228,-0.859715,0.160852
-19,443,0.429604,0.309457,0.458187,0.024353,-0.739233,-0.739452,0.156054
-18,444,0.469043,0.342434,0.502855,0.022839,-0.620377,-0.620434,0.151124
-17,445,0.505957,0.371939,0.543246,0.021402,-0.507101,-0.507102,0.146294
-16,446,0.539566,0.397492,0.579378,0.020079,-0.40334,-0.40336,0.1417
-15,447,0.570923,0.422949,0.61342,0.018839,-0.306184,-0.306281,0.137257
-14,448,0.600898,0.450712,0.646465,0.017652,-0.213894,-0.214138,0.13286
-13,449,0.629226,0.479803,0.678486,0.01653,-0.128015,-0.128496,0.12857
-12,450,0.655051,0.510229,0.708672,0.01551,-0.0507,-0.051521,0.124541
-11,451,0.677485,0.537094,0.734827,0.014624,0.016478,0.015223,0.120929
-10,452,0.696237,0.556543,0.754797,0.013887,0.072454,0.070655,0.117843
-9,453,0.712362,0.570364,0.76923,0.013265,0.120737,0.118237,0.115172
-8,453,0.726142,0.58144,0.779301,0.012726,0.161846,0.158595,0.112808
-7,453,0.739233,0.592299,0.787305,0.012214,0.200108,0.19597,0.110515
-6,453,0.752258,0.603356,0.794344,0.011704,0.236908,0.231723,0.108187
-5,453,0.76355,0.612895,0.798973,0.011266,0.268012,0.261617,0.106144
-4,453,0.770451,0.616186,0.799772,0.011008,0.286829,0.279109,0.104917
-3,453,0.77041,0.609298,0.793732,0.01103,0.285737,0.276642,0.105026
-2,453,0.761979,0.593994,0.778756,0.011392,0.261361,0.250931,0.106731
-1,453,0.745074,0.572384,0.755244,0.012094,0.213816,0.201957,0.109975
0,453,0.721136,0.545965,0.725804,0.013078,0.146881,0.13354,0.114359
1,453,0.691019,0.515594,0.691454,0.014301,0.062839,0.048304,0.119586
2,453,0.656588,0.482503,0.654237,0.015691,-0.031406,-0.04691,0.125266
3,453,0.618193,0.447462,0.613953,0.017234,-0.136093,-0.152293,0.13128
4,453,0.577277,0.412302,0.571306,0.018876,-0.247233,-0.264065,0.137389
5,453,0.535038,0.376698,0.52725,0.020569,-0.360947,-0.378227,0.14342
6,453,0.492583,0.34208,0.482826,0.022268,-0.474884,-0.492343,0.149226
7,453,0.451904,0.309394,0.44025,0.023896,-0.583973,-0.601572,0.154585
8,453,0.414756,0.27992,0.40126,0.025379,-0.68357,-0.701053,0.159309
9,453,0.380163,0.253973,0.365237,0.026761,-0.776333,-0.793762,0.163588
10,453,0.347536,0.230373,0.331507,0.028061,-0.864229,-0.881548,0.167514
11,453,0.314712,0.206673,0.29693,0.02937,-0.952466,-0.969744,0.171378
12,453,0.27954,0.180569,0.258605,0.03077,-1.047462,-1.064624,0.175413
13,453,0.24184,0.152987,0.216812,0.032266,-1.149609,-1.166585,0.179626
14,453,0.202519,0.12573,0.17374,0.033822,-1.256419,-1.273118,0.183908
15,453,0.161926,0.098414,0.130653,0.035429,-1.366403,-1.382707,0.188225
16,453,0.121652,0.070606,0.08895,0.037019,-1.475545,-1.491227,0.192403
17,453,0.081919,0.043142,0.04825,0.038586,-1.582895,-1.597746,0.196434
18,453,0.043255,0.015668,0.008529,0.040116,-1.686514,-1.70037,0.200289
19,453,0.006168,-0.012101,-0.029556,0.041598,-1.78391,-1.796731,0.203955
20,453,-0.028131,-0.0372,-0.064628,0.042979,-1.872913,-1.884824,0.207314
