shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.342537,0.237805,0.355818,0.027727,-1.024406,-1.026941,0.166513
-20,492,0.383697,0.269068,0.400954,0.026152,-0.899675,-0.902372,0.161716
-19,493,0.427492,0.302675,0.447989,0.024496,-0.769421,-0.772187,0.156512
-18,494,0.471154,0.335607,0.494136,0.022858,-0.641274,-0.644047,0.151188
-17,495,0.512801,0.367041,0.537717,0.021284,-0.51791,-0.520731,0.145889
-16,496,0.551255,0.39682,0.578609,0.019798,-0.40228,-0.405259,0.140705
-15,497,0.58679,0.426877,0.617569,0.018405,-0.293934,-0.297203,0.135663
-14,498,0.620051,0.457932,0.654717,0.01709,-0.192397,-0.196031,0.130729
-13,499,0.650718,0.488966,0.689339,0.015872,-0.099464,-0.103447,0.125986
-12,500,0.677891,0.521718,0.720529,0.014791,-0.017692,-0.021962,0.12162
-11,501,0.7006,0.550066,0.746336,0.013891,0.050469,0.045998,0.117858
-10,502,0.719031,0.571656,0.766127,0.013153,0.106323,0.101635,0.114687
-9,502,0.733341,0.584807,0.7801,0.01259,0.151407,0.146362,0.112203
-8,502,0.745089,0.596098,0.790911,0.012124,0.188189,0.182884,0.110107
-7,502,0.755856,0.606611,0.799574,0.011695,0.222581,0.216953,0.108145
-6,502,0.765702,0.615015,0.80597,0.011303,0.254434,0.248436,0.106314
-5,502,0.773441,0.620789,0.80901,0.010993,0.280132,0.273773,0.104846
-4,502,0.776751,0.619979,0.80704,0.010861,0.293183,0.286512,0.104215
-3,502,0.772974,0.610115,0.797693,0.011016,0.285767,0.278883,0.104958
-2,502,0.76091,0.593516,0.780135,0.011509,0.255106,0.248086,0.107279
-1,502,0.740872,0.571383,0.755431,0.012327,0.203133,0.195987,0.111028
0,502,0.714387,0.544134,0.725216,0.013409,0.133734,0.126491,0.115797
1,502,0.682192,0.5131,0.689998,0.01472,0.047791,0.040603,0.121326
2,502,0.645793,0.479725,0.651593,0.016201,-0.04951,-0.05662,0.127284
3,502,0.605496,0.443888,0.609441,0.017838,-0.15755,-0.164496,0.133558
4,502,0.562928,0.408018,0.564899,0.019566,-0.271543,-0.278348,0.139879
5,502,0.519106,0.372526,0.518698,0.021346,-0.388731,-0.395429,0.146102
6,502,0.475219,0.336929,0.472539,0.023127,-0.506113,-0.512666,0.152076
7,502,0.433775,0.302912,0.428869,0.024809,-0.61686,-0.623301,0.15751
8,502,0.395048,0.271887,0.388327,0.026381,-0.720341,-0.726659,0.162421
9,502,0.358889,0.243884,0.350271,0.027845,-0.817313,-0.823506,0.166869
10,502,0.324124,0.217068,0.313528,0.029251,-0.910853,-0.916942,0.17103
11,502,0.288973,0.19006,0.275807,0.030673,-1.005362,-1.011384,0.175138
12,502,0.251153,0.161961,0.23479,0.032198,-1.107628,-1.113537,0.179438
13,502,0.210532,0.132331,0.19022,0.033828,-1.218351,-1.224083,0.183923
14,502,0.16787,0.102813,0.144069,0.035531,-1.335356,-1.340848,0.188497
15,502,0.12365,0.073174,0.096952,0.037291,-1.45705,-1.462219,0.193109
16,502,0.078787,0.04206,0.049765,0.03908,-1.579769,-1.584561,0.197687
17,502,0.034003,0.010048,0.003066,0.040875,-1.700975,-1.705351,0.202175
18,502,-0.009907,-0.021796,-0.042907,0.042649,-1.818037,-1.82197,0.206516
19,502,-0.051585,-0.051875,-0.086562,0.044343,-1.927919,-1.931383,0.210577
20,502,-0.089323,-0.079453,-0.125951,0.04587,-2.028158,-2.031164,0.214172
