shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.019523,0.137696,0.204139,0.20197,-2.454557,-2.454569,0.449411
-20,171,0.098281,0.188279,0.281495,0.187021,-2.172983,-2.172992,0.432459
-19,172,0.181141,0.240201,0.359009,0.171256,-1.884637,-1.884716,0.413831
-18,173,0.268172,0.29297,0.434397,0.154679,-1.589012,-1.589214,0.393293
-17,174,0.359057,0.343054,0.505725,0.137359,-1.28721,-1.287568,0.37062
-16,175,0.452643,0.392263,0.571771,0.119528,-0.98274,-0.983262,0.345729
-15,176,0.546705,0.43877,0.632696,0.101632,-0.680341,-0.681046,0.318798
-14,177,0.637594,0.486919,0.688765,0.084351,-0.391726,-0.392625,0.290432
-13,178,0.721908,0.531134,0.737795,0.068343,-0.126091,-0.127199,0.261425
-12,178,0.796698,0.569567,0.777518,0.054453,0.107484,0.106133,0.233351
-11,178,0.859199,0.601722,0.807199,0.042749,0.304891,0.303168,0.206758
-10,178,0.904807,0.623628,0.82287,0.034116,0.450203,0.448026,0.184705
-9,178,0.927603,0.635414,0.825139,0.029701,0.525837,0.523121,0.172339
-8,178,0.921171,0.634774,0.815721,0.030764,0.512985,0.509721,0.175396
-7,178,0.88215,0.61607,0.792862,0.037988,0.403266,0.399411,0.194906
-6,178,0.81316,0.593267,0.763371,0.050967,0.205017,0.200536,0.225758
-5,178,0.721205,0.569439,0.725368,0.068429,-0.059949,-0.065087,0.261589
-4,178,0.614723,0.541767,0.681403,0.088801,-0.367026,-0.372804,0.297994
-3,178,0.501482,0.509997,0.630933,0.110602,-0.69254,-0.698953,0.332569
-2,178,0.387401,0.47592,0.57618,0.132688,-1.019382,-1.026404,0.364264
-1,178,0.276505,0.435822,0.518568,0.154292,-1.334952,-1.342613,0.392801
0,178,0.171191,0.393803,0.459542,0.174916,-1.633446,-1.641747,0.41823
1,178,0.073191,0.353193,0.400055,0.194172,-1.910997,-1.91992,0.44065
2,178,-0.015602,0.312326,0.341325,0.211713,-2.160983,-2.170579,0.460123
3,178,-0.09359,0.266336,0.282042,0.227196,-2.379435,-2.389739,0.476651
4,178,-0.159512,0.220473,0.222531,0.240391,-2.562109,-2.573207,0.490297
5,178,-0.213388,0.171792,0.163835,0.251265,-2.709797,-2.721737,0.501263
6,178,-0.255172,0.131182,0.111804,0.259901,-2.820023,-2.832984,0.509804
7,178,-0.286195,0.096337,0.065947,0.266524,-2.897548,-2.911727,0.51626
8,178,-0.307402,0.05957,0.026137,0.271305,-2.945324,-2.960859,0.52087
9,178,-0.31932,0.026262,-0.005637,0.274331,-2.965334,-2.982447,0.523766
10,178,-0.322044,0.000128,-0.029492,0.275666,-2.956531,-2.975384,0.525039
11,178,-0.317338,-0.019472,-0.048615,0.275472,-2.92823,-2.94887,0.524854
12,178,-0.306808,-0.029593,-0.059243,0.274125,-2.883556,-2.906095,0.52357
13,178,-0.293032,-0.03318,-0.065092,0.272009,-2.832605,-2.857023,0.521545
14,178,-0.276825,-0.031771,-0.062956,0.269361,-2.776041,-2.802429,0.519
15,178,-0.259655,-0.027543,-0.055815,0.266395,-2.719663,-2.748007,0.516135
16,178,-0.241974,-0.019729,-0.043939,0.263226,-2.664154,-2.694425,0.513056
17,178,-0.22453,-0.007686,-0.028349,0.260024,-2.611102,-2.643246,0.509925
18,178,-0.207902,0.005509,-0.009849,0.256949,-2.561343,-2.595459,0.506902
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518335,-2.554493,0.50419
20,178,-0.180718,0.028056,0.030909,0.25191,-2.48166,-2.519815,0.501906
