shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.38062,0.267315,0.39944,0.027145,-1.045989,-1.046,0.164758
-20,423,0.415235,0.295791,0.439208,0.025779,-0.930908,-0.930908,0.160559
-19,424,0.451892,0.32643,0.481346,0.024339,-0.810536,-0.810548,0.156009
-18,425,0.4884,0.355855,0.522856,0.022902,-0.691294,-0.691337,0.151334
-17,426,0.523474,0.383526,0.562007,0.021512,-0.575591,-0.575699,0.146669
-16,427,0.556287,0.410406,0.598658,0.0202,-0.467365,-0.467595,0.142126
-15,428,0.586768,0.436592,0.633066,0.018979,-0.366589,-0.367031,0.137764
-14,429,0.615039,0.464767,0.665433,0.017842,-0.27326,-0.273993,0.133572
-13,430,0.640583,0.493695,0.694904,0.016803,-0.189086,-0.190121,0.129626
-12,431,0.663074,0.522622,0.72065,0.015883,-0.115226,-0.116517,0.126027
-11,432,0.682004,0.547588,0.74185,0.015107,-0.052802,-0.054311,0.122912
-10,433,0.698344,0.563913,0.757765,0.014431,0.001404,-0.000346,0.120129
-9,434,0.712806,0.574629,0.76897,0.013824,0.050689,0.048603,0.117576
-8,435,0.725741,0.582729,0.777621,0.013277,0.095212,0.092725,0.115226
-7,436,0.737596,0.591657,0.784349,0.012773,0.136057,0.133182,0.113018
-6,436,0.750181,0.602039,0.7917,0.01227,0.177084,0.173511,0.110769
-5,436,0.761072,0.611655,0.796481,0.011831,0.21375,0.209539,0.108772
-4,436,0.768181,0.614761,0.796912,0.011544,0.239541,0.234756,0.107445
-3,436,0.769582,0.608485,0.791451,0.011493,0.247715,0.242283,0.107207
-2,436,0.762673,0.59221,0.777572,0.011784,0.231937,0.225971,0.108555
-1,436,0.747107,0.571128,0.755611,0.012433,0.192634,0.186203,0.111502
0,436,0.724273,0.545014,0.728126,0.013385,0.133301,0.126379,0.115692
1,436,0.695045,0.515049,0.695601,0.014598,0.055204,0.048023,0.120824
2,436,0.661783,0.484052,0.660335,0.015979,-0.033939,-0.041342,0.126409
3,436,0.625091,0.451609,0.622069,0.0175,-0.132834,-0.140354,0.132288
4,436,0.586549,0.419038,0.581793,0.019098,-0.236729,-0.244386,0.138195
5,436,0.547111,0.386829,0.540565,0.020733,-0.343035,-0.350858,0.14399
6,436,0.507616,0.354631,0.499614,0.022369,-0.449614,-0.457519,0.149563
7,436,0.469784,0.324666,0.460724,0.023935,-0.55165,-0.559564,0.154711
8,436,0.434029,0.295967,0.424102,0.025411,-0.648504,-0.656259,0.159408
9,436,0.400573,0.270502,0.390004,0.026793,-0.738966,-0.74665,0.163687
10,436,0.368088,0.246419,0.356684,0.028135,-0.826915,-0.834549,0.167735
11,436,0.334925,0.222401,0.321447,0.029505,-0.916683,-0.924287,0.171771
12,436,0.299433,0.196042,0.282982,0.030969,-1.013091,-1.020626,0.175979
13,436,0.261048,0.167992,0.241441,0.032547,-1.117767,-1.125181,0.180409
14,436,0.221016,0.141463,0.19885,0.034193,-1.226913,-1.23417,0.184913
15,436,0.180029,0.114966,0.156353,0.035879,-1.338277,-1.345321,0.189417
16,436,0.139163,0.087735,0.114506,0.037566,-1.448412,-1.455182,0.193819
17,436,0.09839,0.060504,0.07316,0.039259,-1.556938,-1.563378,0.198138
18,436,0.058106,0.031645,0.031717,0.040946,-1.662402,-1.668456,0.20235
19,436,0.019373,0.003266,-0.008003,0.042584,-1.761929,-1.767586,0.20636
20,436,-0.016653,-0.023391,-0.04489,0.044114,-1.854112,-1.859394,0.210033
