shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,0.059732,0.162848,0.248744,0.176581,-2.217349,-2.218715,0.420215
-20,198,0.132678,0.214081,0.321743,0.163938,-1.969963,-1.971632,0.404892
-19,199,0.209275,0.263139,0.391395,0.150599,-1.714756,-1.716793,0.388071
-18,200,0.289632,0.31049,0.456343,0.136579,-1.45122,-1.453702,0.369566
-17,201,0.373564,0.359365,0.519118,0.121936,-1.180342,-1.183328,0.349193
-16,202,0.460181,0.405342,0.577476,0.10684,-0.905315,-0.908823,0.326864
-15,203,0.547649,0.45041,0.631278,0.091638,-0.630266,-0.634341,0.302717
-14,204,0.632782,0.493367,0.679613,0.076877,-0.365079,-0.3698,0.277267
-13,205,0.712196,0.529579,0.720984,0.063155,-0.119757,-0.125262,0.251307
-12,206,0.782568,0.560074,0.752807,0.051058,0.096353,0.089852,0.225959
-11,206,0.843477,0.589053,0.781764,0.040767,0.282569,0.275778,0.201909
-10,206,0.889159,0.609903,0.800017,0.033007,0.423161,0.416007,0.181679
-9,206,0.915209,0.621954,0.806682,0.028543,0.504536,0.497023,0.168945
-8,206,0.915668,0.626353,0.803128,0.028403,0.509432,0.501544,0.168531
-7,206,0.886102,0.616981,0.787723,0.03336,0.4257,0.417374,0.182647
-6,206,0.826406,0.598044,0.763682,0.043482,0.253028,0.244244,0.208523
-5,206,0.741349,0.573942,0.731057,0.05799,0.00652,-0.002764,0.240812
-4,206,0.638978,0.547354,0.691338,0.075538,-0.290714,-0.300464,0.274841
-3,206,0.528117,0.517323,0.645816,0.094622,-0.611637,-0.621874,0.307607
-2,206,0.416198,0.483466,0.596129,0.113962,-0.934937,-0.945642,0.337583
-1,206,0.308032,0.446452,0.54406,0.132735,-1.245867,-1.257056,0.364328
0,206,0.205607,0.411257,0.49104,0.150564,-1.539856,-1.551482,0.388026
1,206,0.109718,0.373765,0.436907,0.167268,-1.81571,-1.827677,0.408984
2,206,0.02139,0.331492,0.380838,0.182681,-2.069555,-2.081831,0.427412
3,206,-0.057873,0.282237,0.322287,0.196516,-2.297625,-2.310143,0.443302
4,206,-0.126111,0.232408,0.263001,0.208468,-2.492988,-2.505763,0.456583
5,206,-0.182552,0.182005,0.203909,0.218371,-2.654283,-2.667278,0.467302
6,206,-0.226668,0.140592,0.150075,0.226201,-2.777971,-2.791259,0.475606
7,206,-0.25994,0.104727,0.100536,0.232147,-2.870272,-2.883818,0.481816
8,206,-0.283054,0.066375,0.055913,0.2364,-2.931082,-2.944952,0.48621
9,206,-0.297165,0.029744,0.017514,0.239124,-2.964844,-2.979057,0.489003
10,206,-0.302925,-0.003347,-0.014496,0.240434,-2.973322,-2.987904,0.49034
11,206,-0.301649,-0.027736,-0.039903,0.240448,-2.963284,-2.978149,0.490354
12,206,-0.294656,-0.041221,-0.055239,0.239465,-2.936654,-2.951807,0.489352
13,206,-0.284054,-0.046099,-0.063816,0.237815,-2.900573,-2.915989,0.487662
14,206,-0.271142,-0.046577,-0.06502,0.235719,-2.85891,-2.874555,0.485509
15,206,-0.257057,-0.041891,-0.060319,0.233344,-2.8158,-2.83159,0.483057
16,206,-0.242337,-0.035005,-0.051225,0.230801,-2.77235,-2.788206,0.480418
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.729965,-2.74582,0.477719
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688175,-2.704114,0.475157
19,206,-0.200795,-0.005834,-0.010115,0.223642,-2.649376,-2.665551,0.472908
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615234,-2.631643,0.470937
