shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.339014,0.23372,0.353189,0.028034,-0.9965,-0.999313,0.167432
-20,496,0.381717,0.266028,0.399449,0.02639,-0.870421,-0.873344,0.162449
-19,497,0.426994,0.301062,0.447619,0.024623,-0.735793,-0.738955,0.156917
-18,498,0.471442,0.335911,0.494866,0.02288,-0.603522,-0.607001,0.15126
-17,499,0.512689,0.3678,0.5384,0.021261,-0.480226,-0.484037,0.145813
-16,500,0.550234,0.396797,0.578046,0.01979,-0.368665,-0.372737,0.140677
-15,501,0.585138,0.424774,0.615467,0.018425,-0.26528,-0.269567,0.135739
-14,502,0.618649,0.454426,0.651551,0.017105,-0.166176,-0.170709,0.130787
-13,503,0.650485,0.485809,0.686554,0.015834,-0.071979,-0.076891,0.125832
-12,504,0.678756,0.519114,0.718665,0.014698,0.011692,0.00621,0.121233
-11,505,0.701758,0.547818,0.745117,0.01378,0.079814,0.073536,0.117386
-10,506,0.719071,0.567802,0.764161,0.013093,0.131459,0.124269,0.114426
-9,506,0.73124,0.578252,0.775775,0.012622,0.16908,0.160961,0.11235
-8,506,0.740659,0.585782,0.783178,0.012258,0.199989,0.191081,0.110716
-7,506,0.749806,0.594953,0.788922,0.011899,0.229872,0.220422,0.109081
-6,506,0.759455,0.603801,0.794968,0.011513,0.259579,0.249803,0.1073
-5,506,0.766963,0.610257,0.798255,0.011212,0.282828,0.272788,0.105888
-4,506,0.770192,0.609941,0.796736,0.011084,0.293854,0.28362,0.105279
-3,506,0.765929,0.601062,0.787657,0.01126,0.284608,0.274189,0.106115
-2,506,0.754012,0.585513,0.770824,0.011748,0.2536,0.243146,0.108386
-1,506,0.734848,0.564819,0.747141,0.012529,0.202873,0.192449,0.111934
0,506,0.709285,0.539546,0.718275,0.013571,0.135199,0.124815,0.116496
1,506,0.678423,0.509664,0.68478,0.014821,0.051499,0.041384,0.121743
2,506,0.64276,0.477715,0.647987,0.016265,-0.044672,-0.054535,0.127532
3,506,0.602752,0.442355,0.606966,0.017881,-0.152338,-0.161885,0.133719
4,506,0.56028,0.40627,0.562607,0.019597,-0.266078,-0.275374,0.13999
5,506,0.51669,0.37095,0.516632,0.02136,-0.382414,-0.391524,0.14615
6,506,0.47327,0.335969,0.470816,0.023112,-0.498498,-0.507358,0.152028
7,506,0.432239,0.302765,0.427658,0.024767,-0.60832,-0.616946,0.157375
8,506,0.393719,0.271888,0.387342,0.026316,-0.71186,-0.720205,0.162221
9,506,0.357283,0.243427,0.349154,0.027781,-0.80973,-0.817864,0.166675
10,506,0.32184,0.21656,0.311878,0.029209,-0.904614,-0.91263,0.170905
11,506,0.286274,0.18963,0.2738,0.030646,-0.999285,-1.007266,0.17506
12,506,0.248602,0.161374,0.23279,0.032164,-1.099985,-1.107886,0.179344
13,506,0.208508,0.132385,0.188944,0.033775,-1.207733,-1.215492,0.183779
14,506,0.166331,0.103513,0.143374,0.035462,-1.321724,-1.329265,0.188314
15,506,0.122277,0.073813,0.096584,0.037219,-1.441152,-1.448369,0.192923
16,506,0.076915,0.042147,0.048904,0.039027,-1.564012,-1.570804,0.197552
17,506,0.031519,0.009708,0.001414,0.040835,-1.686713,-1.692978,0.202077
18,506,-0.012708,-0.02251,-0.045131,0.042599,-1.805776,-1.811435,0.206395
19,506,-0.054163,-0.053007,-0.08889,0.044264,-1.915903,-1.920941,0.21039
20,506,-0.090902,-0.079993,-0.1272,0.045727,-2.014736,-2.019165,0.21384
