shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,0.060978,0.160085,0.241254,0.171531,-2.213598,-2.215023,0.414163
-20,204,0.132786,0.212552,0.313025,0.159345,-1.968192,-1.970176,0.399181
-19,205,0.20817,0.262342,0.382138,0.146555,-1.716099,-1.718812,0.382825
-18,206,0.286951,0.309974,0.446619,0.133244,-1.458046,-1.461747,0.365026
-17,207,0.369001,0.355536,0.504889,0.119459,-1.194774,-1.199743,0.345629
-16,208,0.453656,0.397158,0.557743,0.105282,-0.92798,-0.934424,0.324472
-15,209,0.539277,0.437325,0.606914,0.090967,-0.660391,-0.668459,0.301608
-14,210,0.622794,0.474651,0.649925,0.077027,-0.401631,-0.411426,0.277537
-13,211,0.700418,0.505085,0.684568,0.064137,-0.163431,-0.175158,0.253253
-12,212,0.768499,0.529093,0.710158,0.052949,0.043464,0.029416,0.230106
-11,213,0.824096,0.548855,0.727188,0.043934,0.212456,0.19543,0.209604
-10,213,0.871258,0.571666,0.749214,0.036141,0.357633,0.340219,0.190108
-9,213,0.897649,0.583877,0.756297,0.031744,0.441026,0.423009,0.178168
-8,213,0.897785,0.585264,0.751636,0.031673,0.445965,0.427178,0.177969
-7,213,0.868114,0.573366,0.735338,0.036547,0.362422,0.342781,0.191173
-6,213,0.808629,0.554357,0.710094,0.046418,0.190355,0.169862,0.215449
-5,213,0.724058,0.529891,0.676911,0.060537,-0.055106,-0.076485,0.246043
-4,213,0.62237,0.502965,0.637314,0.077597,-0.350969,-0.373161,0.278562
-3,213,0.512331,0.472997,0.592338,0.09614,-0.670245,-0.69325,0.310064
-2,213,0.401284,0.43963,0.543359,0.114927,-0.991797,-1.015569,0.339008
-1,213,0.293935,0.402685,0.491675,0.133174,-1.300997,-1.325561,0.36493
0,213,0.192188,0.366724,0.438183,0.150525,-1.593515,-1.618805,0.387975
1,213,0.096934,0.329689,0.384139,0.166779,-1.868027,-1.893884,0.408386
2,213,0.009199,0.287555,0.328643,0.181774,-2.120735,-2.147081,0.426349
3,213,-0.069522,0.239294,0.271183,0.195228,-2.34781,-2.374534,0.441847
4,213,-0.137284,0.191793,0.213331,0.20685,-2.542357,-2.569462,0.454807
5,213,-0.193315,0.144158,0.155937,0.216479,-2.702859,-2.730298,0.465273
6,213,-0.237084,0.103411,0.102759,0.224098,-2.825689,-2.853574,0.47339
7,213,-0.270093,0.067181,0.053805,0.229909,-2.91668,-2.945017,0.479489
8,213,-0.293116,0.028894,0.009358,0.234127,-2.975839,-3.004786,0.483867
9,213,-0.307265,-0.006709,-0.028833,0.2369,-3.007509,-3.037155,0.486724
10,213,-0.313191,-0.038197,-0.060758,0.238349,-3.013281,-3.04374,0.48821
11,213,-0.31228,-0.061677,-0.086618,0.238608,-2.999921,-3.031178,0.488476
12,213,-0.305791,-0.076794,-0.103447,0.237919,-2.97028,-3.002357,0.48777
13,213,-0.295672,-0.082609,-0.112763,0.236531,-2.93215,-2.96493,0.486345
14,213,-0.283173,-0.084487,-0.114418,0.234642,-2.889496,-2.922814,0.484399
15,213,-0.269428,-0.081356,-0.110071,0.232414,-2.846397,-2.880018,0.482093
16,213,-0.255068,-0.075274,-0.101206,0.229986,-2.803858,-2.837591,0.479569
17,213,-0.240535,-0.068386,-0.089989,0.227438,-2.763086,-2.796719,0.476905
18,213,-0.226147,-0.056847,-0.07523,0.224857,-2.724211,-2.757603,0.474191
19,213,-0.212754,-0.043518,-0.057242,0.222417,-2.688991,-2.722057,0.471611
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657624,-2.690381,0.469295
