shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,437,0.365723,0.258742,0.387179,0.026867,-0.970306,-0.970366,0.163912
-20,438,0.398559,0.284621,0.424463,0.025618,-0.86788,-0.867917,0.160056
-19,439,0.432356,0.313554,0.463214,0.024338,-0.763307,-0.763329,0.156006
-18,440,0.46694,0.342515,0.501866,0.023001,-0.655305,-0.655309,0.151662
-17,441,0.501764,0.370116,0.539824,0.021637,-0.545318,-0.545323,0.147097
-16,442,0.536495,0.396784,0.57716,0.020281,-0.437456,-0.437532,0.142413
-15,443,0.570315,0.424798,0.61411,0.018975,-0.333899,-0.334163,0.137751
-14,444,0.602406,0.454476,0.649393,0.017726,-0.235695,-0.236249,0.13314
-13,445,0.631139,0.483938,0.681671,0.01659,-0.147354,-0.148249,0.128801
-12,446,0.655658,0.51325,0.710217,0.015606,-0.07132,-0.07256,0.124922
-11,447,0.675844,0.538154,0.733718,0.014788,-0.007898,-0.009501,0.121607
-10,448,0.692793,0.555492,0.751814,0.014099,0.04562,0.043588,0.118739
-9,449,0.70804,0.567599,0.765124,0.013483,0.09411,0.091515,0.116118
-8,450,0.722322,0.578936,0.77541,0.012909,0.139228,0.135967,0.113619
-7,450,0.736436,0.590032,0.784215,0.01236,0.178312,0.174026,0.111174
-6,450,0.750227,0.601676,0.792063,0.011823,0.216962,0.211563,0.108735
-5,450,0.76228,0.612362,0.797291,0.011359,0.249459,0.242749,0.106579
-4,450,0.769629,0.615877,0.79826,0.011085,0.269569,0.261482,0.105283
-3,450,0.76971,0.608856,0.792213,0.011102,0.269445,0.26,0.105365
-2,450,0.760952,0.593008,0.776879,0.011471,0.245836,0.23522,0.107103
-1,450,0.743543,0.570538,0.752801,0.012186,0.199744,0.18804,0.110392
0,450,0.719254,0.543534,0.723098,0.013178,0.135166,0.122416,0.114795
1,450,0.689083,0.512915,0.689076,0.014399,0.054169,0.040729,0.119998
2,450,0.654833,0.480818,0.652603,0.015783,-0.037685,-0.051719,0.125632
3,450,0.616917,0.446973,0.613475,0.01731,-0.139462,-0.153829,0.131567
4,450,0.577057,0.413328,0.572401,0.018913,-0.246097,-0.260642,0.137524
5,450,0.536168,0.378564,0.529613,0.020555,-0.355455,-0.370039,0.143372
6,450,0.494887,0.344699,0.486115,0.022212,-0.465985,-0.480497,0.149035
7,450,0.456009,0.313651,0.445527,0.023765,-0.570689,-0.584962,0.15416
8,450,0.419925,0.285079,0.408043,0.025203,-0.668309,-0.682249,0.158755
9,450,0.386463,0.259723,0.373351,0.026535,-0.759046,-0.772713,0.162895
10,450,0.354213,0.236184,0.339822,0.02782,-0.846432,-0.859928,0.166792
11,450,0.321525,0.212316,0.305469,0.029126,-0.934488,-0.947924,0.170664
12,450,0.286297,0.186031,0.267178,0.030534,-1.029381,-1.042747,0.17474
13,450,0.248435,0.158388,0.225423,0.032045,-1.131516,-1.144772,0.179012
14,450,0.20938,0.131075,0.18256,0.033588,-1.238607,-1.251525,0.183271
15,450,0.169201,0.104021,0.139659,0.035171,-1.348959,-1.361397,0.187539
16,450,0.128603,0.075978,0.097475,0.036778,-1.45908,-1.470972,0.191777
17,450,0.088378,0.048555,0.056566,0.038378,-1.567096,-1.578322,0.195902
18,450,0.048614,0.020612,0.015956,0.039977,-1.671504,-1.682034,0.199942
19,450,0.010131,-0.008109,-0.023235,0.041545,-1.770208,-1.780051,0.203826
20,450,-0.025362,-0.034294,-0.059673,0.042999,-1.860621,-1.869855,0.207361
