shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.097612,0.188414,0.273066,0.127789,-2.089169,-2.094392,0.357476
-20,303,0.166797,0.235669,0.338013,0.119233,-1.868902,-1.873939,0.345301
-19,304,0.239427,0.284166,0.403062,0.110082,-1.637805,-1.642732,0.331787
-18,305,0.315258,0.331057,0.466157,0.100415,-1.397273,-1.402142,0.316884
-17,306,0.394027,0.375322,0.526008,0.090309,-1.149255,-1.154066,0.300515
-16,307,0.474952,0.417163,0.581953,0.079925,-0.897844,-0.902494,0.282711
-15,308,0.556094,0.455807,0.633123,0.069539,-0.648025,-0.65242,0.263702
-14,309,0.63464,0.492603,0.678545,0.059508,-0.408626,-0.412662,0.243943
-13,310,0.707453,0.525565,0.716353,0.050214,-0.187978,-0.191603,0.224086
-12,311,0.771778,0.552677,0.745959,0.042007,0.006327,0.003125,0.204956
-11,312,0.825287,0.573349,0.766814,0.035157,0.169479,0.166601,0.187503
-10,313,0.865363,0.587465,0.778668,0.030017,0.29194,0.289342,0.173254
-9,314,0.888245,0.59633,0.781987,0.027099,0.361638,0.359299,0.164617
-8,315,0.889382,0.598612,0.777564,0.026999,0.364662,0.36255,0.164313
-7,315,0.865733,0.59354,0.765835,0.030038,0.296053,0.293735,0.173316
-6,315,0.816949,0.583599,0.749021,0.036388,0.150826,0.148255,0.190756
-5,315,0.74621,0.569951,0.727219,0.045653,-0.060596,-0.063468,0.213666
-4,315,0.659014,0.548602,0.698464,0.057132,-0.32252,-0.325649,0.239024
-3,315,0.562001,0.520674,0.662761,0.069947,-0.614338,-0.617666,0.264474
-2,315,0.46163,0.485881,0.620416,0.083226,-0.917669,-0.921105,0.288489
-1,315,0.362956,0.445914,0.573292,0.096291,-1.216369,-1.219873,0.310309
0,315,0.268202,0.403747,0.521826,0.108821,-1.505076,-1.508582,0.329881
1,315,0.177973,0.360377,0.467093,0.120697,-1.783348,-1.786772,0.347415
2,315,0.092981,0.315623,0.409438,0.131824,-2.048294,-2.051588,0.363075
3,315,0.014319,0.267385,0.348774,0.142049,-2.296576,-2.299699,0.376893
4,315,-0.055223,0.218516,0.286522,0.15109,-2.515207,-2.518207,0.388703
5,315,-0.11425,0.17038,0.224523,0.158769,-2.700147,-2.703058,0.398459
6,315,-0.162262,0.124872,0.164897,0.165041,-2.849153,-2.852029,0.406253
7,315,-0.199871,0.082135,0.109168,0.169978,-2.964726,-2.967597,0.412284
8,315,-0.227569,0.043491,0.058566,0.17368,-3.046872,-3.049795,0.41675
9,315,-0.246551,0.008148,0.013708,0.176283,-3.100304,-3.103315,0.419861
10,315,-0.256898,-0.022163,-0.024333,0.177855,-3.122766,-3.125955,0.421729
11,315,-0.26048,-0.047341,-0.056555,0.178533,-3.124803,-3.128183,0.422532
12,315,-0.259267,-0.06706,-0.082682,0.178569,-3.112642,-3.1162,0.422574
13,315,-0.255102,-0.082583,-0.103574,0.178163,-3.093704,-3.097398,0.422094
14,315,-0.24898,-0.095824,-0.119063,0.177464,-3.070289,-3.074093,0.421265
15,315,-0.241624,-0.105357,-0.129774,0.176562,-3.044849,-3.048733,0.420192
16,315,-0.233781,-0.111509,-0.137253,0.175553,-3.019699,-3.023619,0.41899
17,315,-0.226225,-0.115298,-0.142521,0.174539,-2.997248,-3.001153,0.417778
18,315,-0.219312,-0.118109,-0.146928,0.173583,-2.977903,-2.981759,0.416633
19,315,-0.212905,-0.118272,-0.148308,0.172699,-2.959929,-2.963738,0.41557
20,315,-0.206997,-0.116398,-0.146826,0.171889,-2.94312,-2.94689,0.414595
