shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063397,0.179856,0.269803,0.144197,-2.214577,-2.224855,0.379733
-20,253,0.136435,0.22961,0.339568,0.134173,-1.972376,-1.982794,0.366296
-19,254,0.212638,0.278255,0.407101,0.123651,-1.723996,-1.734485,0.351641
-18,255,0.291765,0.322183,0.470421,0.11264,-1.468854,-1.479425,0.33562
-17,256,0.373553,0.3658,0.528583,0.101186,-1.207951,-1.218603,0.318098
-16,257,0.457216,0.406125,0.580867,0.089421,-0.94441,-0.955081,0.299033
-15,258,0.540978,0.442655,0.626906,0.077643,-0.68286,-0.693452,0.278644
-14,259,0.621969,0.475883,0.665894,0.066254,-0.432275,-0.442665,0.257398
-13,260,0.697382,0.504471,0.697637,0.055612,-0.199762,-0.209965,0.235821
-12,261,0.764489,0.526491,0.721291,0.046103,0.007351,-0.002774,0.214717
-11,262,0.821009,0.54377,0.737675,0.038046,0.18421,0.173835,0.195055
-10,262,0.86443,0.559045,0.749083,0.031938,0.321691,0.310234,0.178712
-9,262,0.889274,0.570605,0.751415,0.028413,0.40233,0.389773,0.168562
-8,262,0.890317,0.575795,0.746454,0.028231,0.410769,0.397102,0.168019
-7,262,0.863363,0.570841,0.732992,0.032002,0.335571,0.320862,0.178891
-6,262,0.808568,0.559576,0.714122,0.039757,0.177165,0.16144,0.199391
-5,262,0.729523,0.544419,0.688136,0.051015,-0.052733,-0.069413,0.225865
-4,262,0.633153,0.522539,0.655877,0.064813,-0.334021,-0.351556,0.254585
-3,262,0.527138,0.493905,0.617678,0.08006,-0.642989,-0.661292,0.282948
-2,262,0.418682,0.460377,0.573533,0.095711,-0.958919,-0.977863,0.309373
-1,262,0.31308,0.421039,0.52356,0.111007,-1.265588,-1.285102,0.333177
0,262,0.21281,0.379401,0.469167,0.125561,-1.556763,-1.576737,0.354346
1,262,0.118449,0.334578,0.411474,0.139265,-1.831446,-1.851776,0.373182
2,262,0.030706,0.287868,0.350925,0.152021,-2.086833,-2.107466,0.389899
3,262,-0.049272,0.237708,0.287609,0.163666,-2.319394,-2.340322,0.404556
4,262,-0.119356,0.187017,0.22272,0.173921,-2.521653,-2.542956,0.417038
5,262,-0.178302,0.13724,0.158772,0.182585,-2.69074,-2.712453,0.427299
6,262,-0.225306,0.093214,0.09884,0.18959,-2.822553,-2.8448,0.43542
7,262,-0.261355,0.052283,0.044028,0.195045,-2.92122,-2.944073,0.441639
8,262,-0.287002,0.013388,-0.004951,0.19909,-2.986361,-3.010013,0.446195
9,262,-0.303711,-0.023414,-0.047735,0.201896,-3.023624,-3.048182,0.449328
10,262,-0.312237,-0.054554,-0.084112,0.203581,-3.034823,-3.060366,0.451199
11,262,-0.314187,-0.079678,-0.115002,0.204272,-3.028115,-3.054607,0.451965
12,262,-0.310651,-0.098315,-0.138235,0.204163,-3.005425,-3.032862,0.451844
13,262,-0.303661,-0.111998,-0.155536,0.203491,-2.974538,-3.002833,0.4511
14,262,-0.294316,-0.123204,-0.166418,0.202434,-2.938121,-2.967256,0.449927
15,262,-0.283559,-0.130281,-0.171544,0.201117,-2.899396,-2.929395,0.448461
16,262,-0.271942,-0.134409,-0.172208,0.199629,-2.859745,-2.890651,0.446799
17,262,-0.260111,-0.135825,-0.169947,0.198066,-2.820907,-2.852716,0.445046
18,262,-0.24843,-0.134232,-0.16522,0.196504,-2.783231,-2.815956,0.443287
19,262,-0.237288,-0.128158,-0.156847,0.195002,-2.747665,-2.78127,0.44159
20,262,-0.226872,-0.120461,-0.145819,0.193598,-2.714779,-2.749416,0.439997
