shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.147379,0.217152,0.325476,0.102659,-1.914588,-1.915042,0.320404
-20,407,0.21078,0.259092,0.382597,0.095816,-1.709204,-1.709702,0.309542
-19,408,0.278368,0.303797,0.4423,0.088488,-1.492938,-1.493476,0.297469
-18,409,0.349305,0.347372,0.501045,0.080746,-1.267467,-1.26806,0.284159
-17,410,0.422797,0.389305,0.556917,0.072682,-1.035386,-1.036055,0.269596
-16,411,0.497871,0.429143,0.608919,0.064423,-0.800429,-0.801179,0.253817
-15,412,0.572933,0.468139,0.656275,0.056168,-0.566931,-0.567754,0.236999
-14,413,0.645693,0.507463,0.69953,0.048169,-0.342154,-0.343031,0.219474
-13,414,0.713216,0.542616,0.736256,0.040749,-0.134635,-0.135548,0.201865
-12,415,0.772832,0.571295,0.764802,0.034196,0.048218,0.04727,0.184922
-11,416,0.822242,0.593373,0.784515,0.028748,0.201032,0.200006,0.169553
-10,416,0.859277,0.60752,0.796225,0.024692,0.316632,0.315421,0.157137
-9,416,0.880537,0.61401,0.799392,0.022341,0.384219,0.382841,0.14947
-8,416,0.882192,0.61387,0.796018,0.022125,0.392465,0.390931,0.148746
-7,416,0.861158,0.608722,0.787845,0.024389,0.332751,0.331066,0.156171
-6,416,0.817142,0.601217,0.775835,0.029184,0.203972,0.202155,0.170833
-5,416,0.752807,0.590875,0.758068,0.036226,0.0146,0.012664,0.19033
-4,416,0.673152,0.573798,0.733397,0.044972,-0.221107,-0.223128,0.212065
-3,416,0.584035,0.547009,0.701428,0.054775,-0.485084,-0.487174,0.23404
-2,416,0.491291,0.513251,0.662537,0.064985,-0.760681,-0.762805,0.254921
-1,416,0.399384,0.47584,0.618261,0.075107,-1.03397,-1.036118,0.274057
0,416,0.310655,0.4369,0.570405,0.084878,-1.298277,-1.300435,0.291338
1,416,0.225785,0.396173,0.519343,0.094208,-1.552316,-1.554455,0.306934
2,416,0.145599,0.352412,0.465179,0.103022,-1.792283,-1.794406,0.320971
3,416,0.071333,0.305569,0.408103,0.111185,-2.01445,-2.016561,0.333444
4,416,0.005217,0.260372,0.349435,0.118468,-2.211312,-2.213435,0.344191
5,416,-0.051098,0.216856,0.291792,0.124681,-2.37847,-2.380615,0.353101
6,416,-0.096451,0.177391,0.238721,0.129725,-2.510958,-2.513169,0.360173
7,416,-0.131511,0.142279,0.191795,0.133666,-2.611334,-2.613649,0.365604
8,416,-0.156919,0.112152,0.151472,0.136601,-2.680174,-2.682665,0.369596
9,416,-0.174204,0.085818,0.116621,0.13868,-2.723084,-2.725817,0.372397
10,416,-0.184498,0.062461,0.08645,0.140034,-2.743061,-2.746124,0.374211
11,416,-0.189454,0.042325,0.059238,0.140778,-2.748479,-2.751924,0.375203
12,416,-0.190216,0.025493,0.035034,0.141052,-2.741969,-2.745883,0.375568
13,416,-0.18828,0.011019,0.014008,0.140979,-2.730032,-2.734495,0.375472
14,416,-0.185015,-0.002183,-0.003216,0.140748,-2.714741,-2.719738,0.375164
15,416,-0.181346,-0.01368,-0.017603,0.140437,-2.699972,-2.705489,0.374749
16,416,-0.177625,-0.023812,-0.030367,0.140087,-2.686727,-2.692767,0.374282
17,416,-0.174271,-0.03287,-0.042264,0.139758,-2.675504,-2.682042,0.373843
18,416,-0.171244,-0.041625,-0.053198,0.139468,-2.665032,-2.672017,0.373455
19,416,-0.168348,-0.047368,-0.061069,0.139194,-2.654806,-2.662178,0.373087
20,416,-0.165377,-0.050064,-0.065051,0.138912,-2.644154,-2.651858,0.372709
