shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.144223,0.229714,0.340504,0.107384,-1.99414,-1.994188,0.327696
-20,387,0.208,0.272272,0.39833,0.100143,-1.779921,-1.779926,0.316454
-19,388,0.276019,0.31715,0.45838,0.092411,-1.555219,-1.555227,0.303991
-18,389,0.347348,0.361519,0.516838,0.084297,-1.322663,-1.322724,0.29034
-17,390,0.421184,0.403983,0.571758,0.075883,-1.084526,-1.084681,0.275468
-16,391,0.496533,0.444298,0.622407,0.067282,-0.844125,-0.844384,0.259389
-15,392,0.571874,0.482525,0.668583,0.058687,-0.60536,-0.605723,0.242254
-14,393,0.644872,0.519577,0.710217,0.050362,-0.375757,-0.376226,0.224414
-13,394,0.712548,0.552865,0.745273,0.042646,-0.163987,-0.164583,0.206509
-12,395,0.772229,0.579958,0.771832,0.035848,0.022152,0.021387,0.189335
-11,395,0.821507,0.598889,0.788462,0.030295,0.177139,0.176191,0.174053
-10,395,0.857987,0.608161,0.795572,0.026162,0.292518,0.29133,0.161747
-9,395,0.878763,0.611061,0.795501,0.023783,0.359818,0.358379,0.154218
-8,395,0.87991,0.60886,0.790398,0.023612,0.367304,0.365598,0.153664
-7,395,0.858465,0.60267,0.781238,0.025995,0.306803,0.304789,0.161231
-6,395,0.814021,0.594888,0.768663,0.031003,0.176939,0.174592,0.176075
-5,395,0.749336,0.584425,0.751026,0.038336,-0.013238,-0.015954,0.195796
-4,395,0.669446,0.567669,0.726986,0.047438,-0.249052,-0.25213,0.217802
-3,395,0.580309,0.542302,0.696147,0.057632,-0.511779,-0.515228,0.240067
-2,395,0.487854,0.51138,0.659361,0.068244,-0.783944,-0.787757,0.261235
-1,395,0.396617,0.476638,0.617922,0.078754,-1.051483,-1.055672,0.280632
0,395,0.308854,0.440355,0.57311,0.088895,-1.308432,-1.313,0.298153
1,395,0.225214,0.400848,0.525062,0.098575,-1.55367,-1.558599,0.313967
2,395,0.146469,0.35866,0.473711,0.107707,-1.784342,-1.789647,0.328187
3,395,0.073743,0.314064,0.419171,0.116149,-1.997584,-2.003285,0.340806
4,395,0.009051,0.271863,0.36284,0.123679,-2.186704,-2.192857,0.35168
5,395,-0.046058,0.23044,0.307302,0.130105,-2.347643,-2.354279,0.360701
6,395,-0.090387,0.192072,0.255923,0.13532,-2.475217,-2.482409,0.367859
7,395,-0.124502,0.15799,0.210097,0.139368,-2.572119,-2.579905,0.37332
8,395,-0.149162,0.127754,0.170158,0.142355,-2.639834,-2.648357,0.377299
9,395,-0.165951,0.101416,0.135599,0.144447,-2.683788,-2.693159,0.380062
10,395,-0.175927,0.077279,0.105201,0.145792,-2.705842,-2.716162,0.381827
11,395,-0.180812,0.056328,0.077336,0.146524,-2.714063,-2.725352,0.382785
12,395,-0.181778,0.037915,0.052148,0.146811,-2.710346,-2.72264,0.383159
13,395,-0.18026,0.022195,0.029968,0.146787,-2.700449,-2.713745,0.383127
14,395,-0.177387,0.008041,0.011357,0.146573,-2.688174,-2.702515,0.382848
15,395,-0.173957,-0.004351,-0.004371,0.146266,-2.675444,-2.690759,0.382448
16,395,-0.170369,-0.014878,-0.018227,0.145921,-2.663059,-2.679267,0.381996
17,395,-0.167045,-0.024253,-0.030715,0.145578,-2.652841,-2.669936,0.381547
18,395,-0.163943,-0.032178,-0.041725,0.145242,-2.644216,-2.662226,0.381106
19,395,-0.160958,-0.038134,-0.049643,0.144902,-2.636895,-2.655859,0.38066
20,395,-0.157664,-0.041475,-0.053346,0.144518,-2.629069,-2.649014,0.380155
