shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.392385,0.272053,0.406038,0.025975,-0.733585,-0.735236,0.161169
-20,457,0.43132,0.302479,0.448847,0.024521,-0.628297,-0.629286,0.156593
-19,458,0.47042,0.3348,0.492255,0.023028,-0.520537,-0.521053,0.15175
-18,459,0.508382,0.366152,0.534314,0.021558,-0.41486,-0.415064,0.146826
-17,460,0.544392,0.395327,0.573662,0.02016,-0.31394,-0.313973,0.141985
-16,461,0.578297,0.422798,0.610588,0.018848,-0.219852,-0.219861,0.137288
-15,462,0.610729,0.450781,0.646391,0.017593,-0.129998,-0.130144,0.132637
-14,463,0.640908,0.480388,0.680455,0.016402,-0.04535,-0.045771,0.128071
-13,464,0.668227,0.510627,0.712374,0.015298,0.032276,0.031496,0.123684
-12,465,0.690995,0.5388,0.740013,0.014356,0.098187,0.097021,0.119818
-11,466,0.708537,0.56125,0.761198,0.013619,0.150356,0.148801,0.116701
-10,467,0.722179,0.576267,0.776127,0.013041,0.191694,0.189723,0.114196
-9,467,0.734744,0.587262,0.786885,0.012529,0.223649,0.220825,0.111935
-8,467,0.745718,0.596217,0.794797,0.012087,0.252001,0.248197,0.109943
-7,467,0.756122,0.606748,0.801154,0.011671,0.278876,0.273956,0.108034
-6,467,0.766621,0.616861,0.806935,0.011254,0.305604,0.299414,0.106083
-5,467,0.775415,0.625881,0.810697,0.010909,0.32793,0.320349,0.104448
-4,467,0.780413,0.627605,0.810278,0.010726,0.339361,0.330216,0.103568
-3,467,0.779087,0.618715,0.803123,0.010808,0.332963,0.322174,0.103962
-2,467,0.770055,0.602799,0.787685,0.011209,0.305392,0.292961,0.105871
-1,467,0.753663,0.582173,0.765359,0.011912,0.25881,0.244712,0.109141
0,467,0.730971,0.556346,0.738011,0.012871,0.195657,0.179896,0.11345
1,467,0.702482,0.527247,0.706102,0.014059,0.115945,0.098731,0.11857
2,467,0.669546,0.4961,0.671148,0.015422,0.024273,0.005647,0.124185
3,467,0.632031,0.461846,0.632238,0.016962,-0.080103,-0.099961,0.130237
4,467,0.591492,0.426351,0.590308,0.018617,-0.192805,-0.213901,0.136443
5,467,0.548786,0.390133,0.545872,0.020352,-0.311865,-0.334254,0.142661
6,467,0.505081,0.354183,0.500197,0.022121,-0.432916,-0.456346,0.148732
7,467,0.463291,0.320384,0.456305,0.02381,-0.548218,-0.572586,0.154305
8,467,0.423952,0.290053,0.415438,0.025391,-0.658049,-0.683403,0.159345
9,467,0.386791,0.26202,0.376733,0.026875,-0.76347,-0.790034,0.163937
10,467,0.350288,0.235035,0.338452,0.028326,-0.868374,-0.89643,0.168303
11,467,0.31279,0.206835,0.298245,0.029815,-0.976066,-1.005827,0.17267
12,467,0.27303,0.176744,0.253981,0.03138,-1.091536,-1.123061,0.177145
13,467,0.231271,0.145596,0.206703,0.033024,-1.211725,-1.244818,0.181724
14,467,0.18888,0.116192,0.159082,0.034671,-1.336104,-1.370827,0.186202
15,467,0.146147,0.087269,0.112429,0.036331,-1.460292,-1.496276,0.190607
16,467,0.103663,0.05728,0.067179,0.037996,-1.580227,-1.616865,0.194925
17,467,0.061715,0.027421,0.023344,0.039653,-1.695719,-1.732507,0.199131
18,467,0.020693,-0.002132,-0.019403,0.041287,-1.806352,-1.842949,0.203192
19,467,-0.018031,-0.030907,-0.059375,0.042849,-1.907587,-1.943558,0.207001
20,467,-0.052867,-0.056399,-0.094884,0.044263,-1.99735,-2.032477,0.210389
