shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,0.037795,0.106871,0.163432,0.140177,-2.337349,-2.347658,0.374402
-20,277,0.110185,0.155068,0.231616,0.130587,-2.089486,-2.100697,0.361369
-19,278,0.186952,0.207292,0.302951,0.120404,-1.832475,-1.844392,0.346993
-18,279,0.267624,0.258702,0.374172,0.109709,-1.567619,-1.580033,0.331223
-17,280,0.351697,0.308927,0.443379,0.098565,-1.296425,-1.309146,0.313951
-16,281,0.438017,0.355391,0.508303,0.087109,-1.022167,-1.035053,0.295142
-15,282,0.524823,0.399458,0.568652,0.075573,-0.748277,-0.761306,0.274905
-14,283,0.609144,0.441985,0.623314,0.064346,-0.483991,-0.497148,0.253665
-13,284,0.687741,0.480829,0.669896,0.053869,-0.239059,-0.252318,0.232097
-12,285,0.757644,0.513432,0.706752,0.044558,-0.022163,-0.035445,0.211087
-11,286,0.816204,0.53984,0.73365,0.036756,0.160626,0.147283,0.191718
-10,287,0.860371,0.560536,0.749946,0.030859,0.29874,0.285395,0.175668
-9,287,0.885641,0.571929,0.754074,0.027521,0.376696,0.363275,0.165896
-8,287,0.887159,0.574385,0.748656,0.027316,0.381815,0.368353,0.165275
-7,287,0.860859,0.567902,0.733642,0.030767,0.303261,0.289672,0.175405
-6,287,0.806372,0.553563,0.711301,0.03794,0.13994,0.126146,0.194782
-5,287,0.727338,0.534164,0.681447,0.048376,-0.096522,-0.110606,0.219946
-4,287,0.630559,0.507252,0.644924,0.061199,-0.386011,-0.400425,0.247385
-3,287,0.52372,0.472728,0.601414,0.07541,-0.704086,-0.718931,0.274609
-2,287,0.413929,0.431624,0.550905,0.090057,-1.030786,-1.046014,0.300095
-1,287,0.306703,0.386025,0.494703,0.104417,-1.348315,-1.363959,0.323137
0,287,0.205003,0.339568,0.435069,0.118096,-1.64798,-1.664115,0.343652
1,287,0.1095,0.292349,0.373043,0.130977,-1.929047,-1.945699,0.361908
2,287,0.02105,0.245253,0.309965,0.142955,-2.188242,-2.205502,0.378094
3,287,-0.059397,0.195554,0.245133,0.153883,-2.423498,-2.441443,0.392279
4,287,-0.129704,0.145119,0.179353,0.163491,-2.627562,-2.646364,0.40434
5,287,-0.188592,0.095469,0.114502,0.171576,-2.797854,-2.81765,0.414217
6,287,-0.235389,0.050951,0.053948,0.178097,-2.930195,-2.951164,0.422015
7,287,-0.270915,0.010436,-0.000413,0.183118,-3.028782,-3.051068,0.427923
8,287,-0.295784,-0.025782,-0.047715,0.186778,-3.093258,-3.117056,0.432179
9,287,-0.311333,-0.058146,-0.087101,0.189223,-3.12885,-3.154319,0.434998
10,287,-0.318394,-0.085254,-0.11999,0.19059,-3.137001,-3.164287,0.436566
11,287,-0.318639,-0.106961,-0.14713,0.191,-3.126382,-3.155494,0.437035
12,287,-0.313234,-0.122332,-0.166351,0.19065,-3.09899,-3.129999,0.436635
13,287,-0.30431,-0.13262,-0.179113,0.189784,-3.062465,-3.095262,0.435642
14,287,-0.293139,-0.139324,-0.185198,0.188577,-3.020482,-3.054957,0.434254
15,287,-0.280832,-0.141877,-0.18557,0.187152,-2.977151,-3.01312,0.432611
16,287,-0.268026,-0.140699,-0.181965,0.185609,-2.93392,-2.97119,0.430823
17,287,-0.255517,-0.137114,-0.176595,0.184063,-2.89282,-2.931193,0.429025
18,287,-0.243624,-0.132596,-0.170352,0.182578,-2.854102,-2.893429,0.427291
19,287,-0.232605,-0.126457,-0.161568,0.181193,-2.818452,-2.858599,0.425668
20,287,-0.222475,-0.118378,-0.149818,0.179915,-2.785771,-2.826628,0.424164
