shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.157117,0.232485,0.346246,0.101279,-1.866426,-1.866998,0.318244
-20,411,0.219639,0.273787,0.401868,0.094471,-1.663159,-1.663838,0.307361
-19,412,0.286325,0.317896,0.46016,0.087194,-1.449427,-1.450208,0.295286
-18,413,0.356299,0.360423,0.517378,0.079548,-1.227668,-1.228543,0.282043
-17,414,0.428861,0.401225,0.571532,0.071611,-1.000091,-1.001048,0.267603
-16,415,0.502915,0.43998,0.621403,0.063494,-0.769932,-0.770967,0.25198
-15,416,0.5769,0.476995,0.666194,0.055374,-0.540953,-0.542079,0.235318
-14,417,0.648602,0.513893,0.707013,0.047502,-0.320337,-0.321551,0.21795
-13,418,0.715348,0.547837,0.742562,0.040182,-0.116116,-0.117389,0.200455
-12,419,0.774578,0.576999,0.770996,0.033706,0.064102,0.062826,0.183592
-11,420,0.823872,0.5998,0.790877,0.028319,0.21475,0.213467,0.168283
-10,420,0.860601,0.613473,0.801424,0.024339,0.325281,0.323998,0.156009
-9,420,0.881807,0.619817,0.803827,0.022033,0.389817,0.388513,0.148434
-8,420,0.883483,0.619359,0.799773,0.021838,0.396002,0.394661,0.147776
-7,420,0.862478,0.61361,0.790968,0.024096,0.334868,0.333462,0.15523
-6,420,0.818465,0.605262,0.77831,0.028859,0.205102,0.203617,0.16988
-5,420,0.7541,0.594039,0.760186,0.035848,0.015064,0.013483,0.189336
-4,420,0.674477,0.576255,0.735324,0.04452,-0.220547,-0.222219,0.210998
-3,420,0.5855,0.54877,0.703177,0.054235,-0.483358,-0.485133,0.232884
-2,420,0.492936,0.51485,0.664044,0.064364,-0.756653,-0.758526,0.2537
-1,420,0.401438,0.477323,0.619923,0.074401,-1.025987,-1.027965,0.272765
0,420,0.313151,0.438123,0.572265,0.084097,-1.286223,-1.28828,0.289994
1,420,0.228855,0.398202,0.521829,0.093347,-1.535872,-1.537968,0.305528
2,420,0.149268,0.354903,0.468483,0.102075,-1.772244,-1.774357,0.319492
3,420,0.075469,0.308878,0.412332,0.110151,-1.992615,-1.994713,0.331889
4,420,0.009612,0.264674,0.354651,0.117352,-2.189474,-2.191556,0.342567
5,420,-0.046651,0.221936,0.297858,0.123495,-2.358122,-2.360182,0.351419
6,420,-0.09219,0.182576,0.245136,0.128495,-2.493077,-2.495151,0.358462
7,420,-0.127542,0.14727,0.198044,0.132401,-2.596569,-2.59868,0.36387
8,420,-0.153409,0.116602,0.156925,0.135318,-2.669259,-2.671454,0.367857
9,420,-0.171294,0.08921,0.120743,0.137397,-2.716456,-2.718768,0.370671
10,420,-0.182352,0.064245,0.088775,0.138778,-2.740901,-2.743377,0.372529
11,420,-0.188154,0.042372,0.059354,0.139578,-2.750001,-2.75266,0.373602
12,420,-0.189791,0.024163,0.033188,0.139942,-2.745829,-2.748719,0.374088
13,420,-0.188778,0.00868,0.010635,0.140001,-2.734552,-2.737704,0.374168
14,420,-0.186269,-0.005348,-0.00766,0.139879,-2.719795,-2.72325,0.374004
15,420,-0.18318,-0.01743,-0.022749,0.139657,-2.705254,-2.709042,0.373707
16,420,-0.179792,-0.027622,-0.035705,0.139363,-2.691856,-2.696017,0.373313
17,420,-0.1764,-0.035867,-0.047233,0.139024,-2.680801,-2.685393,0.372859
18,420,-0.173371,-0.044868,-0.058381,0.138725,-2.670797,-2.675794,0.372458
19,420,-0.170353,-0.051533,-0.06648,0.138418,-2.661271,-2.666674,0.372046
20,420,-0.167083,-0.054247,-0.070423,0.138074,-2.651531,-2.657367,0.371583
