shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,304,0.111484,0.211423,0.303809,0.126547,-2.031427,-2.036887,0.355734
-20,305,0.179622,0.257815,0.366888,0.117923,-1.81217,-1.817604,0.343399
-19,306,0.251339,0.30541,0.430029,0.108768,-1.583572,-1.588985,0.3298
-18,307,0.326451,0.351144,0.491056,0.099175,-1.347491,-1.352796,0.314921
-17,308,0.404462,0.394994,0.548957,0.089222,-1.105797,-1.110882,0.298701
-16,309,0.484431,0.43602,0.602879,0.079027,-0.86142,-0.866166,0.281117
-15,310,0.564531,0.473474,0.652118,0.0688,-0.617759,-0.622125,0.262297
-14,311,0.64223,0.509409,0.696216,0.058852,-0.38243,-0.386382,0.242594
-13,312,0.714562,0.54172,0.733357,0.049551,-0.163451,-0.167002,0.222602
-12,313,0.778707,0.569018,0.762607,0.041282,0.030789,0.027618,0.20318
-11,314,0.832114,0.58979,0.783211,0.034387,0.193696,0.190826,0.185436
-10,315,0.872039,0.603787,0.79489,0.029221,0.315755,0.313147,0.170942
-9,315,0.894358,0.611242,0.796474,0.026284,0.385454,0.382801,0.162125
-8,315,0.894889,0.611527,0.79022,0.026207,0.387663,0.384985,0.161885
-7,315,0.870266,0.603766,0.776362,0.029408,0.314047,0.311279,0.171487
-6,315,0.820324,0.591055,0.756768,0.035935,0.163578,0.160681,0.189566
-5,315,0.748149,0.574107,0.731248,0.045403,-0.054234,-0.057279,0.213081
-4,315,0.659479,0.549988,0.699815,0.057071,-0.323727,-0.32685,0.238896
-3,315,0.56136,0.520063,0.662642,0.070002,-0.621841,-0.625038,0.264579
-2,315,0.460456,0.484985,0.620058,0.083317,-0.928345,-0.93161,0.288647
-1,315,0.3616,0.444977,0.572822,0.096382,-1.227948,-1.231288,0.310454
0,315,0.266959,0.402687,0.52133,0.10889,-1.515529,-1.518911,0.329985
1,315,0.176861,0.359522,0.466693,0.12075,-1.792615,-1.795946,0.347491
2,315,0.092019,0.314931,0.409129,0.13186,-2.056393,-2.059617,0.363125
3,315,0.013556,0.266856,0.348513,0.142068,-2.303271,-2.306345,0.376919
4,315,-0.055764,0.218312,0.286395,0.151091,-2.520478,-2.523447,0.388704
5,315,-0.114599,0.17038,0.224425,0.158754,-2.704237,-2.707131,0.398439
6,315,-0.162461,0.125076,0.164809,0.165017,-2.85222,-2.855091,0.406223
7,315,-0.200095,0.08246,0.109005,0.169955,-2.967936,-2.970802,0.412255
8,315,-0.227662,0.043695,0.058404,0.173648,-3.049242,-3.05217,0.416711
9,315,-0.246582,0.008433,0.013554,0.176246,-3.102325,-3.105346,0.419816
10,315,-0.256846,-0.021878,-0.024334,0.17781,-3.124359,-3.127562,0.421675
11,315,-0.260378,-0.047097,-0.056418,0.178483,-3.126172,-3.129568,0.422472
12,315,-0.259144,-0.066857,-0.082521,0.178516,-3.11393,-3.117505,0.422512
13,315,-0.254982,-0.082257,-0.103352,0.17811,-3.095045,-3.098755,0.422031
14,315,-0.248845,-0.095294,-0.118779,0.177409,-3.071571,-3.075392,0.4212
15,315,-0.241528,-0.104583,-0.129433,0.176509,-3.04639,-3.050286,0.420129
16,315,-0.233661,-0.110735,-0.136872,0.175497,-3.021151,-3.025084,0.418923
17,315,-0.226076,-0.114565,-0.14212,0.174479,-2.998619,-3.002536,0.417707
18,315,-0.219183,-0.117417,-0.146581,0.173523,-2.979475,-2.983338,0.416561
19,315,-0.2128,-0.117539,-0.147982,0.172639,-2.961699,-2.965511,0.415499
20,315,-0.206889,-0.115828,-0.146521,0.171829,-2.944874,-2.948648,0.414523
