shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.478258,0.32054,0.478175,0.025715,-0.996792,-1.01108,0.160357
-20,324,0.512374,0.347108,0.511451,0.024272,-0.867468,-0.879821,0.155793
-19,325,0.548055,0.376512,0.547538,0.022756,-0.733334,-0.744028,0.150852
-18,326,0.582797,0.404628,0.582547,0.021272,-0.603203,-0.612496,0.145851
-17,327,0.615226,0.429847,0.614316,0.019879,-0.480552,-0.488635,0.140995
-16,328,0.645163,0.451605,0.643099,0.018582,-0.367829,-0.374844,0.136316
-15,329,0.673077,0.473342,0.670407,0.017358,-0.2622,-0.268165,0.131748
-14,330,0.69898,0.49756,0.697586,0.016209,-0.164422,-0.169429,0.127314
-13,331,0.720963,0.52163,0.722332,0.015218,-0.081021,-0.085188,0.123363
-12,332,0.737529,0.544524,0.743448,0.014454,-0.01612,-0.019585,0.120224
-11,333,0.748591,0.564797,0.759231,0.013924,0.030862,0.027965,0.117998
-10,334,0.755772,0.577606,0.769829,0.013558,0.064931,0.062529,0.116439
-9,334,0.762794,0.587488,0.777701,0.01323,0.096824,0.095228,0.115022
-8,334,0.770185,0.594778,0.784527,0.012888,0.127513,0.126601,0.113527
-7,334,0.777098,0.600835,0.789604,0.012567,0.15713,0.156688,0.112102
-6,334,0.782853,0.606093,0.792892,0.012295,0.183523,0.183367,0.110882
-5,334,0.786188,0.611388,0.794328,0.012128,0.202962,0.202939,0.110127
-4,334,0.784964,0.608179,0.79015,0.012162,0.208849,0.208844,0.110282
-3,334,0.777898,0.592239,0.778563,0.01246,0.19574,0.195676,0.111624
-2,334,0.763528,0.570461,0.759087,0.013086,0.159784,0.159623,0.114394
-1,334,0.742207,0.544566,0.733261,0.014024,0.103925,0.103633,0.118421
0,334,0.714214,0.514392,0.70218,0.015261,0.028916,0.02849,0.123535
1,334,0.679974,0.482387,0.666362,0.016777,-0.066187,-0.066679,0.129527
2,334,0.641196,0.449275,0.62698,0.018495,-0.174468,-0.175002,0.135998
3,334,0.598787,0.415365,0.58502,0.020372,-0.294215,-0.294723,0.14273
4,334,0.555463,0.38258,0.541375,0.02229,-0.416085,-0.416595,0.149298
5,334,0.513409,0.3513,0.497747,0.024152,-0.534181,-0.534709,0.155411
6,334,0.473967,0.321162,0.456495,0.025899,-0.645107,-0.645651,0.160932
7,334,0.438939,0.294778,0.420793,0.027449,-0.743947,-0.744549,0.165679
8,334,0.407409,0.272546,0.3893,0.028842,-0.833454,-0.834127,0.169831
9,334,0.378496,0.252491,0.360974,0.030117,-0.916241,-0.917035,0.173542
10,334,0.350344,0.232707,0.333268,0.031353,-0.997845,-0.998849,0.177067
11,334,0.321613,0.212651,0.302982,0.032612,-1.081577,-1.082899,0.180588
12,334,0.290816,0.191,0.268614,0.03395,-1.173166,-1.174861,0.184256
13,334,0.258502,0.167082,0.231529,0.035343,-1.270828,-1.272934,0.187997
14,334,0.225079,0.14233,0.194424,0.03677,-1.373456,-1.375992,0.191755
15,334,0.189746,0.117831,0.157699,0.038272,-1.48209,-1.485005,0.195633
16,334,0.152648,0.092843,0.121794,0.039849,-1.595503,-1.598722,0.199622
17,334,0.114099,0.067946,0.085896,0.041492,-1.711995,-1.715436,0.203695
18,334,0.075177,0.040383,0.047801,0.043175,-1.825336,-1.828848,0.207786
19,334,0.03822,0.013183,0.010062,0.044801,-1.928661,-1.932103,0.211664
20,334,0.005893,-0.009846,-0.0231,0.046239,-2.017101,-2.020414,0.215032
