shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.138609,0.218339,0.318876,0.112669,-1.980995,-1.982641,0.335662
-20,362,0.202364,0.259911,0.37715,0.10514,-1.770778,-1.7719,0.324253
-19,363,0.270242,0.304408,0.437599,0.097073,-1.549269,-1.550009,0.311565
-18,364,0.341503,0.347364,0.496613,0.088577,-1.318965,-1.319428,0.297619
-17,365,0.415399,0.388942,0.552521,0.079766,-1.082898,-1.083151,0.282428
-16,366,0.491119,0.430314,0.60495,0.070753,-0.844227,-0.844328,0.265995
-15,367,0.566973,0.469295,0.653208,0.061767,-0.607518,-0.607531,0.248529
-14,368,0.64021,0.506209,0.696136,0.053127,-0.381346,-0.381358,0.230493
-13,369,0.707909,0.538116,0.731054,0.045156,-0.173544,-0.173651,0.2125
-12,370,0.767588,0.562244,0.756456,0.038117,0.009618,0.009335,0.195236
-11,371,0.817075,0.57851,0.771885,0.032248,0.163297,0.162761,0.179578
-10,372,0.854177,0.585418,0.778642,0.027827,0.279266,0.278411,0.166814
-9,373,0.875401,0.587322,0.778237,0.025293,0.346249,0.344971,0.159037
-8,374,0.876535,0.58495,0.772619,0.02515,0.351378,0.349546,0.158586
-7,374,0.855663,0.580514,0.763877,0.027566,0.292396,0.290263,0.16603
-6,374,0.811258,0.573305,0.751314,0.032779,0.162221,0.159759,0.181048
-5,374,0.74596,0.562209,0.732873,0.040492,-0.030461,-0.033304,0.201226
-4,374,0.665077,0.544192,0.707843,0.050093,-0.27018,-0.273424,0.223814
-3,374,0.574778,0.518302,0.675899,0.060851,-0.537608,-0.541302,0.246681
-2,374,0.481228,0.48773,0.638339,0.072033,-0.814607,-0.818792,0.26839
-1,374,0.38891,0.453026,0.595689,0.083104,-1.087247,-1.091975,0.288277
0,374,0.299967,0.416083,0.549409,0.093793,-1.34996,-1.355261,0.306257
1,374,0.215139,0.376496,0.499376,0.103993,-1.601403,-1.607284,0.32248
2,374,0.135386,0.333572,0.445895,0.113596,-1.837616,-1.844068,0.33704
3,374,0.061579,0.287743,0.388391,0.122481,-2.056902,-2.063945,0.349972
4,374,-0.00415,0.243172,0.328892,0.130403,-2.25209,-2.259786,0.361114
5,374,-0.05952,0.200695,0.271436,0.137102,-2.415394,-2.423672,0.370272
6,374,-0.103413,0.161599,0.219166,0.142471,-2.542192,-2.551036,0.377453
7,374,-0.13751,0.126159,0.171733,0.146669,-2.639967,-2.649483,0.382974
8,374,-0.162939,0.093535,0.128615,0.149846,-2.711485,-2.721885,0.3871
9,374,-0.181071,0.063888,0.090455,0.152148,-2.761636,-2.773089,0.390062
10,374,-0.192293,0.037304,0.056699,0.153663,-2.789464,-2.802089,0.391998
11,374,-0.198141,0.014809,0.02564,0.154503,-2.802716,-2.81655,0.393069
12,374,-0.200497,-0.004999,-0.002321,0.154865,-2.808821,-2.824119,0.393529
13,374,-0.201434,-0.02251,-0.027037,0.1549,-2.818743,-2.835848,0.393574
14,374,-0.199948,-0.038345,-0.047543,0.154698,-2.818657,-2.837447,0.393317
15,374,-0.197068,-0.051088,-0.064796,0.154355,-2.812779,-2.833064,0.39288
16,374,-0.193859,-0.062155,-0.080101,0.153954,-2.806696,-2.828417,0.39237
17,374,-0.188662,-0.069321,-0.090342,0.153406,-2.789014,-2.811498,0.391671
18,374,-0.182335,-0.07299,-0.095041,0.152702,-2.768028,-2.790805,0.390771
19,374,-0.176047,-0.073222,-0.095665,0.151972,-2.748283,-2.771179,0.389836
20,374,-0.168931,-0.069003,-0.088857,0.151017,-2.731296,-2.753884,0.388609
