shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.384112,0.278939,0.420851,0.029035,-0.942788,-0.946801,0.170398
-20,360,0.414497,0.303284,0.454255,0.027729,-0.844665,-0.848314,0.166522
-19,361,0.44712,0.33148,0.491204,0.026335,-0.740671,-0.744003,0.162282
-18,362,0.479583,0.35992,0.527772,0.024954,-0.638045,-0.64111,0.157967
-17,363,0.51061,0.385053,0.561264,0.02363,-0.53909,-0.541869,0.15372
-16,364,0.539903,0.407017,0.591279,0.022353,-0.444786,-0.447185,0.149508
-15,365,0.568341,0.428666,0.620511,0.021095,-0.352547,-0.354425,0.14524
-14,366,0.596076,0.452329,0.649351,0.019866,-0.263578,-0.264904,0.140947
-13,367,0.622148,0.476956,0.676895,0.018708,-0.18106,-0.181917,0.136776
-12,368,0.645875,0.50351,0.702608,0.017643,-0.106199,-0.106718,0.132828
-11,369,0.666315,0.527935,0.723968,0.016717,-0.041099,-0.04139,0.129293
-10,370,0.683625,0.547761,0.740445,0.015924,0.014397,0.014255,0.126191
-9,371,0.698812,0.561127,0.752868,0.015225,0.063997,0.063958,0.123389
-8,372,0.712826,0.569506,0.7626,0.014583,0.109436,0.109436,0.12076
-7,373,0.726391,0.577887,0.771708,0.013967,0.15266,0.152603,0.118181
-6,373,0.739779,0.588553,0.780747,0.01338,0.195348,0.19517,0.11567
-5,373,0.752545,0.598899,0.788662,0.012817,0.235674,0.235311,0.113211
-4,373,0.762669,0.606412,0.792675,0.012369,0.268042,0.267433,0.111217
-3,373,0.767165,0.604,0.789839,0.012172,0.283758,0.282867,0.110327
-2,373,0.764196,0.590936,0.779514,0.01231,0.278199,0.277021,0.110948
-1,373,0.752665,0.571275,0.7617,0.012833,0.249798,0.248301,0.113281
0,373,0.732925,0.547792,0.737393,0.013726,0.199418,0.197582,0.117159
1,373,0.705589,0.518613,0.706678,0.01496,0.127546,0.125445,0.12231
2,373,0.672585,0.486498,0.670783,0.016447,0.040514,0.038148,0.128247
3,373,0.634648,0.452408,0.63018,0.018153,-0.060044,-0.062613,0.134735
4,373,0.593325,0.417779,0.585847,0.02001,-0.169633,-0.172418,0.141457
5,373,0.549986,0.382904,0.539547,0.021956,-0.284581,-0.287594,0.148175
6,373,0.506628,0.347781,0.4933,0.0239,-0.399621,-0.402801,0.154596
7,373,0.465718,0.31542,0.450876,0.025734,-0.508071,-0.511403,0.160418
8,373,0.428312,0.287563,0.41362,0.027411,-0.606932,-0.610345,0.165563
9,373,0.39364,0.26254,0.379183,0.028967,-0.698366,-0.701845,0.170196
10,373,0.360691,0.239493,0.346387,0.030447,-0.784977,-0.788535,0.174491
11,373,0.327595,0.216591,0.313211,0.031938,-0.871532,-0.875181,0.178711
12,373,0.292969,0.192498,0.277374,0.033491,-0.962713,-0.966364,0.183006
13,373,0.257353,0.167126,0.239329,0.035079,-1.05751,-1.06106,0.187295
14,373,0.221564,0.141987,0.20079,0.036652,-1.155171,-1.158466,0.191446
15,373,0.185359,0.118097,0.163293,0.038221,-1.25606,-1.258965,0.195501
16,373,0.148679,0.09383,0.126113,0.039783,-1.360848,-1.363247,0.199458
17,373,0.111606,0.069184,0.088815,0.04133,-1.469991,-1.471806,0.203298
18,373,0.074739,0.043464,0.051134,0.042815,-1.583978,-1.58518,0.206919
19,373,0.038722,0.016377,0.01217,0.044202,-1.702211,-1.702854,0.210243
20,373,0.005447,-0.009198,-0.023509,0.045421,-1.818276,-1.818523,0.213123
