shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.064255,0.187205,0.281465,0.148365,-2.174059,-2.190326,0.385182
-20,244,0.13792,0.239486,0.354019,0.137706,-1.926623,-1.943959,0.371088
-19,245,0.214999,0.29147,0.424339,0.126533,-1.673113,-1.691345,0.355714
-18,246,0.295203,0.339782,0.490416,0.1149,-1.414014,-1.432964,0.338968
-17,247,0.378071,0.386822,0.551208,0.102869,-1.150547,-1.170069,0.320731
-16,248,0.462709,0.429281,0.605253,0.090555,-0.885191,-0.905204,0.300924
-15,249,0.547476,0.468415,0.652772,0.078229,-0.621724,-0.642147,0.279695
-14,250,0.629616,0.502927,0.69374,0.066288,-0.368688,-0.389401,0.257464
-13,251,0.705844,0.53332,0.727099,0.055225,-0.136018,-0.156777,0.235
-12,252,0.773209,0.556252,0.751674,0.04547,0.06831,0.047714,0.213236
-11,252,0.828838,0.572323,0.766042,0.037483,0.238363,0.217382,0.193604
-10,252,0.870386,0.584186,0.772143,0.031494,0.366028,0.344621,0.177464
-9,252,0.893397,0.592221,0.769216,0.028153,0.438039,0.416182,0.16779
-8,252,0.892443,0.592668,0.758199,0.028262,0.438077,0.415817,0.168113
-7,252,0.86356,0.5824,0.739563,0.032399,0.356369,0.333484,0.179997
-6,252,0.80648,0.566265,0.715416,0.040645,0.191412,0.167862,0.201606
-5,252,0.725203,0.546367,0.685455,0.052452,-0.043837,-0.068156,0.229023
-4,252,0.626555,0.521143,0.650468,0.066853,-0.329761,-0.354866,0.258559
-3,252,0.518488,0.491743,0.61078,0.082704,-0.641934,-0.66789,0.287583
-2,252,0.408334,0.457591,0.565767,0.098931,-0.959336,-0.986142,0.314533
-1,252,0.301382,0.418879,0.515799,0.114768,-1.265769,-1.293466,0.338774
0,252,0.200045,0.376659,0.461198,0.129827,-1.555433,-1.583952,0.360315
1,252,0.104766,0.331698,0.403398,0.14401,-1.82804,-1.857283,0.379487
2,252,0.01618,0.283547,0.341796,0.157227,-2.081111,-2.111014,0.396519
3,252,-0.064681,0.231283,0.276837,0.169302,-2.31225,-2.342706,0.411463
4,252,-0.135238,0.179848,0.21151,0.179902,-2.512246,-2.543363,0.424149
5,252,-0.194125,0.130166,0.147307,0.188809,-2.677795,-2.709683,0.434521
6,252,-0.240513,0.085906,0.087995,0.195957,-2.804624,-2.837564,0.442671
7,252,-0.275728,0.045089,0.033912,0.201486,-2.898296,-2.932385,0.448872
8,252,-0.300425,0.00676,-0.014373,0.205553,-2.958839,-2.994308,0.453379
9,252,-0.315979,-0.028954,-0.055744,0.20832,-2.991443,-3.02843,0.456421
10,252,-0.322725,-0.057908,-0.089512,0.209861,-2.99663,-3.03547,0.458105
11,252,-0.322535,-0.080804,-0.116966,0.210323,-2.983587,-3.024415,0.45861
12,252,-0.316534,-0.09611,-0.136365,0.209918,-2.954201,-2.997197,0.458168
13,252,-0.30683,-0.106314,-0.149458,0.20889,-2.916505,-2.961773,0.457045
14,252,-0.294928,-0.11486,-0.156845,0.207479,-2.87421,-2.921746,0.455498
15,252,-0.281915,-0.119516,-0.158842,0.205819,-2.831162,-2.880886,0.453673
16,252,-0.268388,-0.122513,-0.157094,0.204018,-2.788441,-2.840242,0.451684
17,252,-0.254764,-0.122003,-0.152816,0.202151,-2.746914,-2.800694,0.449612
18,252,-0.241459,-0.11875,-0.146344,0.200308,-2.706901,-2.762597,0.447558
19,252,-0.228714,-0.111034,-0.135633,0.198526,-2.669334,-2.726993,0.445562
20,252,-0.216744,-0.100957,-0.121867,0.196832,-2.635232,-2.695058,0.443657
