shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.367629,0.259428,0.387515,0.026607,-0.979654,-0.979786,0.163118
-20,440,0.401158,0.285668,0.424739,0.025331,-0.873728,-0.873812,0.159158
-19,441,0.436965,0.315007,0.464277,0.023948,-0.760101,-0.760124,0.154751
-18,442,0.473149,0.344747,0.504288,0.022561,-0.64692,-0.646923,0.150204
-17,443,0.508561,0.372593,0.543021,0.02122,-0.536997,-0.537081,0.14567
-16,444,0.542553,0.399018,0.580377,0.019925,-0.432004,-0.432279,0.141157
-15,445,0.575204,0.426952,0.617259,0.018661,-0.329951,-0.330487,0.136604
-14,446,0.606019,0.456996,0.65222,0.017452,-0.233305,-0.23413,0.132106
-13,447,0.634012,0.486782,0.684346,0.016346,-0.145932,-0.147085,0.127852
-12,448,0.65865,0.516778,0.713057,0.015369,-0.069319,-0.070873,0.123972
-11,449,0.679769,0.542125,0.737066,0.014534,-0.003707,-0.00578,0.120559
-10,450,0.697487,0.559064,0.75491,0.013839,0.051159,0.048451,0.117638
-9,451,0.713011,0.570891,0.768076,0.013231,0.099891,0.096435,0.115026
-8,452,0.727352,0.581687,0.77856,0.012675,0.144565,0.140231,0.112583
-7,453,0.740866,0.592431,0.787096,0.012161,0.185868,0.180491,0.110276
-6,453,0.754606,0.604808,0.795685,0.011623,0.229293,0.2232,0.10781
-5,453,0.76554,0.614938,0.800411,0.011198,0.263426,0.256367,0.105822
-4,453,0.771771,0.617757,0.800708,0.010964,0.283031,0.2748,0.104711
-3,453,0.771195,0.609824,0.794124,0.011005,0.282769,0.273335,0.104906
-2,453,0.762478,0.594047,0.778816,0.011375,0.258863,0.248202,0.106654
-1,453,0.745359,0.57227,0.755156,0.012084,0.211538,0.199521,0.109928
0,453,0.721215,0.545496,0.725545,0.013074,0.145188,0.131808,0.11434
1,453,0.691118,0.515037,0.691271,0.014294,0.062705,0.048316,0.119558
2,453,0.656787,0.482223,0.654322,0.01568,-0.030698,-0.045969,0.125221
3,453,0.618472,0.447516,0.614175,0.01722,-0.135249,-0.151224,0.131225
4,453,0.577593,0.412455,0.57159,0.01886,-0.246636,-0.263294,0.13733
5,453,0.535385,0.376832,0.5275,0.020551,-0.360504,-0.377658,0.143358
6,453,0.492995,0.342215,0.483126,0.022248,-0.474367,-0.491728,0.149157
7,453,0.452339,0.309539,0.440679,0.023874,-0.58345,-0.600967,0.154514
8,453,0.415188,0.280114,0.401735,0.025357,-0.683082,-0.700484,0.15924
9,453,0.380465,0.25403,0.365523,0.026744,-0.776196,-0.793556,0.163536
10,453,0.347795,0.23041,0.331641,0.028045,-0.864263,-0.881507,0.167466
11,453,0.314958,0.206592,0.29696,0.029355,-0.952568,-0.969769,0.171332
12,453,0.279759,0.180646,0.258678,0.030755,-1.047604,-1.064698,0.175371
13,453,0.242088,0.153045,0.216929,0.032249,-1.149699,-1.166608,0.179581
14,453,0.202848,0.125847,0.173977,0.033802,-1.256376,-1.273002,0.183853
15,453,0.162317,0.098591,0.130921,0.035405,-1.366276,-1.382501,0.188163
16,453,0.121861,0.070595,0.089049,0.037005,-1.475616,-1.491256,0.192367
17,453,0.082199,0.043082,0.048394,0.038568,-1.582896,-1.597698,0.196389
18,453,0.043362,0.01551,0.008518,0.040109,-1.686509,-1.700351,0.200272
19,453,0.006159,-0.01214,-0.029609,0.041598,-1.783919,-1.796747,0.203957
20,453,-0.028146,-0.037209,-0.064673,0.04298,-1.872928,-1.884847,0.207317
