shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.162613,0.241523,0.357216,0.099227,-1.853005,-1.853231,0.315003
-20,418,0.22497,0.282333,0.412202,0.092541,-1.650322,-1.650613,0.304205
-19,419,0.291112,0.324355,0.468487,0.085459,-1.439046,-1.439382,0.292334
-18,420,0.360318,0.364924,0.523357,0.078051,-1.220761,-1.221126,0.279377
-17,421,0.431947,0.403609,0.575033,0.070355,-0.996589,-0.996983,0.265245
-16,422,0.505419,0.441422,0.623461,0.062432,-0.768401,-0.768826,0.249864
-15,423,0.57935,0.478844,0.668513,0.054445,-0.53963,-0.540094,0.233334
-14,424,0.651203,0.516692,0.709972,0.046675,-0.3185,-0.318999,0.216044
-13,425,0.717956,0.55114,0.74574,0.039465,-0.11422,-0.114735,0.198659
-12,426,0.77671,0.579747,0.773342,0.033133,0.064782,0.064275,0.182025
-11,427,0.825272,0.600756,0.791882,0.027893,0.213642,0.213128,0.167012
-10,428,0.86153,0.613404,0.802065,0.023963,0.325347,0.32482,0.154801
-9,429,0.882492,0.619178,0.804304,0.021659,0.391125,0.390563,0.147169
-8,430,0.884299,0.619458,0.800776,0.021392,0.399512,0.39889,0.14626
-7,430,0.863682,0.615011,0.792818,0.02356,0.341305,0.340562,0.153493
-6,430,0.820204,0.607636,0.780645,0.028192,0.214832,0.213957,0.167906
-5,430,0.75638,0.596305,0.762573,0.035032,0.027998,0.026992,0.187169
-4,430,0.67724,0.577063,0.737191,0.043549,-0.20521,-0.206305,0.208683
-3,430,0.588819,0.548862,0.704804,0.053087,-0.465965,-0.467134,0.230406
-2,430,0.49698,0.514782,0.66597,0.063009,-0.737323,-0.738545,0.251016
-1,430,0.406181,0.478156,0.622423,0.072832,-1.005365,-1.006636,0.269875
0,430,0.31865,0.440372,0.575906,0.082307,-1.264179,-1.265482,0.286892
1,430,0.235044,0.401474,0.526529,0.091346,-1.512548,-1.513857,0.302236
2,430,0.156118,0.359265,0.47443,0.099877,-1.747289,-1.748599,0.316033
3,430,0.083085,0.314936,0.419729,0.107778,-1.963998,-1.965318,0.328296
4,430,0.018139,0.27277,0.364045,0.114815,-2.156155,-2.157495,0.338844
5,430,-0.037057,0.23161,0.309595,0.120803,-2.319149,-2.320512,0.347567
6,430,-0.081446,0.194066,0.259506,0.125657,-2.448142,-2.449564,0.354481
7,430,-0.115589,0.161057,0.215387,0.129426,-2.54561,-2.547116,0.359758
8,430,-0.140458,0.132288,0.176875,0.132236,-2.613294,-2.614927,0.363643
9,430,-0.157789,0.10637,0.142744,0.134251,-2.657685,-2.659458,0.366403
10,430,-0.168819,0.082069,0.111643,0.135608,-2.682194,-2.684112,0.36825
11,430,-0.175213,0.059779,0.081758,0.136426,-2.694887,-2.696917,0.369359
12,430,-0.17796,0.040221,0.053836,0.136834,-2.697499,-2.699624,0.36991
13,430,-0.178471,0.022607,0.028574,0.136959,-2.695524,-2.697709,0.370079
14,430,-0.177694,0.005977,0.007067,0.136918,-2.691014,-2.693239,0.370025
15,430,-0.176617,-0.008883,-0.011874,0.136812,-2.68725,-2.689487,0.369882
16,430,-0.17548,-0.022017,-0.029229,0.136678,-2.684411,-2.686637,0.3697
17,430,-0.174445,-0.034058,-0.045613,0.136553,-2.681962,-2.684174,0.369531
18,430,-0.173384,-0.045793,-0.060813,0.136433,-2.679032,-2.681239,0.369369
19,430,-0.172066,-0.055081,-0.072731,0.136292,-2.675039,-2.677249,0.369177
20,430,-0.170318,-0.060861,-0.080207,0.136112,-2.669368,-2.671594,0.368933
