shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,0.067864,0.187566,0.278338,0.165052,-2.21746,-2.22071,0.406266
-20,214,0.140011,0.235711,0.346046,0.153817,-1.978739,-1.983763,0.392195
-19,215,0.21616,0.282812,0.410907,0.141682,-1.72739,-1.734267,0.376406
-18,216,0.295518,0.327842,0.472868,0.128792,-1.465817,-1.474361,0.358876
-17,217,0.376685,0.369458,0.52893,0.115513,-1.201044,-1.211042,0.339872
-16,218,0.458608,0.403507,0.575936,0.102087,-0.93773,-0.949033,0.31951
-15,219,0.540285,0.436163,0.617146,0.088724,-0.677704,-0.690305,0.297866
-14,220,0.619675,0.466655,0.653802,0.075764,-0.427561,-0.441499,0.275252
-13,221,0.694159,0.494355,0.683917,0.06364,-0.194988,-0.210331,0.252271
-12,222,0.760984,0.51781,0.706566,0.052802,0.012551,-0.004302,0.229787
-11,223,0.817392,0.54007,0.722263,0.043669,0.189113,0.170483,0.208972
-10,224,0.859625,0.555436,0.729501,0.036831,0.322011,0.301397,0.191914
-9,224,0.883923,0.564647,0.730593,0.032937,0.40045,0.378805,0.181484
-8,224,0.883195,0.563031,0.720897,0.033078,0.40302,0.379335,0.181874
-7,224,0.854213,0.550993,0.7035,0.037828,0.318754,0.292064,0.194495
-6,224,0.79585,0.530793,0.679876,0.047297,0.147034,0.11725,0.217479
-5,224,0.712487,0.505342,0.647956,0.060797,-0.097882,-0.130783,0.246571
-4,224,0.611801,0.476337,0.609548,0.077108,-0.392587,-0.428159,0.277684
-3,224,0.502754,0.44321,0.565232,0.094825,-0.709547,-0.747361,0.307937
-2,224,0.392595,0.409033,0.516768,0.112795,-1.028676,-1.068519,0.33585
-1,224,0.28577,0.371462,0.464434,0.130314,-1.3363,-1.378143,0.36099
0,224,0.184434,0.333326,0.409782,0.14698,-1.627206,-1.670542,0.383379
1,224,0.089529,0.29511,0.355889,0.162573,-1.900729,-1.944991,0.403204
2,224,0.002152,0.254307,0.301332,0.1769,-2.153781,-2.198541,0.420594
3,224,-0.076431,0.210112,0.245217,0.189766,-2.382159,-2.427234,0.435622
4,224,-0.144257,0.165189,0.188334,0.200907,-2.578402,-2.623824,0.448227
5,224,-0.20032,0.120347,0.132081,0.210105,-2.741004,-2.786643,0.458372
6,224,-0.244187,0.080514,0.07948,0.217406,-2.865427,-2.911505,0.466269
7,224,-0.277231,0.044802,0.031399,0.222981,-2.957226,-3.003817,0.472209
8,224,-0.300096,0.009574,-0.011649,0.22703,-3.015714,-3.063126,0.476477
9,224,-0.314084,-0.023714,-0.048738,0.229728,-3.045794,-3.094279,0.4793
10,224,-0.319746,-0.052639,-0.080258,0.231146,-3.049526,-3.09925,0.480776
11,224,-0.31853,-0.075908,-0.106433,0.23143,-3.033654,-3.084687,0.481071
12,224,-0.311752,-0.091017,-0.123992,0.230806,-3.001551,-3.053927,0.480423
13,224,-0.301515,-0.098935,-0.134523,0.22955,-2.961133,-3.014762,0.479114
14,224,-0.289143,-0.10443,-0.137804,0.227873,-2.916364,-2.971117,0.47736
15,224,-0.275767,-0.104995,-0.134751,0.225925,-2.87134,-2.926972,0.475315
16,224,-0.261742,-0.102329,-0.127522,0.223782,-2.826584,-2.882863,0.473056
17,224,-0.247581,-0.097239,-0.118253,0.221544,-2.783202,-2.8399,0.470684
18,224,-0.233551,-0.086978,-0.106128,0.219281,-2.741264,-2.798212,0.468274
19,224,-0.220429,-0.07405,-0.090879,0.217142,-2.702568,-2.759677,0.465985
20,224,-0.208613,-0.060315,-0.073695,0.215214,-2.667768,-2.725019,0.463911
