shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.420393,0.301504,0.447405,0.026079,-0.75969,-0.767103,0.161489
-20,387,0.453716,0.327795,0.484055,0.024759,-0.661461,-0.667299,0.15735
-19,388,0.488443,0.357493,0.523269,0.023376,-0.559019,-0.563457,0.152891
-18,389,0.522814,0.386615,0.562248,0.02198,-0.456284,-0.459581,0.148257
-17,390,0.55536,0.412457,0.598222,0.020645,-0.357473,-0.359822,0.143683
-16,391,0.585302,0.43593,0.630253,0.01941,-0.266653,-0.268221,0.13932
-15,392,0.612595,0.457981,0.659057,0.018295,-0.184284,-0.185188,0.135259
-14,393,0.637847,0.480678,0.685719,0.017269,-0.108742,-0.10915,0.131412
-13,394,0.661272,0.504692,0.710527,0.016312,-0.039195,-0.039307,0.127719
-12,395,0.682758,0.529589,0.733755,0.015411,0.025389,0.025385,0.12414
-11,396,0.701806,0.553492,0.754352,0.014591,0.083857,0.083827,0.120791
-10,397,0.718025,0.573466,0.771258,0.013875,0.134637,0.134504,0.117792
-9,397,0.731681,0.585181,0.782595,0.013297,0.177634,0.177298,0.115313
-8,397,0.743215,0.591815,0.789923,0.012808,0.213996,0.213349,0.113172
-7,397,0.752755,0.595908,0.793835,0.012404,0.244732,0.24368,0.111371
-6,397,0.761611,0.601977,0.796584,0.012028,0.273158,0.271608,0.109672
-5,397,0.769797,0.608393,0.798501,0.011681,0.299021,0.296864,0.108081
-4,397,0.776378,0.613166,0.799444,0.011405,0.319734,0.316865,0.106796
-3,397,0.77816,0.609394,0.795738,0.011339,0.32654,0.322935,0.106485
-2,397,0.773538,0.597217,0.785318,0.011553,0.31548,0.31117,0.107485
-1,397,0.761133,0.578201,0.767475,0.012108,0.284291,0.279287,0.110037
0,397,0.740884,0.553449,0.742865,0.013008,0.23262,0.226949,0.114052
1,397,0.713892,0.524616,0.712569,0.0142,0.161517,0.155266,0.119164
2,397,0.682143,0.494526,0.678907,0.015599,0.077825,0.071016,0.124897
3,397,0.646674,0.464834,0.642497,0.017156,-0.016541,-0.023847,0.13098
4,397,0.608417,0.432999,0.602928,0.018831,-0.118581,-0.126422,0.137226
5,397,0.568193,0.399958,0.560726,0.020589,-0.225858,-0.23425,0.143489
6,397,0.526763,0.365544,0.51683,0.022392,-0.33737,-0.346316,0.149639
7,397,0.486306,0.333658,0.474495,0.024144,-0.447445,-0.457038,0.155383
8,397,0.447905,0.30453,0.435759,0.025797,-0.553139,-0.563411,0.160614
9,397,0.41217,0.278611,0.400299,0.027326,-0.652773,-0.66385,0.165307
10,397,0.37831,0.254885,0.366722,0.028767,-0.7485,-0.760584,0.169608
11,397,0.344421,0.231378,0.332244,0.030208,-0.844283,-0.857541,0.173804
12,397,0.308789,0.205227,0.294178,0.031714,-0.945495,-0.959931,0.178085
13,397,0.270817,0.175843,0.25228,0.033313,-1.053567,-1.069147,0.182517
14,397,0.230835,0.146177,0.208812,0.034986,-1.167749,-1.184408,0.187046
15,397,0.189716,0.119718,0.166185,0.036713,-1.283278,-1.300698,0.191606
16,397,0.148449,0.093747,0.124501,0.038444,-1.39862,-1.416591,0.196072
17,397,0.107297,0.066288,0.083428,0.040183,-1.511296,-1.529511,0.200457
18,397,0.066342,0.0387,0.041763,0.041938,-1.619848,-1.63793,0.204787
19,397,0.026375,0.009855,-1.7e-05,0.043674,-1.72252,-1.740145,0.208984
20,397,-0.011413,-0.018028,-0.039027,0.045326,-1.818402,-1.835415,0.212899
