shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.107745,0.206126,0.296468,0.126959,-2.042702,-2.048376,0.356313
-20,304,0.176336,0.25265,0.360211,0.118342,-1.823338,-1.828913,0.344008
-19,305,0.248259,0.300487,0.423848,0.109181,-1.594362,-1.59989,0.330426
-18,306,0.323307,0.346269,0.485374,0.099555,-1.357165,-1.362654,0.315524
-17,307,0.401394,0.390039,0.543557,0.089536,-1.113613,-1.118969,0.299226
-16,308,0.481669,0.431566,0.598129,0.079248,-0.866787,-0.871881,0.28151
-15,309,0.562264,0.46996,0.648032,0.06894,-0.621072,-0.625813,0.262564
-14,310,0.640411,0.506562,0.692781,0.058936,-0.384321,-0.388649,0.242768
-13,311,0.713031,0.539378,0.73034,0.049629,-0.165145,-0.16903,0.222776
-12,312,0.777308,0.56649,0.759822,0.041368,0.028917,0.02545,0.203391
-11,313,0.830774,0.586881,0.780504,0.034475,0.191811,0.188662,0.185673
-10,314,0.870739,0.601306,0.792208,0.029321,0.313591,0.310735,0.171234
-9,315,0.893448,0.609708,0.795412,0.026399,0.382798,0.380198,0.162478
-8,315,0.893954,0.610034,0.789159,0.026326,0.384813,0.382193,0.162254
-7,315,0.869359,0.602375,0.775394,0.029524,0.311298,0.308588,0.171825
-6,315,0.819409,0.589847,0.755877,0.036054,0.160587,0.157761,0.189879
-5,315,0.747363,0.573082,0.730578,0.045504,-0.05669,-0.05967,0.213317
-4,315,0.659177,0.549677,0.699577,0.057111,-0.323339,-0.32646,0.238979
-3,315,0.561518,0.520404,0.662684,0.069995,-0.618698,-0.621942,0.264565
-2,315,0.460809,0.485245,0.620108,0.083297,-0.924155,-0.927474,0.288613
-1,315,0.36193,0.445319,0.572796,0.09637,-1.224192,-1.227566,0.310435
0,315,0.2674,0.403233,0.521425,0.108873,-1.511251,-1.514667,0.329959
1,315,0.177508,0.360272,0.466922,0.120723,-1.786948,-1.790325,0.347452
2,315,0.09277,0.315681,0.409448,0.131835,-2.049867,-2.053142,0.363091
3,315,0.014211,0.267485,0.348843,0.142055,-2.297311,-2.300425,0.376902
4,315,-0.055319,0.218616,0.286592,0.151096,-2.51586,-2.518854,0.38871
5,315,-0.114335,0.17048,0.2246,0.158774,-2.700736,-2.703641,0.398464
6,315,-0.16229,0.124973,0.164965,0.165043,-2.849361,-2.852235,0.406254
7,315,-0.199904,0.082236,0.109245,0.16998,-2.964967,-2.967835,0.412286
8,315,-0.227521,0.043593,0.05864,0.173677,-3.046591,-3.049518,0.416746
9,315,-0.246516,0.008209,0.013713,0.176281,-3.100102,-3.103116,0.419858
10,315,-0.256891,-0.022183,-0.024333,0.177854,-3.122728,-3.125918,0.421728
11,315,-0.260476,-0.047361,-0.056559,0.178533,-3.124781,-3.128161,0.422531
12,315,-0.259265,-0.06708,-0.082691,0.178569,-3.112631,-3.116189,0.422574
13,315,-0.255101,-0.082602,-0.103579,0.178163,-3.093699,-3.097394,0.422094
14,315,-0.248978,-0.095843,-0.119065,0.177464,-3.070282,-3.074086,0.421265
15,315,-0.241634,-0.105376,-0.129778,0.176562,-3.044903,-3.048786,0.420193
16,315,-0.233786,-0.111528,-0.137259,0.175553,-3.019733,-3.023652,0.41899
17,315,-0.226228,-0.115317,-0.142529,0.174539,-2.997263,-3.001168,0.417778
18,315,-0.219313,-0.118128,-0.146933,0.173583,-2.977908,-2.981764,0.416633
19,315,-0.212905,-0.118291,-0.14831,0.172699,-2.959933,-2.963742,0.41557
20,315,-0.206997,-0.116397,-0.146826,0.171889,-2.94312,-2.946891,0.414595
