shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.426387,0.29815,0.449262,0.026883,-0.876567,-0.876984,0.163961
-20,345,0.459399,0.324752,0.484583,0.025479,-0.766777,-0.767029,0.159621
-19,346,0.493349,0.353526,0.521475,0.024042,-0.65501,-0.655156,0.155056
-18,347,0.525035,0.380483,0.556487,0.02273,-0.552528,-0.552631,0.150765
-17,348,0.553007,0.402745,0.586229,0.021615,-0.463361,-0.463451,0.147019
-16,349,0.578304,0.422759,0.612348,0.020624,-0.384125,-0.384217,0.143611
-15,350,0.603238,0.44266,0.63756,0.019621,-0.304651,-0.304733,0.140076
-14,351,0.629067,0.464668,0.663735,0.018535,-0.22101,-0.221063,0.136143
-13,352,0.653126,0.486768,0.687977,0.017509,-0.143489,-0.143518,0.132322
-12,353,0.673103,0.50882,0.708869,0.016662,-0.079495,-0.079513,0.129079
-11,354,0.68786,0.529296,0.724457,0.016058,-0.032411,-0.032426,0.126719
-10,355,0.69787,0.544747,0.735387,0.015682,-0.001179,-0.0012,0.125229
-9,355,0.714855,0.563729,0.753127,0.01494,0.052559,0.052542,0.122227
-8,355,0.730265,0.57533,0.766706,0.014263,0.102783,0.10264,0.119429
-7,355,0.745133,0.585936,0.77851,0.013607,0.151828,0.151467,0.11665
-6,355,0.75945,0.597136,0.788442,0.012971,0.199108,0.198463,0.113892
-5,355,0.771297,0.607903,0.79524,0.012441,0.239246,0.238302,0.111539
-4,355,0.77841,0.613808,0.797078,0.012119,0.265424,0.264206,0.110087
-3,355,0.778224,0.607502,0.79152,0.012125,0.26919,0.267793,0.110115
-2,355,0.769848,0.590846,0.77783,0.012502,0.247655,0.246207,0.111812
-1,355,0.753815,0.568415,0.757387,0.013224,0.204066,0.202621,0.114994
0,355,0.730117,0.541121,0.729849,0.014288,0.136347,0.135007,0.119533
1,355,0.699664,0.50842,0.695827,0.015642,0.042273,0.041228,0.125068
2,355,0.664142,0.474339,0.656822,0.017197,-0.072424,-0.073141,0.131139
3,355,0.623857,0.439103,0.613777,0.018934,-0.204129,-0.204536,0.1376
4,355,0.580563,0.403402,0.567967,0.020772,-0.346706,-0.346891,0.144126
5,355,0.536018,0.368776,0.521298,0.022638,-0.494387,-0.49444,0.150458
6,355,0.492296,0.334855,0.475591,0.024452,-0.638007,-0.638008,0.156373
7,355,0.452471,0.30331,0.434224,0.026098,-0.767056,-0.767074,0.161548
8,355,0.417101,0.276481,0.397403,0.027561,-0.879015,-0.87909,0.166014
9,355,0.385959,0.252894,0.363912,0.028855,-0.97481,-0.974944,0.169867
10,355,0.356185,0.230382,0.331889,0.030096,-1.064829,-1.065009,0.173482
11,355,0.326753,0.208913,0.300659,0.031336,-1.150497,-1.150684,0.17702
12,355,0.295626,0.1873,0.266337,0.032651,-1.24041,-1.240592,0.180695
13,355,0.263079,0.163633,0.229443,0.034025,-1.334582,-1.334762,0.184458
14,355,0.229986,0.139645,0.192557,0.035421,-1.430421,-1.430602,0.188205
15,355,0.196338,0.117052,0.156768,0.036841,-1.527818,-1.528008,0.191941
16,355,0.161049,0.093385,0.121697,0.038336,-1.62922,-1.629444,0.195796
17,355,0.123455,0.068932,0.085795,0.039938,-1.735709,-1.735999,0.199846
18,355,0.08408,0.042537,0.048173,0.041633,-1.845104,-1.845499,0.204041
19,355,0.045062,0.014746,0.009623,0.04333,-1.951163,-1.951709,0.208159
20,355,0.00918,-0.01043,-0.02572,0.044898,-2.048241,-2.048964,0.211891
