shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.386084,0.279073,0.422361,0.029071,-0.936857,-0.939812,0.170503
-20,357,0.414672,0.302182,0.454356,0.027925,-0.849351,-0.852311,0.167107
-19,358,0.446446,0.329997,0.490326,0.026587,-0.749283,-0.75208,0.163054
-18,359,0.479055,0.358511,0.526732,0.025178,-0.645305,-0.647814,0.158677
-17,360,0.510467,0.384281,0.560207,0.023811,-0.543917,-0.546086,0.154309
-16,361,0.539742,0.405685,0.590074,0.022538,-0.450074,-0.451968,0.150126
-15,362,0.56713,0.425867,0.618099,0.021354,-0.362636,-0.364315,0.146132
-14,363,0.593458,0.448286,0.645309,0.020205,-0.278635,-0.280094,0.142145
-13,364,0.618806,0.472164,0.671439,0.019073,-0.19777,-0.198959,0.138104
-12,365,0.642376,0.497436,0.696194,0.018001,-0.122633,-0.123486,0.134167
-11,366,0.663144,0.521942,0.7176,0.017053,-0.056491,-0.057009,0.130587
-10,367,0.68082,0.541775,0.734658,0.016243,-0.000164,-0.000422,0.127448
-9,368,0.696159,0.556627,0.747934,0.015533,0.049964,0.04987,0.124629
-8,369,0.709983,0.565603,0.758544,0.014885,0.095621,0.095603,0.122003
-7,369,0.723639,0.574319,0.768305,0.014282,0.13998,0.139978,0.119507
-6,369,0.737272,0.585366,0.777583,0.013676,0.183364,0.183304,0.116946
-5,369,0.750535,0.596086,0.785823,0.013084,0.225066,0.224877,0.114386
-4,369,0.761128,0.604178,0.790424,0.01261,0.258508,0.258111,0.112294
-3,369,0.765877,0.602188,0.788395,0.012399,0.27473,0.274081,0.11135
-2,369,0.762726,0.589761,0.778927,0.012545,0.26847,0.267554,0.112006
-1,369,0.750798,0.570622,0.761607,0.013091,0.238619,0.237391,0.114418
0,369,0.730734,0.546627,0.73708,0.014008,0.186706,0.185128,0.118357
1,369,0.703317,0.51705,0.705971,0.015257,0.113884,0.112024,0.123518
2,369,0.670463,0.485157,0.669996,0.016751,0.02646,0.024319,0.129425
3,369,0.632353,0.451274,0.629272,0.01848,-0.075038,-0.077371,0.135941
4,369,0.590772,0.416515,0.584809,0.020366,-0.185432,-0.187926,0.142709
5,369,0.547209,0.381177,0.53835,0.022342,-0.300729,-0.303346,0.149471
6,369,0.503723,0.345824,0.492103,0.024313,-0.415719,-0.418356,0.155925
7,369,0.463148,0.313678,0.449958,0.026151,-0.523032,-0.52564,0.161712
8,369,0.426468,0.286194,0.413189,0.027809,-0.62032,-0.622821,0.166761
9,369,0.393259,0.261962,0.379679,0.029305,-0.709114,-0.711485,0.171188
10,369,0.361837,0.239097,0.347564,0.030706,-0.795028,-0.797226,0.175231
11,369,0.330239,0.216973,0.315008,0.032101,-0.883085,-0.885108,0.179166
12,369,0.297292,0.193795,0.280097,0.033524,-0.978479,-0.980244,0.183096
13,369,0.263151,0.169489,0.242955,0.034956,-1.082308,-1.083745,0.186966
14,369,0.22884,0.145406,0.205341,0.036351,-1.19163,-1.192702,0.190661
15,369,0.194278,0.122303,0.168349,0.037691,-1.309471,-1.310145,0.194142
16,369,0.159059,0.098516,0.13162,0.039021,-1.433479,-1.433803,0.197538
17,369,0.122997,0.073572,0.094288,0.040293,-1.571816,-1.571883,0.200732
18,369,0.086042,0.047172,0.05576,0.041576,-1.716324,-1.716331,0.203901
19,369,0.049076,0.019733,0.016082,0.042903,-1.854674,-1.854854,0.207129
20,369,0.014668,-0.006429,-0.020202,0.0441,-1.988508,-1.989095,0.21
