shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.148285,0.232231,0.340249,0.115999,-1.947156,-1.947365,0.340586
-20,345,0.210971,0.271365,0.393939,0.108221,-1.739215,-1.739342,0.328969
-19,346,0.278077,0.313585,0.450541,0.099873,-1.519679,-1.519737,0.316027
-18,347,0.348949,0.354942,0.507687,0.091053,-1.290585,-1.290599,0.301749
-17,348,0.422522,0.395912,0.562641,0.081899,-1.055489,-1.055489,0.28618
-16,349,0.497555,0.435673,0.61378,0.072578,-0.818674,-0.818678,0.269403
-15,350,0.572241,0.4723,0.658609,0.063329,-0.584831,-0.584844,0.251652
-14,351,0.644588,0.507592,0.697579,0.054374,-0.359817,-0.35984,0.233183
-13,352,0.712359,0.537984,0.730232,0.045981,-0.149752,-0.149793,0.214432
-12,353,0.773023,0.563698,0.755566,0.038466,0.037984,0.03791,0.196129
-11,353,0.825215,0.582161,0.772853,0.032122,0.197009,0.196786,0.179225
-10,353,0.86522,0.592382,0.781676,0.027275,0.317895,0.31742,0.165153
-9,353,0.888458,0.597022,0.78239,0.024462,0.388649,0.387846,0.156404
-8,353,0.89032,0.595984,0.776224,0.024239,0.395175,0.393984,0.155688
-7,353,0.867387,0.588439,0.763276,0.027015,0.327857,0.326235,0.164362
-6,353,0.819639,0.577067,0.745143,0.032821,0.185823,0.183741,0.181167
-5,353,0.749916,0.559237,0.720495,0.041318,-0.020742,-0.023196,0.203268
-4,353,0.664614,0.536507,0.691847,0.051754,-0.274491,-0.277181,0.227496
-3,353,0.570338,0.509948,0.658265,0.063322,-0.555291,-0.558154,0.251639
-2,353,0.473338,0.479172,0.620257,0.075241,-0.845303,-0.848262,0.274301
-1,353,0.378378,0.44429,0.578842,0.086899,-1.131255,-1.134223,0.294787
0,353,0.287414,0.408063,0.533545,0.098058,-1.405945,-1.4089,0.313143
1,353,0.201235,0.369758,0.485347,0.108603,-1.667796,-1.670698,0.32955
2,353,0.120629,0.329896,0.43498,0.118443,-1.913799,-1.91663,0.344155
3,353,0.046621,0.286951,0.382136,0.127482,-2.138985,-2.141769,0.357046
4,353,-0.018832,0.244737,0.327254,0.135502,-2.336668,-2.33945,0.368106
5,353,-0.074437,0.201663,0.271207,0.142335,-2.503618,-2.506429,0.377272
6,353,-0.119367,0.159545,0.216834,0.147911,-2.635901,-2.638813,0.384592
7,353,-0.154215,0.120478,0.166133,0.152281,-2.736551,-2.739608,0.390232
8,353,-0.179395,0.086262,0.121086,0.155526,-2.805388,-2.808674,0.394367
9,353,-0.196133,0.056702,0.082444,0.15777,-2.847325,-2.850894,0.397203
10,353,-0.20531,0.031426,0.049711,0.159137,-2.864324,-2.868246,0.39892
11,353,-0.208666,0.010286,0.020992,0.159767,-2.864914,-2.869203,0.399709
12,353,-0.207472,-0.007674,-0.003123,0.159844,-2.851642,-2.856338,0.399804
13,353,-0.203454,-0.021302,-0.022415,0.159539,-2.831349,-2.836403,0.399423
14,353,-0.197694,-0.032691,-0.036595,0.158977,-2.807594,-2.812917,0.398719
15,353,-0.191017,-0.040122,-0.0465,0.158241,-2.78368,-2.789169,0.397795
16,353,-0.183864,-0.045346,-0.053385,0.157395,-2.760538,-2.766105,0.39673
17,353,-0.176683,-0.048688,-0.057957,0.156522,-2.738284,-2.743893,0.395629
18,353,-0.169699,-0.050992,-0.06067,0.155666,-2.716973,-2.722608,0.394546
19,353,-0.163119,-0.050797,-0.060215,0.154839,-2.697781,-2.703397,0.393496
20,353,-0.156941,-0.048509,-0.056468,0.154056,-2.680022,-2.685608,0.3925
