shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.144565,0.227478,0.335748,0.105864,-1.980414,-1.980447,0.325367
-20,393,0.208738,0.270723,0.393943,0.098675,-1.7659,-1.765989,0.314126
-19,394,0.276853,0.315884,0.453986,0.091025,-1.541572,-1.54175,0.301704
-18,395,0.34782,0.359235,0.511981,0.083047,-1.310712,-1.311024,0.288179
-17,396,0.420858,0.400032,0.565942,0.074834,-1.075916,-1.076408,0.273557
-16,397,0.495373,0.438628,0.615391,0.066445,-0.83904,-0.83973,0.257769
-15,398,0.570337,0.476041,0.660942,0.058004,-0.602187,-0.603063,0.240841
-14,399,0.643442,0.513534,0.703125,0.049778,-0.373019,-0.374043,0.223109
-13,400,0.711507,0.547528,0.739375,0.042125,-0.160877,-0.162027,0.205243
-12,401,0.771576,0.575863,0.766969,0.035371,0.025848,0.024566,0.188072
-11,402,0.821055,0.595537,0.784602,0.029795,0.180898,0.179436,0.172611
-10,402,0.8579,0.606212,0.793502,0.025692,0.295899,0.294334,0.160288
-9,402,0.8789,0.610712,0.794684,0.023336,0.362478,0.360806,0.152762
-8,402,0.880182,0.608937,0.790283,0.023161,0.369353,0.367553,0.152188
-7,402,0.858844,0.603574,0.781879,0.025496,0.308435,0.30647,0.159673
-6,402,0.814514,0.597087,0.770354,0.030403,0.17848,0.176317,0.174365
-5,402,0.749826,0.588174,0.75371,0.037606,-0.01191,-0.014315,0.193923
-4,402,0.669857,0.572348,0.73022,0.046554,-0.248027,-0.250696,0.215765
-3,402,0.580512,0.546785,0.699584,0.056592,-0.51139,-0.514355,0.237891
-2,402,0.487755,0.515133,0.662471,0.067051,-0.784453,-0.787729,0.258941
-1,402,0.396163,0.479644,0.620496,0.077416,-1.053063,-1.056654,0.278237
0,402,0.308227,0.443118,0.575326,0.087399,-1.310496,-1.31443,0.295634
1,402,0.224548,0.404029,0.527247,0.096915,-1.555846,-1.560121,0.311312
2,402,0.145846,0.36219,0.476105,0.10588,-1.786609,-1.791275,0.325392
3,402,0.073197,0.317575,0.421881,0.114163,-1.999854,-2.004921,0.33788
4,402,0.008566,0.275336,0.365788,0.121557,-2.188552,-2.194016,0.34865
5,402,-0.046575,0.233659,0.310206,0.127884,-2.348888,-2.354727,0.357609
6,402,-0.090994,0.195333,0.258785,0.13303,-2.475812,-2.482065,0.364733
7,402,-0.125315,0.161282,0.212774,0.137046,-2.572333,-2.579033,0.370197
8,402,-0.150167,0.131068,0.172802,0.140029,-2.638908,-2.646139,0.374204
9,402,-0.167003,0.104967,0.138344,0.142127,-2.680696,-2.688523,0.376998
10,402,-0.176962,0.080816,0.108125,0.143484,-2.700432,-2.708951,0.378793
11,402,-0.181882,0.060002,0.080386,0.144239,-2.706825,-2.716086,0.379788
12,402,-0.182863,0.041764,0.055449,0.14455,-2.701458,-2.7115,0.380198
13,402,-0.181365,0.026289,0.033568,0.14455,-2.690245,-2.701087,0.380197
14,402,-0.178369,0.012526,0.015721,0.144354,-2.675798,-2.687445,0.379939
15,402,-0.174854,0.000588,0.000603,0.14405,-2.66223,-2.674711,0.379539
16,402,-0.171171,-0.009663,-0.012766,0.14369,-2.649951,-2.663272,0.379064
17,402,-0.167729,-0.018738,-0.024832,0.143331,-2.639661,-2.65381,0.37859
18,402,-0.164462,-0.026214,-0.035519,0.142992,-2.629742,-2.644659,0.378143
19,402,-0.161289,-0.031601,-0.042875,0.142662,-2.620108,-2.635745,0.377707
20,402,-0.157977,-0.034989,-0.046704,0.142305,-2.610733,-2.62714,0.377233
