shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,0.057717,0.175086,0.262577,0.158122,-2.2994,-2.318171,0.397645
-20,232,0.130898,0.226218,0.333628,0.147072,-2.046419,-2.067602,0.383499
-19,233,0.207563,0.276057,0.402522,0.135436,-1.786388,-1.809927,0.368016
-18,234,0.287101,0.320159,0.465997,0.123342,-1.521125,-1.547072,0.351201
-17,235,0.36931,0.362439,0.523904,0.110819,-1.251226,-1.279543,0.332895
-16,236,0.453197,0.39933,0.575277,0.098022,-0.980095,-1.010688,0.313085
-15,237,0.537303,0.435346,0.620527,0.085195,-0.710701,-0.743458,0.291882
-14,238,0.61879,0.467771,0.659348,0.072772,-0.452154,-0.486898,0.269762
-13,239,0.69442,0.494283,0.690399,0.061249,-0.21411,-0.250625,0.247486
-12,240,0.761201,0.515307,0.712602,0.051089,-0.004828,-0.043,0.22603
-11,241,0.816777,0.532163,0.72679,0.042637,0.170879,0.130898,0.206488
-10,241,0.859379,0.546454,0.737274,0.036265,0.302869,0.262534,0.190434
-9,241,0.882925,0.556702,0.737973,0.032723,0.377712,0.336825,0.180895
-8,241,0.882003,0.560816,0.730828,0.032836,0.378904,0.337294,0.181208
-7,241,0.852761,0.555517,0.716332,0.037204,0.295366,0.252899,0.192883
-6,241,0.794691,0.542202,0.694912,0.045949,0.126176,0.082564,0.214357
-5,241,0.712681,0.525192,0.666323,0.058373,-0.11347,-0.158367,0.241605
-4,241,0.614135,0.501071,0.631646,0.073381,-0.402036,-0.448229,0.270889
-3,241,0.507086,0.472139,0.591448,0.089776,-0.714256,-0.761918,0.299626
-2,241,0.398492,0.439304,0.545721,0.1065,-1.029934,-1.079252,0.326344
-1,241,0.292784,0.401588,0.495144,0.122881,-1.335322,-1.386454,0.350545
0,241,0.191749,0.361782,0.440504,0.138613,-1.626435,-1.679442,0.372308
1,241,0.09628,0.317095,0.382496,0.153516,-1.902196,-1.95726,0.391811
2,241,0.007616,0.270456,0.321516,0.167401,-2.157867,-2.214995,0.409146
3,241,-0.072661,0.219286,0.257877,0.179998,-2.389494,-2.448697,0.424262
4,241,-0.142244,0.168395,0.193546,0.190986,-2.588682,-2.649935,0.43702
5,241,-0.200104,0.11841,0.130354,0.200175,-2.75361,-2.816963,0.447409
6,241,-0.24558,0.074141,0.072279,0.207533,-2.879896,-2.945472,0.455558
7,241,-0.279892,0.034543,0.019678,0.213197,-2.972803,-3.040679,0.461733
8,241,-0.303771,-0.003033,-0.027101,0.217346,-3.03263,-3.10309,0.466204
9,241,-0.318398,-0.036495,-0.06697,0.220115,-3.064512,-3.137933,0.469164
10,241,-0.324612,-0.06459,-0.099649,0.221617,-3.071637,-3.148559,0.470762
11,241,-0.323919,-0.085992,-0.126232,0.221973,-3.06178,-3.142684,0.47114
12,241,-0.317444,-0.100981,-0.14443,0.221456,-3.034121,-3.118939,0.470591
13,241,-0.307418,-0.110114,-0.156013,0.220332,-2.997715,-3.086393,0.469396
14,241,-0.295358,-0.116039,-0.161373,0.218798,-2.9588,-3.051666,0.467758
15,241,-0.282218,-0.119107,-0.161774,0.217012,-2.919133,-3.016086,0.465845
16,241,-0.268299,-0.121686,-0.158487,0.215113,-2.875052,-2.974991,0.463803
17,241,-0.254276,-0.120571,-0.152631,0.213155,-2.831157,-2.933569,0.461687
18,241,-0.240591,-0.114994,-0.144121,0.211196,-2.787922,-2.891656,0.459561
19,241,-0.227807,-0.104467,-0.130777,0.209326,-2.748131,-2.852718,0.457521
20,241,-0.216346,-0.093312,-0.115201,0.207644,-2.712581,-2.817914,0.455679
