shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.075011,0.201056,0.298224,0.142105,-2.190102,-2.200046,0.376968
-20,256,0.147817,0.250194,0.36782,0.132123,-1.947935,-1.958057,0.363488
-19,257,0.223843,0.298727,0.435011,0.121643,-1.699356,-1.709587,0.348774
-18,258,0.302683,0.342873,0.49783,0.11073,-1.44513,-1.455407,0.332761
-17,259,0.383932,0.38527,0.554738,0.09944,-1.186508,-1.196758,0.315341
-16,260,0.466698,0.423536,0.605099,0.087872,-0.925749,-0.935947,0.296433
-15,261,0.54948,0.459282,0.649233,0.076222,-0.665086,-0.675393,0.276084
-14,262,0.629724,0.491252,0.686433,0.064879,-0.413307,-0.423855,0.254715
-13,263,0.704354,0.517368,0.714888,0.054308,-0.18008,-0.190992,0.23304
-12,264,0.770605,0.537378,0.735232,0.044922,0.026425,0.015071,0.211949
-11,265,0.826003,0.552647,0.748374,0.037063,0.200605,0.188649,0.192518
-10,266,0.867455,0.562343,0.753634,0.031153,0.33186,0.319194,0.176503
-9,266,0.891137,0.572469,0.753447,0.027828,0.407141,0.394089,0.166819
-8,266,0.891179,0.576188,0.746003,0.027778,0.411449,0.397881,0.166667
-7,266,0.86371,0.569723,0.730988,0.031562,0.333897,0.319648,0.177657
-6,266,0.808543,0.557308,0.710798,0.039251,0.173698,0.158686,0.198119
-5,266,0.729398,0.541632,0.684352,0.050356,-0.057095,-0.07294,0.224401
-4,266,0.633011,0.520005,0.652402,0.063952,-0.339104,-0.355716,0.252888
-3,266,0.527065,0.491971,0.614724,0.078971,-0.648141,-0.665576,0.281019
-2,266,0.418727,0.459188,0.571277,0.094395,-0.963578,-0.98179,0.307237
-1,266,0.31336,0.420284,0.522156,0.109472,-1.268635,-1.287672,0.330865
0,266,0.21343,0.378118,0.468665,0.123824,-1.557271,-1.577065,0.351886
1,266,0.119423,0.333035,0.411572,0.137338,-1.829436,-1.849822,0.370592
2,266,0.032056,0.286006,0.351652,0.14992,-2.082235,-2.103124,0.387195
3,266,-0.047663,0.236689,0.288394,0.161402,-2.313275,-2.334554,0.401749
4,266,-0.117571,0.186856,0.224036,0.171499,-2.515164,-2.536799,0.414124
5,266,-0.176481,0.137882,0.160139,0.180023,-2.684933,-2.706882,0.424292
6,266,-0.223462,0.094258,0.100413,0.18691,-2.817491,-2.839877,0.432331
7,266,-0.259584,0.053007,0.045586,0.192278,-2.917213,-2.940096,0.438495
8,266,-0.285469,0.013216,-0.003965,0.196272,-2.98399,-3.007535,0.443026
9,266,-0.302384,-0.024029,-0.047475,0.199041,-3.022679,-3.046993,0.44614
10,266,-0.310997,-0.056068,-0.08478,0.200692,-3.03477,-3.059963,0.447987
11,266,-0.312969,-0.082787,-0.116572,0.20136,-3.028551,-3.054614,0.448732
12,266,-0.309388,-0.101953,-0.140415,0.201247,-3.005691,-3.032706,0.448605
13,266,-0.302342,-0.115627,-0.157823,0.200582,-2.974442,-3.002352,0.447864
14,266,-0.293053,-0.127041,-0.16914,0.199542,-2.938281,-2.967009,0.446702
15,266,-0.282494,-0.13445,-0.174926,0.198247,-2.900685,-2.930122,0.445249
16,266,-0.271206,-0.139027,-0.176093,0.196782,-2.862891,-2.892906,0.443602
17,266,-0.259746,-0.140171,-0.174271,0.195241,-2.826147,-2.856613,0.441861
18,266,-0.248357,-0.13794,-0.169527,0.193699,-2.789973,-2.820905,0.440112
19,266,-0.237386,-0.13239,-0.161348,0.19222,-2.755076,-2.786572,0.438429
20,266,-0.22721,-0.125353,-0.150879,0.190861,-2.722579,-2.754765,0.436876
