shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.394677,0.283998,0.42902,0.028531,-0.904741,-0.906306,0.168911
-20,353,0.424883,0.309348,0.462756,0.027288,-0.810761,-0.812264,0.165192
-19,354,0.456192,0.336263,0.497597,0.026026,-0.715411,-0.716909,0.161325
-18,355,0.486304,0.361628,0.530837,0.024842,-0.625692,-0.627242,0.157614
-17,356,0.514463,0.383865,0.5608,0.023732,-0.540468,-0.542047,0.154052
-16,357,0.541495,0.403663,0.588263,0.022613,-0.456121,-0.457638,0.150376
-15,358,0.568524,0.42385,0.616061,0.021446,-0.369368,-0.37071,0.146445
-14,359,0.595707,0.446726,0.643909,0.020246,-0.281851,-0.282967,0.142288
-13,360,0.621363,0.470623,0.669936,0.019101,-0.199926,-0.200834,0.138206
-12,361,0.64357,0.494283,0.693174,0.018109,-0.129419,-0.130173,0.13457
-11,362,0.661489,0.516976,0.712006,0.017315,-0.072355,-0.073005,0.131585
-10,362,0.679281,0.538303,0.729581,0.016527,-0.016593,-0.016916,0.128558
-9,362,0.695624,0.554429,0.744484,0.015801,0.034571,0.034472,0.125702
-8,362,0.710884,0.56466,0.756697,0.015121,0.082953,0.082948,0.122967
-7,362,0.726024,0.574644,0.768013,0.014444,0.130885,0.130863,0.120182
-6,362,0.741599,0.586943,0.779053,0.013744,0.179178,0.179036,0.117233
-5,362,0.755619,0.598826,0.788131,0.013111,0.222883,0.222534,0.114502
-4,362,0.765713,0.606665,0.792669,0.012654,0.255543,0.254923,0.11249
-3,362,0.768949,0.604011,0.789362,0.012509,0.26834,0.267436,0.111842
-2,362,0.764112,0.590415,0.778352,0.012733,0.258007,0.256827,0.112841
-1,362,0.751221,0.570339,0.759962,0.013328,0.226001,0.224533,0.115446
0,362,0.730486,0.544985,0.734497,0.014283,0.172975,0.171258,0.119513
1,362,0.702463,0.514507,0.702689,0.015572,0.099031,0.097215,0.124787
2,362,0.668909,0.481329,0.665875,0.017113,0.009912,0.008077,0.130815
3,362,0.630291,0.446484,0.624617,0.018879,-0.094225,-0.095923,0.1374
4,362,0.588837,0.411933,0.580363,0.020766,-0.207418,-0.208928,0.144105
5,362,0.546389,0.378631,0.535167,0.022684,-0.325791,-0.327068,0.15061
6,362,0.504946,0.345623,0.490994,0.024526,-0.445855,-0.446821,0.156607
7,362,0.467232,0.315377,0.451239,0.026161,-0.561401,-0.562054,0.161743
8,362,0.433417,0.289097,0.416069,0.027582,-0.671494,-0.671861,0.166079
9,362,0.402973,0.26561,0.383772,0.028822,-0.776481,-0.776643,0.169769
10,362,0.373932,0.243651,0.352507,0.029926,-0.889481,-0.889511,0.172991
11,362,0.34415,0.221676,0.319781,0.031034,-1.00875,-1.008752,0.176164
12,362,0.311961,0.198852,0.283875,0.032251,-1.132433,-1.132498,0.179585
13,362,0.27814,0.173838,0.245606,0.03354,-1.258812,-1.25902,0.183138
14,362,0.243261,0.148237,0.206644,0.034901,-1.3816,-1.382004,0.186818
15,362,0.206845,0.123237,0.168189,0.036334,-1.506263,-1.506941,0.190616
16,362,0.168715,0.097821,0.130128,0.037859,-1.631385,-1.63241,0.194575
17,362,0.129479,0.072266,0.091496,0.039483,-1.749992,-1.751361,0.198703
18,362,0.089326,0.045755,0.052825,0.041175,-1.866294,-1.868047,0.202916
19,362,0.0499,0.018533,0.013776,0.042859,-1.977074,-1.979266,0.207025
20,362,0.014504,-0.006605,-0.021214,0.04439,-2.074014,-2.07658,0.21069
