shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.060943,0.187246,0.282667,0.158186,-2.306082,-2.321262,0.397727
-20,230,0.133656,0.237115,0.350307,0.147283,-2.055317,-2.07314,0.383774
-19,231,0.210069,0.286217,0.416951,0.135692,-1.795592,-1.815903,0.368364
-18,232,0.289585,0.329996,0.479615,0.123567,-1.529268,-1.551978,0.351521
-17,233,0.3718,0.372005,0.537147,0.110993,-1.258069,-1.283099,0.333156
-16,234,0.455554,0.409075,0.587543,0.098172,-0.986219,-1.013556,0.313324
-15,235,0.539446,0.443853,0.631472,0.085338,-0.71642,-0.746035,0.292126
-14,236,0.620681,0.475327,0.66889,0.072916,-0.45764,-0.489448,0.27003
-13,237,0.696155,0.501973,0.699028,0.061381,-0.219082,-0.252891,0.247751
-12,238,0.762947,0.522467,0.720578,0.051182,-0.008838,-0.044481,0.226234
-11,239,0.818659,0.539443,0.734597,0.042673,0.168138,0.130575,0.206574
-10,240,0.860078,0.550387,0.741287,0.036325,0.300686,0.261216,0.190592
-9,241,0.882788,0.558027,0.739486,0.032791,0.37569,0.334339,0.181083
-8,241,0.882205,0.563256,0.732524,0.032854,0.377475,0.335512,0.181258
-7,241,0.852931,0.557957,0.717566,0.037222,0.293957,0.251078,0.192931
-6,241,0.794904,0.544572,0.696163,0.04595,0.124548,0.080593,0.21436
-5,241,0.712746,0.526307,0.667121,0.058388,-0.115575,-0.160912,0.241636
-4,241,0.614041,0.501698,0.631852,0.073417,-0.40454,-0.451382,0.270955
-3,241,0.506918,0.472488,0.591408,0.089817,-0.717089,-0.765527,0.299695
-2,241,0.398337,0.439931,0.545882,0.106529,-1.03296,-1.083105,0.326388
-1,241,0.292672,0.402286,0.495359,0.122891,-1.338467,-1.390422,0.350558
0,241,0.191687,0.36227,0.440752,0.1386,-1.629647,-1.683444,0.372291
1,241,0.09622,0.317374,0.382648,0.153486,-1.905288,-1.960907,0.391773
2,241,0.007538,0.270386,0.321616,0.167364,-2.161005,-2.218599,0.409102
3,241,-0.072756,0.219216,0.258118,0.179957,-2.392555,-2.452112,0.424213
4,241,-0.14232,0.168604,0.194062,0.190936,-2.591725,-2.653301,0.436962
5,241,-0.200106,0.119386,0.13137,0.20011,-2.756316,-2.819914,0.447336
6,241,-0.245468,0.075814,0.073583,0.207448,-2.882148,-2.947891,0.455464
7,241,-0.279671,0.036147,0.021061,0.213094,-2.974611,-3.042586,0.461621
8,241,-0.303505,-0.001638,-0.025879,0.217232,-3.034414,-3.105009,0.466082
9,241,-0.318157,-0.035589,-0.06592,0.220007,-3.066216,-3.139728,0.469049
10,241,-0.324458,-0.06452,-0.098876,0.221525,-3.073407,-3.150383,0.470665
11,241,-0.323849,-0.08669,-0.125436,0.221898,-3.063603,-3.14453,0.471061
12,241,-0.317394,-0.10112,-0.143578,0.221393,-3.03562,-3.120386,0.470524
13,241,-0.307326,-0.109765,-0.154984,0.220265,-2.998965,-3.087568,0.469324
14,241,-0.295184,-0.1159,-0.160238,0.218718,-2.959776,-3.052564,0.467673
15,241,-0.281974,-0.119246,-0.160682,0.216922,-2.919871,-3.016742,0.465749
16,241,-0.268052,-0.122174,-0.15748,0.215024,-2.875731,-2.97558,0.463707
17,241,-0.254078,-0.121198,-0.151573,0.213074,-2.831984,-2.934316,0.461599
18,241,-0.240455,-0.115482,-0.143031,0.211126,-2.788908,-2.892567,0.459485
19,241,-0.227674,-0.104606,-0.129671,0.209264,-2.749014,-2.853592,0.457454
20,241,-0.216172,-0.093103,-0.114156,0.207578,-2.713293,-2.818642,0.455608
