shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.440948,0.30315,0.459094,0.026404,-0.891298,-0.891675,0.162494
-20,340,0.472928,0.329081,0.492684,0.025051,-0.781725,-0.781949,0.158274
-19,341,0.507008,0.358057,0.528733,0.023621,-0.667064,-0.667199,0.153691
-18,342,0.541854,0.385826,0.564785,0.022154,-0.55074,-0.550806,0.148842
-17,343,0.575957,0.411344,0.598647,0.020702,-0.435761,-0.435773,0.143884
-16,344,0.607822,0.43476,0.629456,0.019334,-0.328531,-0.328535,0.139046
-15,345,0.636601,0.456859,0.657849,0.01809,-0.230954,-0.231007,0.1345
-14,346,0.662206,0.479414,0.683734,0.016983,-0.14428,-0.144409,0.130319
-13,347,0.683961,0.501617,0.706817,0.016061,-0.072282,-0.072461,0.126732
-12,348,0.701363,0.523047,0.72629,0.015356,-0.016637,-0.016822,0.12392
-11,349,0.715304,0.542487,0.741999,0.014805,0.027723,0.027546,0.121675
-10,350,0.727813,0.559117,0.755065,0.01429,0.068529,0.068345,0.119539
-9,351,0.739803,0.573277,0.766299,0.01377,0.10955,0.109326,0.117346
-8,352,0.751112,0.582095,0.775747,0.013272,0.148491,0.148216,0.115205
-7,352,0.763614,0.592851,0.786053,0.012722,0.192257,0.191737,0.112793
-6,352,0.773775,0.603086,0.793681,0.01227,0.228887,0.228138,0.110772
-5,352,0.780984,0.612716,0.798455,0.011948,0.254093,0.253224,0.109306
-4,352,0.784487,0.617156,0.798223,0.011793,0.264054,0.26318,0.108596
-3,352,0.782021,0.608048,0.7905,0.011904,0.255672,0.25483,0.109104
-2,352,0.772196,0.589163,0.775096,0.01234,0.224947,0.224182,0.111084
-1,352,0.75494,0.565201,0.753343,0.0131,0.172205,0.171537,0.114457
0,352,0.730371,0.537012,0.725405,0.014177,0.096956,0.096408,0.119067
1,352,0.698444,0.504595,0.691294,0.015564,-0.001329,-0.001719,0.124756
2,352,0.660359,0.469567,0.651552,0.017205,-0.117396,-0.117653,0.13117
3,352,0.617157,0.432123,0.607095,0.019053,-0.2487,-0.248836,0.138034
4,352,0.571129,0.394908,0.559357,0.021011,-0.387819,-0.387877,0.144951
5,352,0.525152,0.359178,0.510866,0.022957,-0.526182,-0.526199,0.151514
6,352,0.481708,0.325227,0.46433,0.024791,-0.655884,-0.655885,0.157452
7,352,0.443389,0.29441,0.422747,0.026409,-0.769129,-0.769133,0.162508
8,352,0.410126,0.269436,0.387566,0.027818,-0.865782,-0.865797,0.166786
9,352,0.380672,0.247483,0.35651,0.029068,-0.950552,-0.950573,0.170492
10,352,0.352376,0.227112,0.32714,0.030273,-1.030941,-1.030959,0.173992
11,352,0.323344,0.206448,0.296601,0.031515,-1.112395,-1.112405,0.177526
12,352,0.292817,0.184902,0.262907,0.032821,-1.198383,-1.198386,0.181165
13,352,0.261343,0.161854,0.227009,0.034164,-1.287515,-1.287516,0.184836
14,352,0.229039,0.13817,0.190835,0.035541,-1.379451,-1.379451,0.188523
15,352,0.195235,0.115482,0.155363,0.036981,-1.475855,-1.475855,0.192304
16,352,0.159141,0.091472,0.120221,0.038522,-1.578133,-1.578138,0.19627
17,352,0.120188,0.0664,0.084037,0.040195,-1.687108,-1.687129,0.200488
18,352,0.079418,0.040088,0.045773,0.041962,-1.799124,-1.799184,0.204847
19,352,0.039369,0.011899,0.006309,0.043716,-1.907033,-1.907167,0.209084
20,352,0.002671,-0.013842,-0.030094,0.045326,-2.005972,-2.006221,0.212899
