shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.339957,0.23658,0.355408,0.027417,-0.938518,-0.939805,0.165582
-20,507,0.383087,0.267908,0.401611,0.02576,-0.812582,-0.814243,0.160498
-19,508,0.428069,0.301994,0.449408,0.024023,-0.681385,-0.683432,0.154993
-18,509,0.472742,0.337166,0.496897,0.022293,-0.55138,-0.553825,0.149308
-17,510,0.515502,0.370569,0.542203,0.020637,-0.426713,-0.429626,0.143655
-16,511,0.555654,0.402573,0.584751,0.019078,-0.310149,-0.313587,0.138123
-15,512,0.592657,0.433399,0.624683,0.017637,-0.202462,-0.206455,0.132803
-14,513,0.626653,0.464554,0.661889,0.016306,-0.103547,-0.108092,0.127694
-13,514,0.656632,0.495331,0.695521,0.015126,-0.016492,-0.021564,0.122986
-12,515,0.682236,0.526324,0.724848,0.014112,0.057894,0.052307,0.118796
-11,516,0.70342,0.553037,0.749698,0.013272,0.11988,0.113686,0.115203
-10,517,0.720532,0.573995,0.768864,0.012597,0.170028,0.163056,0.112237
-9,518,0.733933,0.586528,0.78201,0.012082,0.209679,0.201706,0.109919
-8,519,0.744696,0.594814,0.791035,0.01168,0.24164,0.232519,0.108072
-7,520,0.753427,0.601845,0.796417,0.011354,0.268227,0.257924,0.106553
-6,520,0.759948,0.607212,0.798486,0.011113,0.288934,0.277542,0.105417
-5,520,0.763793,0.609432,0.797381,0.010978,0.302673,0.290208,0.104775
-4,520,0.763037,0.60568,0.791852,0.011027,0.304234,0.290708,0.105008
-3,520,0.755535,0.593287,0.779689,0.011346,0.287331,0.272792,0.106516
-2,520,0.74084,0.575573,0.760121,0.011952,0.250908,0.235456,0.109327
-1,520,0.719066,0.552873,0.733993,0.012845,0.196191,0.17984,0.113336
0,520,0.691307,0.525637,0.702859,0.013979,0.125907,0.108692,0.118233
1,520,0.658238,0.494356,0.667228,0.015321,0.040838,0.022977,0.12378
2,520,0.621393,0.461618,0.628864,0.016814,-0.054065,-0.072522,0.12967
3,520,0.580908,0.42604,0.587183,0.018449,-0.158593,-0.177455,0.135828
4,520,0.538244,0.389924,0.543118,0.020171,-0.268674,-0.287913,0.142026
5,520,0.494136,0.354458,0.496942,0.021951,-0.382435,-0.402053,0.14816
6,520,0.449827,0.319366,0.450325,0.023737,-0.496555,-0.516348,0.154067
7,520,0.407381,0.285611,0.405322,0.025446,-0.605708,-0.625518,0.159517
8,520,0.367641,0.254443,0.363592,0.027041,-0.708147,-0.727762,0.164441
9,520,0.330455,0.226863,0.324877,0.028525,-0.804881,-0.824191,0.168892
10,520,0.295187,0.201569,0.288463,0.029916,-0.898327,-0.917255,0.172964
11,520,0.260742,0.17594,0.251543,0.031249,-0.992611,-1.011069,0.176774
12,520,0.224376,0.148367,0.21148,0.032651,-1.092366,-1.110319,0.180697
13,520,0.186147,0.119725,0.168552,0.0341,-1.199822,-1.217126,0.184662
14,520,0.146086,0.091584,0.124088,0.03561,-1.312949,-1.329533,0.188705
15,520,0.104359,0.063039,0.07878,0.037175,-1.43108,-1.446825,0.192808
16,520,0.061277,0.032491,0.03304,0.038804,-1.551086,-1.565936,0.196988
17,520,0.017673,0.001136,-0.012566,0.040473,-1.670005,-1.683933,0.201179
18,520,-0.025156,-0.030047,-0.057848,0.042136,-1.783864,-1.796869,0.205272
19,520,-0.065696,-0.059862,-0.100531,0.043736,-1.888872,-1.900983,0.209131
20,520,-0.101664,-0.085544,-0.13736,0.045158,-1.981641,-1.992923,0.212504
