shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.389576,0.269332,0.402369,0.026121,-0.717187,-0.719274,0.161621
-20,456,0.42909,0.299769,0.445281,0.024636,-0.611579,-0.612912,0.156957
-19,457,0.469181,0.332426,0.488991,0.023116,-0.503902,-0.504646,0.152039
-18,458,0.507554,0.364037,0.531454,0.021632,-0.399107,-0.399451,0.14708
-17,459,0.543356,0.39337,0.571157,0.020234,-0.299785,-0.299886,0.142245
-16,460,0.576705,0.420658,0.608323,0.018924,-0.207387,-0.207389,0.137565
-15,461,0.60889,0.448703,0.644329,0.017665,-0.118776,-0.118828,0.132911
-14,462,0.639486,0.478609,0.678581,0.016467,-0.034982,-0.035245,0.128325
-13,463,0.667335,0.509529,0.711221,0.015356,0.041888,0.041289,0.123919
-12,464,0.690615,0.539042,0.739839,0.014406,0.107389,0.106384,0.120024
-11,465,0.708254,0.56267,0.762164,0.013669,0.158768,0.157339,0.116916
-10,466,0.720887,0.577971,0.777313,0.013131,0.197045,0.195203,0.11459
-9,467,0.730425,0.587095,0.786713,0.012721,0.227426,0.225126,0.112789
-8,467,0.742443,0.596087,0.794619,0.012227,0.253699,0.250336,0.110576
-7,467,0.753651,0.606525,0.801,0.011773,0.279282,0.274713,0.108505
-6,467,0.764757,0.616713,0.806852,0.011329,0.305371,0.299456,0.106436
-5,467,0.774386,0.625825,0.810679,0.01095,0.327604,0.32018,0.104642
-4,467,0.779813,0.62768,0.810298,0.01075,0.339011,0.329953,0.103681
-3,467,0.778672,0.618882,0.803153,0.010824,0.332526,0.321783,0.104041
-2,467,0.769755,0.602873,0.787689,0.011221,0.304825,0.292405,0.105929
-1,467,0.753433,0.58208,0.765327,0.011921,0.258117,0.243999,0.109185
0,467,0.730824,0.556327,0.737957,0.012877,0.194957,0.179152,0.113479
1,467,0.702441,0.527266,0.706076,0.014061,0.115372,0.098097,0.118578
2,467,0.669611,0.496137,0.671197,0.015419,0.02389,0.005194,0.124174
3,467,0.632166,0.461995,0.632367,0.016955,-0.080327,-0.100257,0.130213
4,467,0.591627,0.426518,0.590453,0.01861,-0.19296,-0.214118,0.13642
5,467,0.54883,0.390096,0.545859,0.02035,-0.311932,-0.334345,0.142653
6,467,0.505044,0.354016,0.500073,0.022123,-0.432903,-0.45632,0.148739
7,467,0.463217,0.320143,0.456108,0.023813,-0.548314,-0.572671,0.154316
8,467,0.423855,0.289867,0.415244,0.025395,-0.658294,-0.683649,0.159358
9,467,0.386679,0.261853,0.376572,0.02688,-0.763839,-0.790412,0.16395
10,467,0.350164,0.234868,0.338298,0.02833,-0.868842,-0.896912,0.168316
11,467,0.31266,0.206686,0.298102,0.029819,-0.97657,-1.006347,0.172683
12,467,0.2729,0.176688,0.25384,0.031385,-1.092092,-1.123639,0.177157
13,467,0.231153,0.145596,0.206588,0.033027,-1.2123,-1.24542,0.181733
14,467,0.18878,0.116192,0.158966,0.034674,-1.336661,-1.371412,0.186208
15,467,0.146071,0.08725,0.112313,0.036332,-1.460782,-1.496794,0.19061
16,467,0.103605,0.057243,0.067061,0.037996,-1.580668,-1.617333,0.194926
17,467,0.061663,0.027347,0.023227,0.039653,-1.696154,-1.732969,0.199131
18,467,0.020639,-0.002225,-0.019529,0.041287,-1.806801,-1.843424,0.203192
19,467,-0.018106,-0.030981,-0.059529,0.04285,-1.908095,-1.944091,0.207003
20,467,-0.052979,-0.056529,-0.095081,0.044266,-1.997968,-2.033121,0.210394
