shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,0.063682,0.185256,0.280344,0.164224,-2.272903,-2.279115,0.405246
-20,217,0.137387,0.239352,0.353186,0.152418,-2.017575,-2.025132,0.390408
-19,218,0.214303,0.290816,0.421427,0.140054,-1.756362,-1.765226,0.374238
-18,219,0.293856,0.335496,0.483402,0.127252,-1.490799,-1.500984,0.356725
-17,220,0.37574,0.377162,0.539303,0.114082,-1.222041,-1.233663,0.33776
-16,221,0.459264,0.414627,0.588309,0.100661,-0.952531,-0.965681,0.317272
-15,222,0.543029,0.451094,0.631052,0.087235,-0.684963,-0.699737,0.295356
-14,223,0.624227,0.482971,0.66773,0.074256,-0.428327,-0.444833,0.272499
-13,224,0.699698,0.509373,0.696512,0.062231,-0.191937,-0.210271,0.249461
-12,225,0.766385,0.529519,0.715922,0.051656,0.015709,-0.004644,0.22728
-11,226,0.821539,0.544506,0.727033,0.04295,0.188637,0.165831,0.207243
-10,227,0.862309,0.553655,0.73045,0.036524,0.31717,0.291711,0.191113
-9,227,0.88608,0.563489,0.732387,0.032773,0.394475,0.367967,0.181034
-8,227,0.885516,0.565377,0.725448,0.03283,0.398189,0.370515,0.18119
-7,227,0.855945,0.554756,0.708471,0.037469,0.315602,0.286355,0.193569
-6,227,0.79725,0.53556,0.685275,0.046763,0.146129,0.115075,0.216248
-5,227,0.713876,0.511959,0.653774,0.060057,-0.096106,-0.129331,0.245065
-4,227,0.613593,0.483558,0.615849,0.07613,-0.388809,-0.424396,0.275917
-3,227,0.504772,0.45146,0.572488,0.093655,-0.706391,-0.744663,0.30603
-2,227,0.394615,0.417631,0.525004,0.111455,-1.027787,-1.068814,0.333849
-1,227,0.287742,0.379553,0.473184,0.128804,-1.337478,-1.381143,0.358893
0,227,0.185784,0.339037,0.417502,0.145413,-1.632262,-1.67847,0.38133
1,227,0.089284,0.294824,0.358268,0.161134,-1.913183,-1.962112,0.401415
2,227,0.000256,0.248643,0.296479,0.175692,-2.17011,-2.22117,0.419157
3,227,-0.079728,0.199237,0.232949,0.188805,-2.399914,-2.45267,0.434517
4,227,-0.148271,0.151719,0.171256,0.200067,-2.595706,-2.649525,0.447289
5,227,-0.204509,0.106719,0.114785,0.209261,-2.757483,-2.811769,0.457451
6,227,-0.248558,0.067619,0.062429,0.216527,-2.882494,-2.937289,0.465325
7,227,-0.281493,0.032295,0.014827,0.222025,-2.974278,-3.029594,0.471195
8,227,-0.304115,-0.002872,-0.027451,0.225945,-3.033468,-3.089463,0.475336
9,227,-0.317672,-0.035442,-0.062843,0.228446,-3.064892,-3.121622,0.47796
10,227,-0.322877,-0.062662,-0.091987,0.22968,-3.069656,-3.127293,0.479249
11,227,-0.321281,-0.083982,-0.116448,0.229827,-3.054361,-3.113019,0.479403
12,227,-0.314215,-0.097278,-0.133023,0.229133,-3.022081,-3.081968,0.478679
13,227,-0.303734,-0.103808,-0.142652,0.227832,-2.981366,-3.042447,0.477318
14,227,-0.291233,-0.108685,-0.145563,0.226159,-2.936043,-2.998321,0.475562
15,227,-0.277819,-0.109315,-0.142892,0.224253,-2.890334,-2.953671,0.473554
16,227,-0.263916,-0.10782,-0.136737,0.222192,-2.845113,-2.90933,0.471373
17,227,-0.249969,-0.104044,-0.128364,0.220058,-2.80137,-2.86626,0.469103
18,227,-0.236248,-0.095862,-0.11718,0.217923,-2.759121,-2.824535,0.466823
19,227,-0.223384,-0.08351,-0.101995,0.215889,-2.72025,-2.786024,0.464639
20,227,-0.211734,-0.070215,-0.084677,0.214029,-2.685434,-2.751452,0.462633
