shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.38532,0.271274,0.408041,0.028501,-0.907183,-0.917948,0.168824
-20,369,0.419166,0.297796,0.445063,0.027046,-0.79935,-0.808949,0.164456
-19,370,0.454427,0.328549,0.485212,0.02553,-0.687642,-0.696194,0.159782
-18,371,0.489457,0.35901,0.525544,0.024022,-0.577295,-0.584729,0.154992
-17,372,0.522898,0.384787,0.562911,0.022586,-0.471815,-0.478033,0.150287
-16,373,0.553823,0.407921,0.596039,0.021261,-0.375252,-0.38025,0.145811
-15,374,0.582646,0.430574,0.626603,0.020024,-0.285107,-0.288982,0.141507
-14,375,0.609816,0.454004,0.655458,0.018849,-0.200104,-0.203027,0.137292
-13,376,0.63492,0.478589,0.68247,0.017751,-0.121809,-0.123975,0.133232
-12,377,0.657838,0.505983,0.708182,0.016742,-0.050812,-0.052351,0.129391
-11,378,0.678302,0.531955,0.73092,0.015844,0.012105,0.011117,0.125872
-10,379,0.696373,0.553361,0.749306,0.015064,0.066404,0.065884,0.122735
-9,380,0.712314,0.567391,0.762869,0.014383,0.114499,0.114311,0.11993
-8,380,0.725137,0.574127,0.771561,0.013825,0.152925,0.152898,0.117581
-7,380,0.736533,0.580892,0.7784,0.013329,0.186053,0.186039,0.115452
-6,380,0.747574,0.591269,0.78497,0.01285,0.216672,0.216503,0.113356
-5,380,0.757987,0.601283,0.790558,0.012399,0.245624,0.245135,0.111353
-4,380,0.76614,0.607585,0.793059,0.01205,0.268767,0.267823,0.109771
-3,380,0.769094,0.603846,0.789359,0.011929,0.276851,0.275366,0.109221
-2,380,0.764649,0.589659,0.777495,0.012133,0.264333,0.262278,0.110152
-1,380,0.751709,0.568399,0.757441,0.01271,0.229572,0.226911,0.112738
0,380,0.730889,0.542224,0.731075,0.013631,0.174408,0.171164,0.11675
1,380,0.703456,0.512226,0.699564,0.014837,0.100793,0.097132,0.121809
2,380,0.671489,0.482396,0.66483,0.016241,0.015455,0.011453,0.127441
3,380,0.635414,0.452145,0.626833,0.017822,-0.080947,-0.08514,0.133497
4,380,0.596326,0.419934,0.585787,0.019533,-0.185311,-0.189682,0.139761
5,380,0.555303,0.386603,0.542667,0.021329,-0.294747,-0.299293,0.146046
6,380,0.513737,0.352795,0.498665,0.023148,-0.405612,-0.410236,0.152144
7,380,0.473716,0.320822,0.4575,0.024898,-0.512302,-0.516988,0.157792
8,380,0.436252,0.292729,0.420677,0.026536,-0.612341,-0.617107,0.1629
9,380,0.401403,0.268262,0.387227,0.02806,-0.705485,-0.710384,0.167512
10,380,0.368375,0.246527,0.355802,0.029506,-0.793809,-0.798956,0.171774
11,380,0.335458,0.224287,0.32373,0.030952,-0.881331,-0.886818,0.175932
12,380,0.300388,0.199611,0.28744,0.032487,-0.975275,-0.981123,0.180243
13,380,0.262971,0.171573,0.247111,0.034121,-1.075951,-1.08214,0.184719
14,380,0.224025,0.142835,0.205203,0.035822,-1.1804,-1.186802,0.189266
15,380,0.18395,0.1168,0.163605,0.03757,-1.287669,-1.294152,0.19383
16,380,0.143362,0.091942,0.123199,0.039347,-1.395285,-1.401673,0.19836
17,380,0.102754,0.065949,0.083079,0.041135,-1.501358,-1.507466,0.202818
18,380,0.062372,0.038779,0.04226,0.042929,-1.604997,-1.610658,0.207193
19,380,0.022791,0.010097,0.001605,0.044701,-1.704994,-1.710083,0.211426
20,380,-0.014145,-0.01731,-0.035691,0.046349,-1.798996,-1.803465,0.215289
