shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.342516,0.237469,0.35757,0.02732,-0.914559,-0.915628,0.165288
-20,509,0.384713,0.268345,0.402831,0.025685,-0.791495,-0.792843,0.160264
-19,510,0.429101,0.302272,0.450156,0.023965,-0.662791,-0.664472,0.154806
-18,511,0.473425,0.337013,0.497363,0.022246,-0.534846,-0.536919,0.149152
-17,512,0.515546,0.369936,0.542063,0.020611,-0.412826,-0.415329,0.143566
-16,513,0.554635,0.400463,0.58337,0.019087,-0.299791,-0.302727,0.138154
-15,514,0.59042,0.430066,0.621699,0.017687,-0.196025,-0.199399,0.132991
-14,515,0.623315,0.460131,0.657526,0.016395,-0.100739,-0.104562,0.128043
-13,516,0.653114,0.490698,0.691155,0.015221,-0.014839,-0.019188,0.123372
-12,517,0.679655,0.523111,0.722199,0.014178,0.061038,0.056013,0.119071
-11,518,0.70211,0.551463,0.748872,0.013307,0.124722,0.118837,0.115357
-10,519,0.720161,0.573157,0.768972,0.012617,0.175686,0.168816,0.112324
-9,520,0.733935,0.586042,0.78245,0.012091,0.215737,0.207825,0.109958
-8,520,0.744392,0.594346,0.791135,0.011696,0.244437,0.235255,0.108147
-7,520,0.752793,0.601963,0.796355,0.011382,0.268635,0.2582,0.106688
-6,520,0.759349,0.607845,0.798614,0.011141,0.288521,0.276858,0.105553
-5,520,0.763148,0.609751,0.797504,0.01101,0.301606,0.288758,0.104928
-4,520,0.76238,0.606089,0.791829,0.011061,0.302738,0.288728,0.105169
-3,520,0.754947,0.593502,0.779451,0.011378,0.285832,0.270753,0.106666
-2,520,0.740372,0.575608,0.759705,0.01198,0.24967,0.233651,0.109453
-1,520,0.718673,0.552572,0.733315,0.01287,0.195162,0.178237,0.113445
0,520,0.690922,0.525224,0.701993,0.014004,0.124971,0.10719,0.118337
1,520,0.657792,0.494048,0.666277,0.015348,0.03984,0.021431,0.123889
2,520,0.620869,0.4614,0.627944,0.016845,-0.055151,-0.074133,0.129787
3,520,0.58035,0.425717,0.586277,0.018481,-0.15968,-0.179049,0.135947
4,520,0.537773,0.389497,0.542204,0.0202,-0.269349,-0.289043,0.142128
5,520,0.493837,0.353911,0.49599,0.021974,-0.382453,-0.402466,0.148236
6,520,0.449692,0.318849,0.449179,0.023753,-0.495996,-0.516121,0.154121
7,520,0.407388,0.28496,0.404217,0.025456,-0.60476,-0.624851,0.15955
8,520,0.367778,0.253852,0.362726,0.027045,-0.706946,-0.726801,0.164454
9,520,0.330739,0.226286,0.324223,0.028522,-0.803445,-0.822967,0.168884
10,520,0.29559,0.201232,0.288188,0.029908,-0.896726,-0.91585,0.172939
11,520,0.261187,0.175849,0.25133,0.031239,-0.9909,-1.009551,0.176744
12,520,0.224843,0.148224,0.21125,0.03264,-1.090586,-1.108729,0.180667
13,520,0.186567,0.119418,0.168289,0.034093,-1.197868,-1.215369,0.184644
14,520,0.146389,0.091456,0.123884,0.035611,-1.310959,-1.327748,0.188709
15,520,0.104523,0.062972,0.078603,0.037184,-1.429156,-1.445109,0.192833
16,520,0.061289,0.032528,0.032897,0.038822,-1.549325,-1.564384,0.197033
17,520,0.017631,0.001263,-0.012679,0.040494,-1.668224,-1.682358,0.201232
18,520,-0.025199,-0.030092,-0.058047,0.042159,-1.782004,-1.795208,0.205326
19,520,-0.065688,-0.059989,-0.100805,0.043757,-1.88685,-1.899152,0.209181
20,520,-0.101615,-0.085791,-0.137666,0.045178,-1.979486,-1.99095,0.21255
