shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.141569,0.221043,0.327877,0.110597,-1.976086,-1.976758,0.332561
-20,373,0.205479,0.262455,0.386177,0.103234,-1.766461,-1.766793,0.3213
-19,374,0.273039,0.305457,0.445522,0.095475,-1.549175,-1.549276,0.30899
-18,375,0.343769,0.347861,0.503291,0.087342,-1.324371,-1.324375,0.295537
-17,376,0.417208,0.388726,0.557796,0.078829,-1.091923,-1.091957,0.280765
-16,377,0.492641,0.429463,0.609693,0.069998,-0.853721,-0.853867,0.264571
-15,378,0.56849,0.469178,0.658417,0.061074,-0.614432,-0.614733,0.247131
-14,379,0.642017,0.507389,0.702032,0.05241,-0.383692,-0.384165,0.228932
-13,380,0.709972,0.540623,0.737355,0.044411,-0.171606,-0.172284,0.210739
-12,381,0.769931,0.566831,0.763092,0.037364,0.014838,0.013911,0.193297
-11,381,0.820383,0.586513,0.780801,0.031486,0.172921,0.171865,0.177442
-10,381,0.857803,0.595838,0.788771,0.0271,0.291246,0.289996,0.164622
-9,381,0.879311,0.599763,0.789144,0.024554,0.360788,0.359297,0.156698
-8,381,0.880947,0.59858,0.78414,0.024321,0.369718,0.367956,0.155952
-7,381,0.859563,0.59286,0.774167,0.02678,0.309271,0.307175,0.163647
-6,381,0.814917,0.585037,0.7605,0.031986,0.178517,0.176037,0.178846
-5,381,0.749742,0.57258,0.74138,0.039632,-0.013689,-0.016622,0.199078
-4,381,0.669174,0.552662,0.715801,0.049127,-0.252509,-0.255937,0.221646
-3,381,0.579319,0.526133,0.683866,0.059751,-0.518854,-0.522837,0.24444
-2,381,0.486194,0.494955,0.646456,0.070791,-0.794985,-0.799564,0.266065
-1,381,0.394291,0.46013,0.604571,0.081714,-1.06705,-1.072287,0.285857
0,381,0.305926,0.423982,0.559312,0.092238,-1.328367,-1.334261,0.303708
1,381,0.221694,0.385149,0.510453,0.102272,-1.578445,-1.585001,0.3198
2,381,0.142359,0.343072,0.457771,0.111727,-1.814251,-1.821489,0.334256
3,381,0.069114,0.298476,0.401621,0.120455,-2.032412,-2.040328,0.347066
4,381,0.004028,0.255286,0.343838,0.128225,-2.225866,-2.234493,0.358084
5,381,-0.051243,0.213432,0.287253,0.134829,-2.390148,-2.399497,0.367191
6,381,-0.095714,0.174473,0.235,0.140183,-2.520774,-2.530924,0.37441
7,381,-0.130064,0.139704,0.188172,0.144348,-2.620712,-2.631698,0.379931
8,381,-0.154967,0.108539,0.147108,0.147435,-2.690519,-2.702439,0.383972
9,381,-0.172096,0.08098,0.11111,0.149625,-2.736071,-2.749002,0.386814
10,381,-0.182465,0.055731,0.079115,0.151051,-2.759884,-2.773951,0.388653
11,381,-0.187584,0.03399,0.049315,0.151841,-2.768609,-2.783774,0.389667
12,381,-0.188596,0.015088,0.023247,0.152157,-2.764388,-2.780646,0.390073
13,381,-0.18707,-0.000779,0.000928,0.152153,-2.753318,-2.770603,0.390068
14,381,-0.18418,-0.015005,-0.017435,0.151966,-2.739124,-2.757403,0.389829
15,381,-0.181095,-0.027921,-0.034059,0.151695,-2.727467,-2.746845,0.38948
16,381,-0.178253,-0.03953,-0.049206,0.151381,-2.720168,-2.740795,0.389077
17,381,-0.175467,-0.049328,-0.062671,0.151047,-2.71425,-2.736104,0.388648
18,381,-0.172689,-0.057401,-0.074053,0.150674,-2.710516,-2.733716,0.388168
19,381,-0.169912,-0.062871,-0.08164,0.150256,-2.709268,-2.733956,0.387628
20,381,-0.167381,-0.065279,-0.084497,0.149752,-2.715022,-2.741586,0.386979
