shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.079711,0.169636,0.244939,0.130688,-2.141971,-2.150479,0.361508
-20,295,0.150512,0.218758,0.313456,0.121715,-1.911174,-1.919751,0.348876
-19,296,0.224894,0.270773,0.381883,0.112208,-1.671477,-1.680127,0.334975
-18,297,0.302379,0.320197,0.447402,0.102243,-1.424093,-1.432824,0.319754
-17,298,0.382535,0.366171,0.508987,0.091881,-1.17053,-1.179341,0.303118
-16,299,0.46474,0.409501,0.566705,0.081241,-0.913886,-0.922664,0.285029
-15,300,0.547473,0.448238,0.62003,0.070572,-0.658415,-0.666992,0.265654
-14,301,0.627973,0.48555,0.667815,0.060226,-0.412785,-0.420971,0.24541
-13,302,0.702981,0.519848,0.708226,0.05059,-0.185312,-0.193019,0.224921
-12,303,0.769576,0.549121,0.740289,0.042012,0.016582,0.009339,0.204968
-11,304,0.825234,0.571761,0.763407,0.034801,0.187373,0.180414,0.18655
-10,304,0.866588,0.58513,0.774847,0.029425,0.314748,0.307721,0.171536
-9,304,0.89024,0.593051,0.776927,0.026345,0.387698,0.380624,0.162312
-8,304,0.891069,0.594232,0.770418,0.026228,0.391015,0.383888,0.16195
-7,304,0.865234,0.585874,0.755205,0.029567,0.31382,0.306589,0.17195
-6,304,0.812552,0.571586,0.733959,0.036407,0.154634,0.147317,0.190805
-5,304,0.73653,0.55325,0.706366,0.046294,-0.074943,-0.082371,0.21516
-4,304,0.64361,0.528,0.672728,0.058401,-0.355584,-0.36313,0.241663
-3,304,0.541108,0.495945,0.632678,0.071786,-0.663924,-0.671647,0.267929
-2,304,0.435916,0.458966,0.587003,0.085558,-0.979412,-0.987343,0.292503
-1,304,0.332981,0.417043,0.536292,0.099072,-1.287116,-1.295266,0.314757
0,304,0.234601,0.372713,0.480993,0.112002,-1.581639,-1.589951,0.334666
1,304,0.141527,0.327158,0.422357,0.124218,-1.861864,-1.870247,0.352446
2,304,0.054689,0.280924,0.361396,0.135618,-2.123456,-2.131892,0.368263
3,304,-0.024888,0.231321,0.297463,0.146056,-2.363676,-2.372136,0.382173
4,304,-0.09529,0.18058,0.231314,0.155301,-2.575819,-2.584315,0.394083
5,304,-0.155378,0.130014,0.165006,0.163175,-2.757637,-2.766131,0.403949
6,304,-0.204175,0.082708,0.101395,0.169612,-2.903505,-2.912063,0.411839
7,304,-0.242728,0.038007,0.041981,0.174694,-3.018921,-3.027518,0.417964
8,304,-0.270867,-0.002494,-0.011467,0.178502,-3.099136,-3.107891,0.422495
9,304,-0.289911,-0.039122,-0.058454,0.181178,-3.149495,-3.158483,0.42565
10,304,-0.300698,-0.071593,-0.099266,0.182833,-3.172459,-3.181744,0.42759
11,304,-0.304636,-0.099075,-0.134161,0.183582,-3.175122,-3.184718,0.428465
12,304,-0.302991,-0.119993,-0.161263,0.183626,-3.159895,-3.169858,0.428516
13,304,-0.297663,-0.135353,-0.181273,0.18316,-3.134603,-3.144936,0.427972
14,304,-0.29015,-0.1473,-0.195437,0.18237,-3.104177,-3.114849,0.427048
15,304,-0.281182,-0.155483,-0.204182,0.181345,-3.071099,-3.082083,0.425846
16,304,-0.271331,-0.159772,-0.208328,0.180175,-3.036517,-3.047812,0.42447
17,304,-0.261256,-0.160997,-0.208327,0.178952,-3.002189,-3.0138,0.423027
18,304,-0.251266,-0.159072,-0.205312,0.177734,-2.968431,-2.980399,0.421585
19,304,-0.24163,-0.154433,-0.199108,0.176557,-2.936061,-2.948435,0.420187
20,304,-0.232356,-0.146797,-0.18894,0.175423,-2.905084,-2.917929,0.418836
