shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,480,0.335538,0.231102,0.347236,0.028118,-1.106643,-1.107941,0.167684
-20,481,0.376581,0.263044,0.392403,0.026574,-0.979849,-0.981218,0.163015
-19,482,0.4199,0.297323,0.439562,0.024921,-0.845245,-0.846752,0.157864
-18,483,0.46266,0.330444,0.485778,0.023271,-0.711702,-0.713435,0.152549
-17,484,0.503372,0.361275,0.529369,0.021694,-0.583749,-0.585771,0.147291
-16,485,0.541359,0.391129,0.570566,0.020217,-0.464833,-0.467148,0.142188
-15,486,0.577032,0.421065,0.610019,0.01883,-0.353394,-0.355976,0.137222
-14,487,0.610808,0.452299,0.648148,0.017515,-0.248759,-0.251569,0.132345
-13,488,0.642017,0.484242,0.684037,0.016293,-0.152735,-0.155772,0.127642
-12,489,0.669686,0.517885,0.716379,0.015194,-0.067273,-0.070612,0.123265
-11,490,0.692487,0.546511,0.742755,0.014281,0.003983,0.000293,0.119503
-10,491,0.710805,0.567547,0.762413,0.013542,0.061757,0.057732,0.116372
-9,492,0.725181,0.57951,0.775486,0.012963,0.108165,0.103868,0.113857
-8,492,0.738157,0.590164,0.786568,0.012455,0.15105,0.14623,0.111604
-7,492,0.750357,0.602162,0.796038,0.011975,0.19128,0.185941,0.109429
-6,492,0.762136,0.613442,0.804,0.011508,0.229817,0.223939,0.107275
-5,492,0.771588,0.621884,0.808738,0.011132,0.261464,0.255062,0.105507
-4,492,0.775989,0.623128,0.807809,0.010958,0.278779,0.271871,0.10468
-3,492,0.772561,0.612774,0.798185,0.011101,0.273592,0.26625,0.10536
-2,492,0.76038,0.593888,0.779429,0.0116,0.243566,0.235886,0.107701
-1,492,0.739998,0.569557,0.753079,0.012433,0.191385,0.183399,0.111506
0,492,0.71315,0.541469,0.721561,0.013532,0.121611,0.113366,0.116329
1,492,0.681101,0.51106,0.686201,0.01484,0.036433,0.028116,0.121822
2,492,0.64492,0.477578,0.647905,0.016316,-0.060059,-0.068395,0.127734
3,492,0.604223,0.441241,0.604996,0.017972,-0.169252,-0.177468,0.134059
4,492,0.560579,0.403534,0.558942,0.019747,-0.286276,-0.294389,0.140525
5,492,0.515661,0.366512,0.511241,0.021575,-0.406534,-0.414584,0.146886
6,492,0.470773,0.329733,0.463519,0.023399,-0.526998,-0.534903,0.152968
7,492,0.428357,0.295257,0.41849,0.02512,-0.64113,-0.648868,0.158493
8,492,0.389149,0.263996,0.376996,0.026707,-0.747075,-0.75459,0.163422
9,492,0.352552,0.235157,0.337914,0.028184,-0.846448,-0.853755,0.16788
10,492,0.316887,0.207871,0.299769,0.029622,-0.943483,-0.950631,0.17211
11,492,0.28027,0.179299,0.25963,0.031096,-1.043361,-1.050381,0.17634
12,492,0.241417,0.149574,0.216516,0.032663,-1.148899,-1.155803,0.180728
13,492,0.200153,0.118823,0.17053,0.034322,-1.261349,-1.268097,0.185263
14,492,0.157681,0.08939,0.124015,0.036026,-1.377439,-1.383983,0.189806
15,492,0.115335,0.061536,0.079305,0.037741,-1.491199,-1.497652,0.194272
16,492,0.073838,0.033599,0.036378,0.039424,-1.602578,-1.609031,0.198556
17,492,0.032278,0.004592,-0.006329,0.041113,-1.713724,-1.720145,0.202762
18,492,-0.008552,-0.025074,-0.048866,0.042767,-1.8235,-1.829933,0.206802
19,492,-0.047042,-0.052853,-0.088387,0.044305,-1.929676,-1.93622,0.210487
20,492,-0.081332,-0.077826,-0.123439,0.045638,-2.028627,-2.035406,0.21363
