shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,0.024422,0.150924,0.237953,0.211631,-2.502774,-2.504029,0.460034
-20,161,0.104205,0.200924,0.313979,0.195722,-2.212277,-2.212785,0.442404
-19,162,0.188302,0.2553,0.390562,0.178882,-1.913951,-1.914071,0.422945
-18,163,0.276301,0.310779,0.464272,0.161249,-1.609461,-1.609461,0.401559
-17,164,0.367633,0.363301,0.533813,0.142939,-1.300565,-1.300678,0.378073
-16,165,0.461327,0.415049,0.598733,0.124167,-0.990296,-0.990701,0.352373
-15,166,0.555529,0.465177,0.659449,0.10533,-0.682304,-0.683122,0.324546
-14,167,0.646763,0.514864,0.715378,0.087122,-0.388183,-0.389427,0.295164
-13,168,0.731095,0.559802,0.764173,0.07034,-0.118922,-0.120568,0.265217
-12,169,0.805098,0.597251,0.801712,0.05566,0.115127,0.113143,0.235923
-11,170,0.865449,0.627345,0.828223,0.043663,0.308056,0.305656,0.208956
-10,171,0.907785,0.643489,0.83973,0.035171,0.444798,0.441955,0.187539
-9,171,0.926781,0.648624,0.838545,0.031362,0.509552,0.506164,0.177093
-8,171,0.916944,0.645571,0.82613,0.033108,0.486642,0.482648,0.181957
-7,171,0.875154,0.623224,0.800575,0.041068,0.368459,0.363737,0.202654
-6,171,0.803678,0.597268,0.768102,0.054901,0.16218,0.15665,0.23431
-5,171,0.70908,0.571728,0.72776,0.073394,-0.111453,-0.117878,0.270913
-4,171,0.59969,0.542302,0.681531,0.094955,-0.427952,-0.435315,0.308148
-3,171,0.484174,0.508017,0.628713,0.117891,-0.760722,-0.769087,0.343353
-2,171,0.369802,0.472206,0.572006,0.140758,-1.088494,-1.097908,0.375178
-1,171,0.261488,0.433342,0.513241,0.162584,-1.396228,-1.406776,0.403217
0,171,0.161044,0.392811,0.453571,0.182955,-1.680134,-1.691843,0.427732
1,171,0.068402,0.353669,0.393646,0.201813,-1.942015,-1.95488,0.449236
2,171,-0.016154,0.314388,0.335322,0.219118,-2.179931,-2.19403,0.468101
3,171,-0.091652,0.268999,0.276385,0.234637,-2.391666,-2.406997,0.484394
4,171,-0.156508,0.222778,0.217776,0.248069,-2.571938,-2.588569,0.498065
5,171,-0.210114,0.173087,0.160269,0.259258,-2.719614,-2.737588,0.509174
6,171,-0.251858,0.133806,0.109819,0.268178,-2.830551,-2.850071,0.517859
7,171,-0.282788,0.100215,0.065505,0.275005,-2.908645,-2.929903,0.524409
8,171,-0.303654,0.065376,0.028053,0.279873,-2.956468,-2.979682,0.529031
9,171,-0.315249,0.035395,-0.001163,0.28293,-2.976594,-3.002001,0.531911
10,171,-0.31762,0.009439,-0.023119,0.284232,-2.96789,-2.995729,0.533134
11,171,-0.312668,-0.009994,-0.040066,0.283969,-2.940307,-2.970707,0.532887
12,171,-0.301855,-0.018738,-0.048989,0.2825,-2.896594,-2.929799,0.531507
13,171,-0.287798,-0.020682,-0.053258,0.280247,-2.846291,-2.882212,0.529383
14,171,-0.271266,-0.016518,-0.049941,0.27745,-2.78979,-2.828451,0.526735
15,171,-0.253698,-0.010688,-0.042135,0.274311,-2.73327,-2.774653,0.523747
16,171,-0.235733,-0.001804,-0.029525,0.271009,-2.677112,-2.720982,0.520585
17,171,-0.218176,0.008051,-0.014149,0.267722,-2.62321,-2.669308,0.517419
18,171,-0.201563,0.019571,0.003762,0.264593,-2.572989,-2.621399,0.514386
19,171,-0.187025,0.029981,0.023455,0.261863,-2.528964,-2.579486,0.511726
20,171,-0.174703,0.038448,0.043826,0.25957,-2.491669,-2.544287,0.50948
