shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.057145,0.148766,0.228166,0.138661,-2.320418,-2.322475,0.372372
-20,269,0.126628,0.191922,0.288748,0.129549,-2.081532,-2.084588,0.359929
-19,270,0.199238,0.236931,0.349652,0.120153,-1.840481,-1.844933,0.346632
-18,271,0.275073,0.279304,0.408836,0.110334,-1.593303,-1.599454,0.332166
-17,272,0.354583,0.320632,0.46493,0.099865,-1.334949,-1.342856,0.316014
-16,273,0.437494,0.359055,0.518145,0.088751,-1.066104,-1.075556,0.29791
-15,274,0.522096,0.397754,0.571415,0.077325,-0.792647,-0.80341,0.278074
-14,275,0.605204,0.436688,0.620255,0.066073,-0.526141,-0.537966,0.257047
-13,276,0.683327,0.471248,0.661407,0.055495,-0.277668,-0.290331,0.235574
-12,277,0.753267,0.500107,0.694234,0.046034,-0.056416,-0.069696,0.214554
-11,278,0.812201,0.524008,0.719252,0.038058,0.131175,0.117349,0.195086
-10,279,0.856914,0.542842,0.734579,0.031993,0.273775,0.259586,0.178866
-9,280,0.882873,0.556314,0.73972,0.028434,0.357796,0.343395,0.168625
-8,280,0.884592,0.561113,0.734963,0.028163,0.367339,0.352458,0.16782
-7,280,0.858402,0.557346,0.721914,0.031603,0.293037,0.277476,0.177773
-6,280,0.804185,0.547024,0.703456,0.038816,0.134279,0.117884,0.197018
-5,280,0.725494,0.531387,0.677985,0.04936,-0.097397,-0.114711,0.222171
-4,280,0.629071,0.507802,0.645583,0.062355,-0.382247,-0.400461,0.249711
-3,280,0.522898,0.479004,0.607301,0.076747,-0.694874,-0.714166,0.277033
-2,280,0.414209,0.445614,0.563238,0.091554,-1.014219,-1.034652,0.302579
-1,280,0.308442,0.40621,0.513907,0.106043,-1.323271,-1.344954,0.325643
0,280,0.208194,0.364975,0.460478,0.119837,-1.615486,-1.638472,0.346175
1,280,0.113953,0.320669,0.403808,0.132832,-1.890692,-1.914964,0.364461
2,280,0.02648,0.274428,0.343903,0.144926,-2.145898,-2.17151,0.380692
3,280,-0.053221,0.225452,0.28067,0.155961,-2.378801,-2.405789,0.394919
4,280,-0.12304,0.175495,0.215185,0.165675,-2.58163,-2.610044,0.407032
5,280,-0.181774,0.125589,0.149596,0.173883,-2.751529,-2.781358,0.416993
6,280,-0.228547,0.081129,0.087665,0.18052,-2.883732,-2.915091,0.424877
7,280,-0.264423,0.039429,0.03104,0.185696,-2.982642,-3.015507,0.430925
8,280,-0.289933,-7.7e-05,-0.019341,0.189537,-3.047903,-3.082357,0.435358
9,280,-0.306358,-0.037545,-0.063223,0.192183,-3.084519,-3.120577,0.438387
10,280,-0.314433,-0.0698,-0.100581,0.193753,-3.094041,-3.131746,0.440174
11,280,-0.315869,-0.095708,-0.131852,0.194373,-3.085244,-3.124471,0.440878
12,280,-0.311783,-0.113461,-0.154422,0.194234,-3.060072,-3.100772,0.44072
13,280,-0.304142,-0.12546,-0.169862,0.19355,-3.026234,-3.068275,0.439943
14,280,-0.294265,-0.134672,-0.179216,0.192502,-2.987512,-3.030734,0.43875
15,280,-0.283275,-0.140246,-0.183176,0.191221,-2.947996,-2.992191,0.437288
16,280,-0.271687,-0.142672,-0.182765,0.189797,-2.908621,-2.953635,0.435657
17,280,-0.260226,-0.143291,-0.18096,0.188337,-2.87122,-2.916876,0.433979
18,280,-0.249277,-0.142672,-0.178573,0.18691,-2.836394,-2.882515,0.432331
19,280,-0.238922,-0.139111,-0.172833,0.185549,-2.803822,-2.850349,0.430754
20,280,-0.229187,-0.131808,-0.163087,0.184263,-2.773357,-2.82026,0.429259
